Time [h]	Zone(id=1).ConstructionHeatConductionLoad [W]	Zone(id=2).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]	ConstructionInstance(id=3002).ActiveLayerThermalLoad [W]	Model(id=801).TotalHeatLoad [W]
0	0	0	-555.488	-555.488	0
1	42.2183	48.1551	1162.65	1007.85	2162.37
2	27.3148	30.7154	1076.37	883.216	1955.1
3	13.6287	12.3443	1011.68	799.001	1791.75
4	5.33739	1.19774	963.686	741.469	1688.7
5	0.52489	-5.03216	927.2	700.88	1625.19
6	-2.22842	-8.38011	898.721	671.24	1561.24
7	-3.75726	-10.0663	875.872	648.812	1512.74
8	-4.54843	-10.7928	857.034	631.235	1486.3
9	-4.89135	-10.9646	841.101	617.007	1452.9
10	-4.96223	-10.8195	827.312	605.163	1424.97
11	-4.87008	-10.4979	815.143	595.075	1408.63
12	-4.68287	-10.0831	804.231	586.33	1386.75
13	-4.44332	-9.62435	794.323	578.652	1367.27
14	-4.22523	-9.11199	773.144	581.041	1351.46
15	-18.2941	2.48289	207.317	850.417	1052.96
16	-14.6523	-1.49872	240.761	803.817	1032.56
17	-21.2297	-0.932512	130.051	743.439	869.611
18	4.42662	-12.1768	866.927	492.472	1360.33
19	-8.52199	-3.67215	242.908	705.25	946.291
20	6.95373	-11.2215	850.851	496.999	1346.67
21	-8.97096	-3.59921	750.889	514.599	1270.33
22	5.34576	-9.56702	826.98	499.399	1325.72
23	-0.947069	-5.91574	810.82	497.021	1308.62
24	3.55944	-7.94822	790.878	509.314	1288.74
25	0.583426	-5.83038	799.593	496.648	1296.75
26	2.4462	-6.74509	789.341	500.945	1289.6
27	-1.01622	-4.29917	779.644	498.71	1279.32
28	1.82837	-5.85093	775.473	500.707	1275.64
29	-4.21869	-1.90714	605.96	576.677	1175.94
30	1.21713	-4.92921	763.104	500.547	1263.31
31	0.837793	-4.52988	754.61	503.305	1257.83
32	-2.6517	-1.96905	692.694	531.681	1224.43
33	0.635818	-3.9251	744.373	503.535	1247.64
34	0.437698	-3.6257	738.143	505.333	1243.15
