Time [h]	Zone(id=1).ConstructionHeatConductionLoad [W]	Zone(id=2).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]	ConstructionInstance(id=3002).ActiveLayerThermalLoad [W]	Model(id=801).TotalHeatLoad [W]
0	0	0	0	0	0
1	46.9295	53.7199	1298.26	1119.63	2400.09
2	38.986	19.5131	1005.16	589.289	1582.92
3	-0.312199	1.54095	690.702	585.692	1276.57
4	-3.72584	-4.49892	676.938	566.745	1243.03
5	-5.26652	-7.95854	667.095	552.402	1211.38
6	-6.16713	-9.4479	659.031	590.44	1252.65
7	-4.27972	6.45934	789.531	732.267	1514.61
8	0.53164	-3.54528	675.025	1073.05	1754.48
9	15.1978	-13.2909	873.144	955.273	1750.26
10	5.84359	-8.58271	1540.9	315.514	1847.06
11	-20.5138	4.7262	671.338	760.445	1447.35
12	4.70291	-9.72181	980.428	650.678	1630.91
13	2.44293	-9.02447	952.18	643.664	1592.52
14	0.744756	-8.02709	929.461	635.84	1565.29
15	-1.18329	-6.50472	908.819	627.292	1535.98
16	-0.244035	-7.05244	896.613	618.264	1513.95
17	-0.578847	-6.51476	882.008	611.439	1488.93
18	-0.737232	-6.04317	869.034	604.836	1473.69
19	-0.779656	-5.64212	857.299	598.574	1449.96
20	-0.75838	-5.28672	846.535	592.707	1436.71
21	-0.701114	-4.96427	836.56	587.252	1418.26
22	-0.624597	-4.66775	827.245	582.203	1409.33
23	-0.538964	-4.39288	818.5	577.545	1392.56
24	-0.450456	-4.13688	810.255	573.258	1377.15
25	-0.363095	-3.89762	802.46	569.32	1369.92
26	-0.27929	-3.67346	795.075	565.707	1356.29
27	-0.200421	-3.46314	788.066	562.396	1346.25
28	-0.127203	-3.26558	781.406	559.366	1336.81
29	-0.0599028	-3.07985	775.073	556.594	1327.95
30	0.00148183	-2.90516	769.045	554.063	1319.61
31	0.0570928	-2.74078	763.306	551.752	1311.77
32	0.107167	-2.58605	757.838	549.646	1304.38
33	0.152014	-2.44036	752.627	547.727	1297.44
34	0.191979	-2.30316	747.658	545.982	1290.89
