Time [h]	Room 1.ConstructionHeatConductionLoad [W]	Room 2.ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]	ConstructionInstance(id=3002).ActiveLayerThermalLoad [W]	Model(id=801).TotalHeatLoad [W]
0	0	0	0	0	0
1	1.3638	1.82765	73.8497	69.5166	147.401
2	-0.969946	-1.36867	94.9859	87.3847	182.775
3	-3.86513	-5.5426	141.214	156.914	340.089
4	11.0415	-1.91247	347.241	150.151	468.276
5	-11.4928	4.56722	71.0538	1818.68	1890.82
6	-4.94371	-16.8112	191.173	131.982	310.442
7	20.147	5.90076	2084.39	250.196	1897.42
8	-16.7972	15.4876	70.1783	1801.6	1877.51
9	-3.21862	-22.5185	256.936	169.871	425.438
10	24.9514	-6.1322	1496.62	204.072	1628.18
11	-18.1229	26.0122	1156.44	928.621	2100.6
12	-12.8348	-0.320888	141.869	1617.62	1761.97
13	15.6662	-22.0597	637.34	191.729	821.608
14	11.8079	-1.61488	1930.88	271.905	2195.83
15	-19.7726	22.1381	158.722	1446.62	1381.5
16	-8.50157	1.03252	196.988	1503.72	1693.19
17	18.6296	-22.0427	782.811	310.696	1126.25
18	9.77461	-1.84909	1863.19	288.32	2151.06
19	-19.4119	19.6447	281.081	1043.52	1357.93
20	-9.27377	4.83335	185.554	1412.51	1598.04
21	18.0175	-21.2686	755.403	855.218	1689.9
22	10.7557	-4.21987	1822.57	261.043	2083.1
23	-18.8811	17.428	654.77	902.786	1655.07
24	-10.547	8.10109	164.086	1337.31	1495.07
25	12.653	-18.2665	555.664	1060.12	1612.69
26	15.6097	-8.6492	1801.77	211.762	2009.48
27	-17.289	14.1681	1062.94	614.623	1681.84
28	-12.0226	10.864	139.192	1277.31	1413.25
29	8.42065	-12.8816	432.804	1148.65	1579.03
30	18.7198	-11.2866	1778.69	180.184	1955.48
31	-11.8678	11.6893	1384.89	541.274	1947.83
32	-13.7831	12.7228	112.49	1226.6	1336.78
33	1.90187	-5.79153	297.495	1184.67	1467.07
34	21.5259	-14.2963	1276.3	158.71	1321.39
35	-9.7061	9.74814	1438.32	434.954	1897.05
36	-13.8732	12.5956	103.009	1196.34	1297.97
37	2.19985	-7.99881	291.178	1136.36	1424.79
38	21.0239	-12.9821	1284.1	156.607	1360.28
39	-11.3089	9.39566	1327.68	416.488	1755.47
40	-13.0163	12.4663	103.445	1174.18	1274.2
41	3.39875	-10.0479	303.067	1086.64	1385.16
42	20.4172	-12.4411	1308.52	151.126	1435.82
43	-12.622	8.55781	1228.49	391.33	1648.73
44	-12.2495	12.4724	104.394	1156.63	1253.2
45	4.59818	-12.1192	317.65	1035.29	1352.44
46	19.4668	-10.5721	1345.14	154.432	1446.37
47	-13.3667	12.0459	1132.79	464.97	1615.48
48	-11.7524	10.3418	104.339	1148.32	1249.06
