Time [h]	Zone(id=1).ConstructionHeatConductionLoad [W]	Zone(id=2).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]	ConstructionInstance(id=3002).ActiveLayerThermalLoad [W]	Model(id=801).TotalHeatLoad [W]
0	0	0	0	0	0
1	37.4445	46.2912	1076.44	1023.83	2100.62
2	40.5025	32.4685	2254.5	672.718	2914.88
3	0.605822	2.0272	656.671	598.032	1254.46
4	-5.12571	-2.62746	642.284	600.294	1242.51
5	-5.83831	-5.78171	643.234	599.374	1242.68
6	-5.74691	-7.4007	689.133	615.671	1320.23
7	2.30643	4.04271	902.192	915.1	1815.64
8	-2.11349	-4.39026	805.862	701.103	1509.03
9	-1.61677	4.08549	856.432	948.003	1805.76
10	2.36181	-4.35588	884.518	784.959	1669.03
11	-4.17519	3.35137	2233.82	784.22	2994.62
12	-9.98194	6.57656	710.102	762.659	1473.81
13	-6.87456	19.7262	486.4	783.895	1274.98
14	2.06323	-3.67831	613.225	1702.91	2313.14
15	12.2177	-17.4674	860.72	601.899	1463.32
16	19.0482	-10.513	866.849	398.512	1274.3
17	-10.0336	1.21092	1917.05	558.92	2467.28
18	-15.4857	14.4368	548.571	712.112	1266.22
19	-7.75319	16.6623	396.775	1562.81	1945.03
20	3.79561	-6.58081	606.07	1581.15	2177.46
21	14.9804	-16.1177	857.608	542.082	1402.06
22	11.9624	-7.38455	1888.65	418.021	2295.2
23	-12.8698	2.81317	757.517	631.784	1394.38
24	-11.8271	16.1875	486.537	699.47	1188.1
25	-1.41289	8.53076	474.175	1519.98	1983.57
26	11.028	-14.9941	802.467	653.027	1456.46
27	10.6302	-8.3007	1922.71	419.227	1243.59
28	-9.97939	0.769942	705.218	602.562	1326.3
29	-7.72409	15.5585	500.78	685.398	1188.36
30	7.70244	-5.5373	674.586	1523.65	2169.76
31	1.53103	-8.93286	1030.5	503.461	1541.81
32	-5.13446	0.504894	752.491	590.516	1344.44
33	-1.39047	13.8678	570.04	711.477	1283.77
34	4.17529	-7.32734	872.223	678.199	1551.97
35	0.530702	-4.56777	861.284	582.503	1449.54
36	-4.60998	6.10535	657.207	666.731	1324.18
37	3.98641	-4.59589	734.93	776.345	1510.77
38	1.11395	-5.54507	832.982	573.24	1407.79
39	-3.98493	5.18726	669.869	648.873	1319.38
40	3.37263	-4.36221	730.998	753.88	1485.75
41	0.635403	-4.16312	797.597	565.082	1364.99
42	-3.72851	8.95832	601.669	728.494	1329.43
43	3.40693	-6.02083	780.249	617.65	1397.87
44	-3.58204	5.50892	693.709	693.901	1387.13
45	3.13632	-5.03841	721.495	652.421	1374.85
46	-2.51392	4.18584	681.082	662.595	1343.16
47	2.03745	-4.09226	713.16	675.636	1393.75
48	-1.14965	3.08554	681.62	641.323	1321.47
49	1.03752	-3.23402	693.725	692.776	1393.21
50	-0.393688	2.10051	679.002	624.572	1297.45
51	0.478395	-2.38699	679.087	705.356	1389.85
52	-0.112101	1.25142	671.804	611.138	1277.92
53	0.205768	-1.61608	670.137	715.113	1388.11
54	-0.0146197	0.53033	664.852	601.443	1264.99
55	0.0729258	-0.901993	663.602	719.599	1392.54
56	0.0314943	0.0887771	660.353	597.815	1255.46
57	0.0342215	-0.432322	658.546	715.335	1376.28
58	0.0379649	-0.127353	656.524	599.217	1255.45
59	0.0306978	-0.185289	654.58	705.06	1367.69
60	0.0309399	-0.16655	652.887	602.945	1254.77
61	0.0289492	-0.0498347	651.244	692.946	1347.17
62	0.0271234	-0.305309	649.729	606.229	1255.35
63	0.0254987	-0.0156712	648.322	681.298	1329.74
64	0.023842	-0.0962841	647.002	612.807	1257.23
65	0.0262355	-0.0318753	645.755	670.286	1316.98
66	0.0228234	0.00989234	644.679	617.78	1261.94
67	0.019036	-0.110218	643.576	660.616	1304.88
68	0.018296	0.0898677	642.608	622.508	1264.07
69	-0.0109817	-0.157929	641.543	652.704	1294.42
70	0.0203935	0.145953	640.933	626.115	1264.81
71	0.014706	-0.170341	640.033	646.077	1287.42
72	0.0128375	0.238437	639.316	631.218	1270.81
73	0.0133456	-0.289115	638.658	640.11	1280.48
74	0.0119111	0.276291	638.015	632.104	1269.19
75	0.0110596	-0.264326	637.435	636.869	1276.13
76	0.0103937	0.255953	636.895	632.946	1269.41
77	0.009596	-0.211577	636.391	634.77	1271.67
78	0.00893742	0.190975	635.927	633.164	1268.76
79	0.00830693	-0.171821	635.497	633.147	1268.69
80	0.00770126	0.158033	635.098	633.198	1268.23
81	0.00714754	-0.140158	634.729	631.817	1266.38
82	0.00662893	0.126862	634.388	633.435	1267.63
83	0.00615028	-0.0994886	634.072	631.15	1265.28
84	0.0056914	0.0859794	633.78	632.668	1266.37
85	0.00527152	-0.0724698	633.51	630.844	1264.54
86	0.00487536	0.0575637	633.26	631.999	1265.25
87	0.00453732	-0.0371335	633.029	630.753	1263.75
88	0.00413254	0.0365565	632.815	631.393	1264.08
89	0.00386187	-0.0276094	632.619	630.546	1263.23
90	0.00356959	0.0209718	632.437	630.963	1263.23
91	0.00329165	-0.0112866	632.269	630.275	1262.59
92	0.00305211	0.00990701	632.114	630.575	1262.7
93	0.00277747	-0.00281164	631.972	630.151	1262.1
94	0.00322054	0.00405002	631.835	630.207	1261.79
95	0.00187824	-0.00381792	631.719	629.92	1261.5
96	0.00199451	-0.00290495	631.6	629.998	1261.68
97	0.000873625	0.00727075	631.498	629.889	1261.26
98	0.00204698	-0.00494594	631.411	629.684	1261.1
99	0.00206989	0.00429722	631.329	629.83	1261.19
100	0.000802286	-0.00137209	631.226	629.533	1260.74
101	0.00143342	0.000467996	631.175	629.619	1260.8
102	0.000780119	0.00205301	631.088	629.475	1260.53
103	0.00107436	-0.00152361	631.026	629.44	1260.46
104	0.00186979	0.00285885	630.969	629.431	1260.38
105	0.000692134	-0.0015248	630.919	629.29	1260.22
106	0.0010937	0.00177287	630.869	629.364	1260.22
107	0.000314787	0.000405459	630.821	629.224	1260.03
108	0.00141551	-0.000718898	630.776	629.236	1260
109	0.00099621	0.00187876	630.744	629.211	1259.89
110	0.00100293	-0.000823396	630.711	629.141	1259.86
111	-0.000669053	0.000839704	630.663	629.159	1259.83
112	3.90372e-05	0.00028121	630.662	629.096	1259.73
113	0.00143114	-5.38245e-05	630.615	629.093	1259.69
114	0.000839674	0.000782974	630.59	629.068	1259.68
115	0.000579521	-0.000286876	630.562	629.034	1259.61
116	-0.00039899	0.000493516	630.549	629.036	1259.59
117	0.000735197	0.000157011	630.524	629.001	1259.51
118	0.000500425	1.5533e-05	630.513	628.994	1259.49
119	0.00089275	0.000363954	630.495	628.978	1259.48
120	-0.00114622	-0.000101961	630.465	628.96	1259.45
