Time [h]	Room 1.ConstructionHeatConductionLoad [W]	Room 2.ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]	ConstructionInstance(id=3002).ActiveLayerThermalLoad [W]	Model(id=801).TotalHeatLoad [W]
0	0	0	0	0	-888
1	1.3638	1.82765	73.8497	69.5166	239.008
2	-0.969946	-1.36867	94.9859	87.3847	222.557
3	-3.86513	-5.5426	141.214	156.914	494.069
4	11.0415	-1.91247	347.241	150.15	172.179
5	-11.4928	4.56722	71.0538	1818.68	2407.33
6	-4.94345	-16.8112	191.176	131.982	202.919
7	20.6551	7.10124	2089.05	259.745	2277.82
8	-16.7619	11.6648	71.662	1802.78	2062.57
9	-1.18484	-22.0742	281.35	176.623	621.79
10	23.0711	-5.11557	1995.07	208.075	409.815
11	-18.2324	24.8177	1064.2	999.873	2727.01
12	-12.1049	3.58828	148.254	1632.09	1834.59
13	13.4963	-23.1274	599.171	189.075	459.78
14	15.5271	-3.55697	1944.93	257.122	2074.27
15	-18.8536	21.3736	1049.95	888.541	2584.77
16	-12.9619	8.3816	148.754	1516.77	1641.41
17	10.6614	-20.012	511.766	1157.87	1868.11
18	18.0308	-10.4671	1891.66	207.266	1992.77
19	-14.7001	15.1198	1405.89	656.764	2319.09
20	-14.3068	13.9441	134.015	1409.68	1493.72
21	4.97129	-11.5024	388.23	1306.33	1598.49
22	20.554	-14.4456	1842.95	177.219	1924.54
23	-11.2305	11.6455	1517.31	526.367	2146.38
24	-15.3677	13.4555	116.677	1329.87	1405.54
25	2.33827	-5.20324	329.221	1284.99	1468.45
26	20.949	-17.13	1066.13	184.766	313.454
27	-0.16621	4.14537	1690.28	362.748	2002.09
28	-16.4598	15.4772	98.9234	1260.66	1329
29	-4.13838	-0.660404	225.229	1253.63	1377.86
30	20.6362	-17.9973	919.598	337.127	1940.97
31	4.93684	0.869328	1712.14	293.124	1931.9
32	-16.8794	15.5789	91.135	1207.05	2053.88
33	-7.33333	4.07563	175.316	1223.35	1318.97
34	13.9324	-18.5381	574.476	739.466	1620.07
35	11.9616	-3.62045	1735.07	233.683	1877.82
36	-16.8522	15.655	220.271	761.481	2699.43
37	-9.19117	7.24159	145.674	1196.57	1275.17
38	11.4716	-17.3717	478.136	864.716	1530.54
39	13.8099	-5.47344	1726.72	204.543	1855.25
40	-16.2004	15.2962	627.983	690.625	2534.97
41	-9.99488	8.4142	130.335	1171.46	1245.98
42	12.5584	-16.464	490.286	900.416	1477.71
43	10.8086	-6.2287	1700.06	190.568	1857.22
44	-15.7288	15.2577	248.891	652.801	2752.3
45	-8.94874	7.55674	134.727	1158.44	1236.48
46	12.0577	-15.7902	473.288	891.567	1455.19
47	11.6961	-7.3319	1689.85	177.368	1858.03
48	-15.4253	14.4166	140.234	574.79	602.907
49	-7.90661	7.73576	140.197	1147.67	1221.38
50	15.5855	-17.6157	573.682	674.081	1523.65
51	4.77196	-3.39976	1636.82	205.446	1894.41
52	-14.5484	16.0292	95.6018	777.553	264.96
53	-4.73201	3.51019	170.872	1134.15	1235.08
54	18.2848	-16.5807	709.638	188.656	1816.49
55	0.275375	-1.25274	1573.51	224.37	1941.11
56	-13.953	15.9018	94.908	768.199	245.566
57	-3.16273	3.11293	185.493	1127	1235.84
58	18.6486	-16.5028	740.994	395.068	1698.78
59	-0.873539	-2.70925	1548.8	207.721	1939.6
60	-13.6866	16.2259	91.453	791.102	246.747
61	-3.27354	2.35391	182.37	1120.17	1229.64
62	18.2872	-16.0889	714.9	161.202	439.52
63	-1.10968	0.822838	1541.86	239.436	1940.77
64	-13.4253	15.4497	79.3347	1112.34	1170.12
65	-0.0677473	-4.78977	222.598	1083.36	1275.63
66	20.6257	-13.3351	1016.46	143.483	211.923
67	-9.96829	7.21526	1277.71	329.021	2056.3
68	-11.8533	12.2903	91.8273	1119.81	1184.72
69	5.05815	-11.6498	302.312	983.808	1336.92
70	16.469	-10.0868	1693.84	141.819	1811.78
71	-14.4125	10.5032	161.003	414.551	1102.13
72	-7.86002	11.2799	127.598	1118.95	1188.37
73	16.2664	-14.1321	569.305	918.627	1393.28
74	1.76012	-8.12479	1575.08	157.503	1910.8
75	-13.5616	14.299	117.423	550.515	210.688
76	-4.26714	6.66292	164.483	1118.7	1205.28
77	19.0549	-16.8955	722.354	449.385	1612.16
78	-5.27271	-2.82113	1432.87	202.009	2013.26
79	-12.7603	16.4793	91.556	782.687	204.925
80	0.911526	0.532025	229.408	1106.38	1230.14
81	19.9784	-15.1186	1080.5	133.711	271.622
82	-10.9019	3.7965	1180.19	275.626	2163.27
83	-11.5462	14.1356	91.4607	1111.07	1171.7
84	5.89192	-10.5232	310.314	1006.17	1317.88
85	14.2038	-10.3922	1681.41	137.745	1822.82
86	-14.1506	10.3794	141.894	406.657	401.737
87	-7.50838	10.1042	128.608	1118.23	1188.8
88	13.9407	-15.1731	499.255	828.259	1429.34
89	4.4104	-7.20107	1604.57	161.249	1884.98
90	-13.6245	13.1721	120.493	506.696	213.634
91	-4.88944	8.29734	155.927	1117.86	1195.77
92	16.9308	-17.075	633.955	511.502	1609.31
93	0.670442	-3.00329	1554.13	195.077	1921.66
94	-13.3617	16.4044	87.5655	773.56	210.801
95	-0.000985603	0.602357	215.88	1103.31	1235.5
96	20.7653	-14.8964	976.944	136.74	246.097
97	-11.3402	2.61891	1138.56	263.654	2198.5
98	-11.2397	14.975	93.8805	1108.45	1166.48
99	6.62939	-4.85469	321.622	1072.35	1265.45
100	16.6618	-12.9625	1687.8	121.636	314.105
101	-13.8905	7.85696	407.103	353.764	2536.36
102	-9.24352	12.3764	111.696	1113.84	1178.37
103	12.4624	-14.2057	452.596	909.328	1387.73
104	6.55035	-7.7389	1628.91	155.949	1880.19
105	-13.8473	14.9869	112.995	561.875	223.63
106	-4.24206	6.28797	163.39	1115.89	1200.97
107	19.4955	-16.7363	787.47	437.326	1670.29
108	-5.1151	-3.30881	1429.64	196.492	1992.09
109	-12.6668	16.1893	101.091	685.585	187.655
110	2.01287	2.07515	242.147	1108.76	1229.45
111	18.7897	-15.3795	1252.12	121.115	396.131
112	-12.6424	1.79464	965.907	255.198	2254.33
113	-11.0524	15.0126	94.1824	1107.44	1164
114	4.75796	-5.73357	289.761	1063.96	1271.01
115	18.2815	-12.698	1262.56	126.852	329.604
116	-13.4507	8.95745	863.47	359.411	2280.72
117	-10.4384	11.3487	100.362	1115.39	1182.11
118	8.40523	-15.4397	362.61	830.598	1422.97
119	11.1787	-6.87882	1666.19	160.042	1844.56
120	-14.0937	13.9967	125.287	537.955	284.601
