Time [h]	Room 1.ConstructionHeatConductionLoad [W]	Room 2.ConstructionHeatConductionLoad [W]	Ground Floor.ActiveLayerThermalLoad [W]	Upper Floor.ActiveLayerThermalLoad [W]	Model(id=801).TotalHeatLoad [W]
0	0	0	0	0	0
1	1.36379	1.82765	73.8497	69.5166	0
2	-0.969947	-1.36868	94.9858	87.3845	0
3	-3.86513	-5.5426	141.214	156.914	0
4	11.0383	-1.91286	347.192	150.149	0
5	-11.491	4.55115	71.1161	1818.4	0
6	-5.05241	-16.7588	189.46	131.174	0
7	22.226	8.25569	2095.35	272.271	0
8	-16.926	13.0699	69.8846	1803.18	0
9	-1.19129	-22.3166	283.087	164.847	0
10	23.0624	-3.80548	2009.71	217.864	0
11	-18.4865	24.4956	974.243	1039	0
12	-12.1843	3.07708	147.088	1629.49	0
13	11.6016	-22.921	550.284	188.877	0
14	15.596	-3.40074	1946.12	259.334	0
15	-19.9627	22.082	615.819	889.989	0
16	-10.7385	6.77959	172.242	1516.44	0
17	12.4568	-23.1531	576.678	777.864	0
18	14.3514	-5.68754	1882.98	251.944	0
19	-19.5205	19.0512	691.237	820.891	0
20	-11.2913	7.75132	164.087	1416.11	0
21	15.3237	-18.3395	633.369	1133.72	0
22	14.6495	-9.38267	1836.16	213.562	0
23	-16.9205	15.2532	1163.43	726.22	0
24	-12.2058	12.0962	147.57	1333.39	0
25	7.2225	-11.4274	421.173	1233.11	0
26	19.4847	-12.9863	1806.31	178.201	0
27	-10.9222	11.2154	1477.51	501.188	0
28	-14.7896	12.9245	112.77	1271.7	0
29	2.11168	-6.30815	312.935	1224.14	0
30	21.6185	-15.4707	1162.22	171.196	0
31	-2.68558	6.12675	1623.75	378.445	0
32	-15.7152	14.6431	95.8302	1219.86	0
33	-4.43025	0.125069	208.171	1207.69	0
34	19.696	-17.644	811.208	334.116	0
35	3.2649	1.15985	1674.15	285.495	0
36	-15.959	15.2182	85.9498	1185.8	0
37	-4.2198	-1.87	202.604	1170.46	0
38	18.0991	-16.2207	741.828	184.511	0
39	5.85113	0.888321	1679.98	271.148	0
40	-15.7421	15.2984	81.2961	1158.17	0
41	-5.27715	-0.345277	181.69	1162.26	0
42	18.3905	-16.1045	737.553	168.186	0
43	2.83027	3.04113	1636.35	289.446	0
44	-14.9367	14.6101	81.4557	1146.9	0
45	-4.68516	-2.25498	183.361	1136.09	0
46	19.6631	-15.0733	795.406	159.611	0
47	-2.04553	5.14807	1556.7	312.628	0
48	-14.0029	14.1495	84.4393	1138.87	0
49	-1.26769	-4.28012	219.55	1111.35	0
50	20.7539	-14.3617	927.556	153.194	0
51	-6.71214	4.10825	1435.61	295.03	0
52	-13.0964	14.5507	88.5099	1129.69	0
53	0.582876	-2.48598	238.687	1111.82	0
54	21.1898	-15.012	1069.99	142.388	0
55	-10.3014	2.43297	1281.37	270.264	0
56	-12.1664	15.0621	94.0075	1122.3	0
57	5.62272	-4.53399	311.764	1096.58	0
58	16.0083	-13.3374	1693.77	127.059	0
59	-14.1604	7.11026	705.21	345.518	0
60	-10.3149	12.7753	107.799	1125.26	0
61	7.52371	-9.89458	352.42	1024.69	0
62	15.7797	-11.5005	1693	135.536	0
63	-14.4864	8.91099	176.173	384.162	0
64	-8.58868	11.5436	122.643	1124.53	0
65	13.5845	-15.502	496.06	866.826	0
66	7.39095	-6.39911	1641.72	169.89	0
67	-14.1974	15.8004	108.499	647.064	0
68	-4.88411	5.21005	160.33	1120.57	0
69	17.8735	-16.6813	679.996	484.261	0
70	-0.509839	-2.94541	1543.22	199.225	0
71	-13.4383	16.4325	82.4717	830.718	0
72	-0.864499	-1.43211	208.788	1098.33	0
73	21.2421	-14.4869	1030.64	140.638	0
74	-11.7989	2.73016	1120.37	267.486	0
75	-11.5109	14.7961	92.4952	1111.08	0
76	5.52734	-7.4286	303.101	1052.61	0
77	15.4911	-12.048	1687.16	128.289	0
78	-14.1479	8.40513	160.689	366.551	0
79	-8.37316	11.7318	121.135	1117.5	0
80	13.6965	-12.7386	483.89	953.272	0
81	5.89154	-8.90767	1622.59	149.306	0
82	-13.8872	13.9686	115.858	512.615	0
83	-4.13077	6.71287	164.958	1118.74	0
84	18.092	-16.7443	689.604	331.639	0
85	-1.82381	-2.30336	1506.06	203.466	0
86	-13.1174	16.1649	96.8008	736.832	0
87	-0.154763	1.94196	214.365	1109.1	0
88	19.8707	-15.3925	895.789	140.685	0
89	-7.66936	2.2742	1355.94	253.035	0
90	-12.1944	14.9561	85.7183	1107.89	0
91	3.18418	-7.2606	266.21	1051.39	0
92	19.3264	-11.9934	1294.76	129.066	0
93	-14.031	8.45279	508.465	364.022	0
94	-9.12003	12.3333	113.69	1114.04	0
95	14.2871	-14.038	497.414	918.207	0
96	4.20189	-7.63331	1604.91	157.234	0
97	-13.7018	14.7193	115.152	563.123	0
98	-4.49709	6.87724	160.706	1116.34	0
99	18.6788	-16.7734	741.382	532.419	0
100	-3.09549	-3.52098	1483.3	193.131	0
101	-12.9908	16.4136	96.5709	717.651	0
102	-0.494125	1.67007	209.674	1107.32	0
103	20.1442	-15.0032	1087.55	128.92	0
104	-10.5706	3.7709	1202.54	274.008	0
105	-11.699	14.3235	88.9102	1109.09	0
106	3.61756	-9.99295	274.231	1011.6	0
107	18.7548	-10.9609	1271.7	137.029	0
108	-13.7272	10.502	822.748	395.097	0
109	-10.1519	10.7489	103.726	1113.62	0
110	10.3904	-14.4856	401.193	884.021	0
111	8.91337	-7.43474	1650.37	157.143	0
112	-14.0534	15.6429	109.16	598.579	0
113	-5.84339	5.0451	146.241	1113.85	0
114	17.3962	-16.4093	635.738	375.994	0
115	-2.05204	-1.97419	1507.85	205.349	0
116	-13.0254	16.2949	80.7632	846.033	0
117	0.11873	-2.68159	218.802	1088.44	0
118	21.1886	-13.7288	1066.48	132.112	0
119	-12.9948	5.68805	966.084	306.58	0
120	-10.7963	13.8972	96.7287	1110.5	0
