Time [h]	Zone(id=1).ConstructionHeatConductionLoad [W]	Zone(id=2).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]	ConstructionInstance(id=3002).ActiveLayerThermalLoad [W]	Model(id=801).TotalHeatLoad [W]
0	0	0	0	0	0
1	49.5815	60.727	1368.82	1269.78	2635.32
2	37.0844	15.9281	891.91	655.137	1529.02
3	0.0164885	4.8429	734.828	679.581	1414.25
4	-2.50267	-0.962649	733.065	673.247	1406.19
5	-3.87952	-4.41504	732.559	670.489	1402.98
6	-4.65361	-6.25253	733.127	669.674	1402.77
7	-4.96065	-7.09636	734.169	669.906	1404.13
8	-4.96313	-7.35161	735.374	670.67	1406.07
9	-0.773742	0.253566	898.508	930.209	1837.64
10	-0.295651	-2.35927	855.045	759.313	1615.8
11	-0.0863378	2.43368	911.685	928.396	1836.08
12	-0.302504	-2.8119	894.743	841.032	1743.29
13	0.0867412	1.57738	916.946	855.543	1767.75
14	-0.186475	-0.0877363	909.042	950.364	1861.52
15	0.0870571	-2.10862	913.634	825.495	1741.02
16	-0.0772331	2.71557	908.582	893.774	1799.78
17	0.038538	-1.16958	904.718	943.991	1855.44
18	0.0236839	-2.00696	899.162	794.94	1694.57
19	0.0720609	3.90664	891.817	904.816	1785.51
20	0.0478958	-2.28019	884.539	924.76	1814.75
21	0.0728166	-1.94997	875.395	749.959	1625.16
22	0.0494711	5.31194	867.112	924.736	1783.81
23	0.0973633	-3.95571	857.512	863.411	1721.28
24	0.0814341	-0.708148	848.077	712.621	1558.52
25	0.0992098	5.09843	838.869	980.412	1818.14
26	0.0632729	-5.25349	829.415	757.8	1594.42
27	0.0953951	2.75073	819.899	727.241	1545.63
28	0.119749	0.502212	810.939	955.857	1771.71
29	0.116675	-3.70698	801.819	684.562	1487.01
30	0.0635727	4.95026	793.141	826.365	1609.1
31	0.0815839	-3.22949	784.783	778.204	1565.97
32	0.0979914	0.858685	775.931	705.804	1477.89
33	0.121006	0.732647	768.204	834.574	1603.21
34	0.0787328	-1.69444	760.527	699.749	1461.68
35	0.103256	1.95772	753.16	774.608	1525.89
36	0.0803108	-1.37324	746.202	727.641	1476.65
37	0.103998	0.899844	739.497	725.159	1463.3
38	0.0954749	-0.329866	733.05	736.206	1469.53
39	0.0993713	0.0661514	726.781	707.509	1433.84
40	0.0893931	0.181941	721.055	723.86	1444.9
41	0.0903979	-0.148119	715.566	701.372	1416.86
42	0.0825315	0.256478	710.349	707.583	1417.57
43	0.0838576	-0.0863652	705.373	696.756	1402.13
44	0.0805097	0.124901	700.728	695.292	1395.89
45	0.0777332	-0.00580815	696.305	689.416	1385.74
46	0.0750213	0.0594164	692.147	686.21	1378.13
47	0.0717452	0.0278846	688.232	682.247	1369.21
48	0.0689667	0.0379059	684.555	678.883	1362.05
49	0.0659307	0.0333736	681.098	675.531	1354.98
50	0.0631157	0.0323015	677.817	672.454	1346.85
51	0.0599475	0.0311369	674.742	669.521	1342.95
52	0.0568308	0.0289693	671.877	666.757	1335.67
53	0.0549826	0.0277024	669.163	664.211	1332.41
54	0.0519549	0.0266451	666.591	661.832	1326.03
55	0.0487468	0.0253786	664.203	659.569	1322.89
56	0.0458794	0.023879	662.004	657.44	1317.4
57	0.044513	0.0223886	659.916	655.492	1314.93
58	0.0419765	0.0212398	657.921	653.699	1310.01
59	0.0391329	0.0202893	656.077	651.977	1307.51
60	0.0356329	0.0195577	654.4	650.358	1303.33
61	0.0374921	0.0172013	652.953	648.861	1301.72
62	0.067883	0.0171561	652.623	647.517	1299.82
63	0.104535	0.0157058	652.379	646.187	1298.53
64	0.125239	0.0143283	652.108	645.009	1296.96
65	0.14519	0.0157691	651.822	643.808	1295.55
66	0.151405	0.0139429	651.543	642.88	1294.16
67	0.158834	0.0124805	651.254	641.878	1293.14
68	0.163391	0.0112755	650.964	640.993	1291.86
69	0.166682	0.0109174	650.675	640.179	1290.82
70	0.168544	0.00973944	650.387	639.402	1289.73
71	0.170488	0.00954613	650.101	638.687	1288.82
72	0.17056	0.00856938	649.82	638.014	1287.85
73	0.170068	0.00788361	649.542	637.417	1286.92
74	0.169429	0.00764078	649.268	636.84	1286.06
75	0.168589	0.00677781	648.998	636.312	1285.24
76	0.167125	0.00657008	648.734	635.818	1284.55
77	0.165656	0.00609604	648.473	635.362	1283.82
78	0.164209	0.00545682	648.217	634.944	1283.06
79	0.162136	0.00521173	647.966	634.55	1282.39
80	0.160527	0.00483716	647.719	634.187	1281.88
81	0.157728	0.00431643	647.478	633.859	1281.28
82	0.156108	0.00407452	647.24	633.545	1280.78
83	0.154882	0.00376263	647.006	633.258	1280.27
84	0.151646	0.00356893	646.78	632.994	1279.74
85	0.149293	0.00329975	646.557	632.749	1279.27
86	0.14685	0.00302265	646.338	632.522	1278.84
87	0.144638	0.00280958	646.124	632.314	1278.43
88	0.141745	0.00261925	645.916	632.12	1277.98
89	0.139555	0.00238766	645.71	631.942	1277.62
90	0.13679	0.00225594	645.51	631.778	1277.26
91	0.134509	0.00206972	645.314	631.627	1276.91
92	0.131987	0.00190822	645.123	631.486	1276.58
93	0.129475	0.00176152	644.935	631.357	1276.27
94	0.126971	0.00162892	644.752	631.238	1275.96
95	0.124475	0.0015043	644.573	631.128	1275.68
96	0.122203	0.00137585	644.397	631.027	1275.42
97	0.119492	0.00128211	644.227	630.934	1275.14
98	0.116757	0.00118593	644.06	630.847	1274.9
99	0.114488	0.00110291	643.896	630.768	1274.65
100	0.112253	0.00100716	643.737	630.695	1274.41
101	0.110102	0.000915958	643.58	630.628	1274.2
102	0.107473	0.000859548	643.429	630.565	1273.98
103	0.104917	0.000789156	643.28	630.508	1273.79
104	0.102772	0.000734332	643.135	630.456	1273.58
105	0.100915	0.000669471	642.992	630.408	1273.38
106	0.0987976	0.000598582	642.854	630.362	1273.21
107	0.0963667	0.000574255	642.719	630.322	1273.03
108	0.0940638	0.000523087	642.587	630.284	1272.86
109	0.0921008	0.000479789	642.458	630.249	1272.69
110	0.0898119	0.000444489	642.333	630.217	1272.54
111	0.0880077	0.000406598	642.21	630.188	1272.38
112	0.0856957	0.000376191	642.091	630.161	1272.24
113	0.0840693	0.000343988	641.974	630.136	1272.1
114	0.0819571	0.000317228	641.86	630.113	1271.96
115	0.0802722	0.000291191	641.748	630.093	1271.84
116	0.0780668	0.000268302	641.641	630.073	1271.71
117	0.0765863	0.000255345	641.534	630.056	1271.59
118	0.0742436	0.000218583	641.432	630.039	1271.46
119	0.0727576	0.000207111	641.331	630.024	1271.35
120	0.0712753	0.000194294	641.232	630.011	1271.24
