Time [h]	Zone(id=1).ConstructionHeatConductionLoad [W]	Zone(id=2).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]	ConstructionInstance(id=3002).ActiveLayerThermalLoad [W]	Model(id=801).TotalHeatLoad [W]
0	0	0	0	0	0
0.0166667	1.98382e-05	1.99544e-05	10.6515	10.6515	22.7327
0.0333333	0.00149392	0.00151198	37.9121	37.911	103.916
0.05	0.0131276	0.0133747	76.2154	76.2055	183.574
0.0666667	0.0513608	0.0526337	121.461	121.422	304.775
0.0833333	0.136416	0.140629	170.712	170.607	384.874
0.1	0.287049	0.297668	221.898	221.675	466.718
0.116667	0.51861	0.540943	273.536	273.129	548.407
0.133333	0.839329	0.880456	324.57	323.905	708.606
0.15	1.2588	1.32792	374.27	373.264	837.693
0.166667	1.77357	1.88126	422.16	420.728	959.674
0.183333	2.37694	2.53403	467.934	465.995	842.888
0.2	3.07213	3.29155	511.454	508.923	1072.93
0.216667	3.86184	4.15897	552.636	549.426	1177.04
0.233333	4.70465	5.0884	591.477	587.527	1273.16
0.25	5.64586	6.13742	627.967	623.182	1179
0.266667	6.66329	7.28091	662.17	656.469	1360.37
0.283333	7.66719	8.41046	694.205	687.575	1440.41
0.3	8.74096	9.63043	724.121	716.491	1512.79
0.316667	9.8241	10.8653	752.042	743.386	1440.61
0.333333	10.9237	12.1253	778.066	768.348	1578.92
0.35	12.0994	13.4889	802.261	791.398	1638.38
0.366667	13.2558	14.8352	824.774	812.752	1593.66
0.383333	14.4336	16.2191	845.682	832.459	1692.52
0.4	15.5777	17.57	865.109	850.687	1731.57
0.416667	16.688	18.8852	883.156	867.557	1767.98
0.433333	17.8296	20.2506	899.862	883.03	1784.71
0.45	18.9524	21.603	915.337	897.263	1816.42
0.466667	20.0491	22.9327	929.668	910.353	1845.37
0.483333	21.0612	24.1602	942.96	922.463	1872.3
0.5	22.128	25.4714	955.202	933.445	1897.16
0.516667	23.1565	26.7454	966.504	943.484	1925.58
0.533333	24.0976	27.9156	976.965	952.743	1942.42
0.55	25.0288	29.0822	986.606	961.183	1957.18
0.566667	25.8558	30.1192	995.526	968.972	1972.08
0.583333	26.7772	31.2895	1003.67	975.892	1985.28
0.6	27.6401	32.3954	1011.15	982.153	1997.61
0.616667	28.454	33.4476	1018.03	987.84	2008.41
0.633333	29.2078	34.4301	1024.35	993.003	2019.02
0.65	29.881	35.3145	1030.16	997.712	2027.55
0.666667	30.5653	36.2181	1035.45	1001.89	2043.77
0.683333	31.137	36.9812	1040.32	1005.72	2051.85
0.7	31.8133	37.8855	1044.69	1008.96	2058.13
0.716667	32.4133	38.6981	1048.66	1011.82	2064.47
0.733333	33.0043	39.5073	1052.25	1014.3	2068.82
0.75	33.4218	40.0933	1055.57	1016.65	2074.1
0.766667	33.8883	40.7473	1058.54	1018.61	2077.52
0.783333	34.281	41.3056	1061.22	1020.34	2082.26
0.8	34.7552	41.9779	1063.56	1021.63	2085.43
0.816667	35.1885	42.6031	1065.64	1022.67	2090.93
0.833333	35.5208	43.0997	1067.52	1023.59	2092.99
0.85	35.7953	43.5192	1069.2	1024.37	2095.04
0.866667	36.0773	43.9504	1070.66	1024.91	2096.31
0.883333	36.3104	44.3181	1071.93	1025.3	2098.31
0.9	36.6094	44.7802	1072.98	1025.39	2098.8
0.916667	36.7994	45.098	1073.9	1025.43	2100.29
0.933333	37.0219	45.4634	1074.64	1025.27	2100.03
0.95	37.1122	45.6481	1075.3	1025.13	2100.51
0.966667	37.2028	45.8324	1075.82	1024.88	2100.23
0.983333	37.3523	46.101	1076.18	1024.39	2100.29
1	37.4445	46.2912	1076.44	1023.83	2100.62
1.01667	37.5839	46.5531	1076.56	1023.09	2099.25
1.03333	37.5724	46.6029	1076.65	1022.45	2098.73
1.05	37.582	46.6825	1076.65	1021.72	2097.5
1.06667	37.5581	46.7134	1076.57	1020.93	2097.43
1.08333	37.6253	46.877	1076.36	1019.91	2095.92
1.1	37.6191	46.938	1076.1	1018.9	2095.55
1.11667	37.6035	46.9883	1075.77	1017.83	2093.45
1.13333	37.5103	46.9256	1075.43	1016.84	2092.31
1.15	37.434	46.8859	1075.02	1015.75	2089.44
1.16667	37.3561	46.8447	1074.55	1014.61	2088.04
1.18333	37.2808	46.8064	1074.03	1013.41	2086.28
1.2	37.1695	46.7193	1073.49	1012.21	2084.93
1.21667	37.0763	46.6549	1072.89	1010.94	2082.7
1.23333	36.9081	46.4885	1072.29	1009.75	2081.38
1.25	36.7852	46.3807	1071.63	1008.46	2079.07
1.26667	36.6643	46.2751	1070.94	1007.13	2078.42
1.28333	36.5639	46.1973	1070.19	1005.71	2075.75
1.3	36.486	46.1524	1069.41	1004.24	2071.81
1.31667	36.2602	45.9043	1068.68	1002.95	2070.12
1.33333	36.0491	45.6733	1067.93	1001.67	2067.53
1.35	35.7818	45.3592	1067.19	1000.44	2066.22
1.36667	35.6421	45.2172	1066.37	999.026	2064.27
1.38333	35.4815	45.0485	1065.53	997.582	2062.52
1.4	35.3107	44.8663	1064.68	996.148	2060.07
1.41667	35.0951	44.6229	1063.85	994.771	2058.58
1.43333	34.8581	44.3473	1063.02	993.424	2055.45
1.45	34.627	44.0768	1062.18	992.081	2054.28
1.46667	34.4365	43.8584	1061.3	990.648	2050.46
1.48333	34.2759	43.6813	1060.39	989.162	2047.98
1.5	34.0362	43.3986	1059.52	987.777	2046.29
1.51667	33.8269	43.1541	1058.63	986.367	2043.27
1.53333	33.4955	42.7425	1057.81	985.133	2041.94
1.55	33.2816	42.4843	1056.92	983.758	2038.95
1.56667	32.9819	42.1085	1056.08	982.486	2037.97
1.58333	32.833	41.9362	1055.15	981.002	2035.73
1.6	32.6436	41.7112	1054.23	979.541	2034.22
1.61667	32.4069	41.4234	1053.33	978.156	2029.6
1.63333	32.1363	41.0863	1052.46	976.848	2027.37
1.65	31.8535	40.7303	1051.6	975.568	2025.72
1.66667	31.6305	40.4506	1050.71	974.209	2023.28
1.68333	31.3588	40.1071	1049.84	972.912	2022.19
1.7	31.1981	39.9097	1048.92	971.467	2019.49
1.71667	30.9268	39.567	1048.05	970.16	2018.43
1.73333	30.7298	39.3219	1047.14	968.774	2015.45
1.75	30.3977	38.8951	1046.32	967.588	2013.69
1.76667	30.0913	38.498	1045.49	966.403	2011.25
1.78333	29.8415	38.173	1044.64	965.147	2008.06
1.8	29.6271	37.8969	1043.76	963.821	2005.97
1.81667	29.3775	37.5742	1042.91	962.552	2004.38
1.83333	29.1496	37.2803	1042.05	961.267	2001.78
1.85	28.8241	36.8512	1044.58	956.933	2000.98
1.86667	28.613	36.5659	2327.45	930.641	3258.03
1.88333	28.4983	36.2485	2352.4	892.603	3239.62
1.9	28.8688	35.8836	2342.58	856.972	3177.49
1.91667	30.0976	35.5074	2330.57	823.519	3138.04
1.93333	31.9731	35.0827	2316.84	790.795	3080.85
1.95	33.987	34.5056	2301.14	759.331	3056.39
1.96667	35.961	33.7373	2285.11	729.352	2996.42
1.98333	38.1501	33.0433	2269.7	700.547	2965.24
2	40.5025	32.4685	2254.5	672.718	2914.88
2.01667	42.7456	31.8189	2240.01	645.974	2863.84
2.03333	44.6491	30.8948	2226.7	620.628	2840.13
2.05	46.4771	29.9626	2213.54	596.366	2793.31
2.06667	48.3066	29.1116	2199.58	573.019	2769.95
2.08333	49.8758	28.1103	2186.86	550.824	2726.24
2.1	51.3077	27.0732	2175.12	529.637	2685.97
2.11667	52.6471	26.0445	2164.18	509.363	2666.22
2.13333	53.8525	24.9893	2155.77	490.369	1407.81
2.15	54.7744	23.8073	947.959	485.049	1436.32
2.16667	55.3535	22.6764	960.419	491.903	1437.21
2.18333	55.1887	21.5809	955.469	498.493	1450.81
2.2	54.1838	20.4749	944.789	503.767	1446.9
2.21667	52.7837	19.4116	932.632	509.04	1436.31
2.23333	51.2541	18.419	918.694	514.231	1431.35
2.25	49.4443	17.4205	903.661	519.177	1414.28
2.26667	47.4541	16.4462	888.166	523.898	1403.77
2.28333	45.4575	15.5417	873.153	528.371	1394.19
2.3	43.4272	14.6704	859.055	532.638	1385.19
2.31667	41.4907	13.8892	845.836	536.645	1375.92
2.33333	39.4905	13.1037	833.488	540.498	1368.3
2.35	37.6565	12.4367	821.823	544.073	1359.88
2.36667	35.6548	11.693	810.956	547.584	1356
2.38333	33.8457	11.0706	800.675	550.834	1347.91
2.4	32.1586	10.5257	790.971	553.859	1343.82
2.41667	30.4601	9.97903	781.881	556.752	1336.34
2.43333	28.803	9.45678	773.348	559.503	1329.48
2.45	27.1947	8.96036	765.332	562.11	1324.74
2.46667	25.6691	8.50686	757.788	564.561	1320.25
2.48333	24.2053	8.08319	750.694	566.872	1315.97
2.5	22.7997	7.68562	744.027	569.053	1309.94
2.51667	21.4579	7.31733	737.76	571.105	1299.25
2.53333	20.1687	6.96964	731.874	573.042	1308.86
2.55	18.9287	6.63947	726.347	574.872	1304.92
2.56667	17.7367	6.32512	721.155	576.603	1293.41
2.58333	16.5982	6.02925	716.277	578.234	1297.76
2.6	15.5127	5.75215	711.692	579.769	1288.23
2.61667	14.4819	5.49617	707.38	581.208	1291.46
