Time [h]	Room 1.ConstructionHeatConductionLoad [W]	Room 2.ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]	ConstructionInstance(id=3002).ActiveLayerThermalLoad [W]
0	0	0	0	0
1	1.3638	1.82765	73.8497	69.5166
2	-0.969946	-1.36867	94.9859	87.3847
3	-3.86513	-5.5426	141.214	156.914
4	11.0415	-1.91247	347.241	150.151
5	-11.4928	4.56722	71.0538	1818.68
6	-4.94371	-16.8112	191.173	131.982
7	20.147	5.90076	2084.39	250.196
8	-16.7972	15.4876	70.1783	1801.6
9	-3.21862	-22.5185	256.936	169.871
10	24.9514	-6.1322	1496.62	204.072
11	-18.1229	26.0122	1156.44	928.621
12	-12.8348	-0.320888	141.869	1617.62
13	15.6662	-22.0597	637.34	191.729
14	11.8079	-1.61488	1930.88	271.905
15	-19.7726	22.1381	158.722	1446.62
16	-8.50157	1.03252	196.988	1503.72
17	18.6296	-22.0427	782.811	310.696
18	9.77461	-1.84909	1863.19	288.32
19	-19.4119	19.6447	281.081	1043.52
20	-9.27377	4.83335	185.554	1412.51
21	18.0175	-21.2686	755.403	855.218
22	10.7557	-4.21987	1822.57	261.043
23	-18.8811	17.428	654.77	902.786
24	-10.547	8.10109	164.086	1337.31
25	12.653	-18.2665	555.664	1060.12
26	15.6097	-8.6492	1801.77	211.762
27	-17.289	14.1681	1062.94	614.623
28	-12.0226	10.864	139.192	1277.31
29	8.42065	-12.8816	432.804	1148.65
30	18.7198	-11.2866	1778.69	180.184
31	-11.8678	11.6893	1384.89	541.274
32	-13.7831	12.7228	112.49	1226.6
33	1.90187	-5.79153	297.495	1184.67
34	21.5259	-14.2963	1276.3	158.71
35	-9.7061	9.74814	1438.32	434.954
36	-13.8732	12.5956	103.009	1196.34
37	2.19985	-7.99881	291.178	1136.36
38	21.0239	-12.9821	1284.1	156.607
39	-11.3089	9.39566	1327.68	416.488
40	-13.0163	12.4663	103.445	1174.18
41	3.39875	-10.0479	303.067	1086.64
42	20.4172	-12.4411	1308.52	151.126
43	-12.622	8.55781	1228.49	391.33
44	-12.2495	12.4724	104.394	1156.63
45	4.59818	-12.1192	317.65	1035.29
46	19.4668	-10.5721	1345.14	154.432
47	-13.3667	12.0459	1132.79	464.97
48	-11.7524	10.3418	104.339	1148.32
49	6.15854	-14.3686	340.292	945.744
50	16.0652	-8.99497	1705.04	159.403
51	-15.0426	11.829	587.108	471.746
52	-9.51145	10.0623	121.829	1140.36
53	13.231	-17.0849	499.158	767.195
54	9.83823	-5.73521	1666.74	181.942
55	-14.8324	15.2209	128.291	596.697
56	-7.53201	6.15166	138.403	1133.1
57	15.6199	-17.0566	589.012	343.902
58	4.01908	-1.93653	1616.5	213.18
59	-14.1667	15.9203	93.9368	757.96
60	-2.9592	2.81282	186.397	1122.94
61	20.5308	-15.9486	856.239	146.005
62	-7.45873	2.01385	1389.55	257.293
63	-12.6743	14.764	85.3148	1116.75
64	1.81778	-7.6045	251.067	1058.31
65	20.0857	-11.979	1280.66	133.936
66	-14.3399	9.308	698.742	382.471
67	-9.99622	11.8721	108.146	1120.63
68	10.7015	-14.0465	410.999	924.574
69	9.46308	-8.31062	1659.53	154.722
70	-14.2349	13.9391	122.223	515.566
71	-6.24209	7.06786	144.407	1121.57
72	15.5058	-16.6069	566.468	638.74
73	4.04586	-5.02694	1607.02	179.429
74	-13.8321	14.8477	115.114	583.083
75	-5.75243	6.83043	149.133	1118.87
76	14.8305	-16.6872	553.587	611.506
77	5.61943	-4.57279	1617.81	181.032
78	-13.9534	16.444	95.8497	706.229
79	-3.62426	2.41699	173.164	1111.21
80	19.0932	-15.8361	821.341	159.543
81	-4.553	-1.64305	1450.77	212.853
82	-12.8586	16.2721	92.0072	778.666
83	-0.736483	0.841665	207.758	1105.56
84	20.4746	-15.3279	957.685	141.312
85	-9.87524	1.90126	1234.11	252.566
86	-11.7236	15.0968	89.9363	1107.81
87	4.68354	-3.89179	287.58	1077.19
88	17.5141	-13.1199	1674.72	122.045
89	-13.8385	7.70791	593.413	349.603
90	-9.81634	12.6754	106.479	1114.06
91	10.444	-10.9911	398.536	994.125
92	8.99311	-9.68304	1651.56	142.883
93	-13.9168	11.7907	121.96	455.166
94	-4.2448	9.74087	162.354	1117.18
95	19.3466	-15.6948	728.755	810.281
96	-4.69147	-6.45417	1443.04	170.573
97	-12.8378	15.7813	108.635	607.853
98	-1.13321	4.283	200.402	1112.93
99	20.0618	-16.2875	927.936	160.333
100	-8.21271	0.170056	1320.92	230.138
101	-12.1876	15.6278	84.658	1105.18
102	2.28936	-6.47839	251.451	1059.71
103	20.0886	-11.8842	1237.85	131.781
104	-14.1359	8.73667	489.902	373.163
105	-9.50784	12.1185	108.72	1114.28
106	8.49019	-11.1683	363.714	985.406
107	14.0217	-10.1369	1680.5	138.109
108	-14.2678	12.5958	128.889	457.414
109	-6.39416	8.30775	139.889	1117.64
110	15.6276	-16.6751	577.719	653.028
111	3.75745	-5.04028	1598.39	176.474
112	-13.6558	15.518	105.586	614.583
113	-2.74716	5.39175	180.101	1114.07
114	20.0125	-16.6321	802.74	473.427
115	-6.7284	-2.89642	1381.66	199.695
116	-12.4059	16.4683	86.0919	843.845
117	2.67968	-3.24564	254.927	1082.53
118	19.6092	-13.0213	1219.94	127.241
119	-13.4169	8.36476	899.726	351.275
120	-10.5589	11.9027	99.337	1114.09
