Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=3).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=3).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=4).FluidTemperature [C]	NetworkElement(id=1).OutletNodePressure [Pa]	NetworkElement(id=2).OutletNodePressure [Pa]	NetworkElement(id=3).OutletNodePressure [Pa]	NetworkElement(id=4).OutletNodePressure [Pa]	NetworkElement(id=4).OutletNodeTemperature [C]	NetworkElement(id=4).InletNodeTemperature [C]
0	0.0249985	0.0249985	0.0486646	0.0486646	20	20	20	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	20
1	0.0249985	0.0249985	0.0486646	0.0486646	40	28.8208	29.0674	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	28.9441
2	0.0493918	0.000607584	0.0961511	0.00118278	40	29.4207	28.3371	40	62.5975	5.97334e-07	5.97334e-07	5.97336e-07	40	29.4075
3	0.0125627	0.0125626	0.0244558	0.0244557	40	27.9417	28.1536	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.0477
4	0.0125627	0.0125626	0.0244558	0.0244557	40	27.8131	28.3933	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.1032
5	0.0125627	0.0125626	0.0244558	0.0244557	40	27.7828	28.5034	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.1431
6	0.0156331	0.0143252	0.030433	0.027887	40	28.0761	28.6638	40	30000	-3.04863e-08	-3.04863e-08	-3.04846e-08	40	28.3571
7	0.0208656	0.0243739	0.0406191	0.0474487	40	29.7858	31.1842	40	30000	-5.46526e-09	-5.46526e-09	-5.4659e-09	40	30.5392
8	0.0185974	0.0174071	0.0362036	0.0338865	40	29.251	29.9483	40	30000	-4.06625e-09	-4.06625e-09	-4.06572e-09	40	29.5881
9	0.0235192	0.0262637	0.0457848	0.0511275	40	29.7155	32.0467	40	21719.7	-4.46482e-10	-4.46482e-10	-4.46429e-10	40	30.9454
10	0.0183901	0.0240132	0.0358002	0.0467465	40	30.1533	31.0862	40	30000	-1.35164e-09	-1.35164e-09	-1.35149e-09	40	30.6816
11	0.0490975	0.000901938	0.0955782	0.00175581	40	30.8653	31.4401	40	58.0669	2.86072e-07	2.86072e-07	2.86074e-07	40	30.8757
12	0.0213293	0.0164371	0.0415217	0.0319981	40	29.0327	31.647	40	30000	-3.48308e-09	-3.48308e-09	-3.48283e-09	40	30.1705
13	0.0154293	0.0342795	0.0300362	0.0667321	40	27.6023	32.0184	40	29118.7	-7.62933e-09	-7.62933e-09	-7.62774e-09	40	30.6477
14	0.000615929	0.0493834	0.00119903	0.0961349	40	28.7092	31.518	40	62.4678	-1.0806e-07	-1.0806e-07	-1.0806e-07	40	31.4834
15	0.0164358	0.0310334	0.0319955	0.0604127	40	30.6176	30.6857	40	30000	-1.55964e-09	-1.55964e-09	-1.55945e-09	40	30.6621
16	0.0382393	0.0116059	0.0744405	0.0225932	40	30.6457	29.5832	40	15485.8	-1.1478e-07	-1.1478e-07	-1.14778e-07	40	30.3983
17	0.0493755	0.000623878	0.0961194	0.0012145	40	30.2581	31.0817	40	62.3442	-1.01901e-07	-1.01901e-07	-1.01901e-07	40	30.2684
18	0.0217239	0.0178243	0.04229	0.0346986	40	28.3544	32.4074	40	30000	-1.3682e-08	-1.3682e-08	-1.36817e-08	40	30.1811
19	0.00063345	0.0493659	0.00123314	0.0961008	40	27.4508	32.1286	40	62.1956	-4.83602e-07	-4.83602e-07	-4.83603e-07	40	32.0693
20	0.00060625	0.0493931	0.00118019	0.0961537	40	29.1212	31.9897	40	62.6183	1.05683e-07	1.05683e-07	1.05683e-07	40	31.955
21	0.0179467	0.0278499	0.0349368	0.0542155	40	30.9944	31.0982	40	30000	-1.28821e-08	-1.28821e-08	-1.28816e-08	40	31.0575
22	0.049316	0.000683416	0.0960035	0.00133041	40	30.6243	30.5109	40	61.4212	-4.28053e-07	-4.28053e-07	-4.28054e-07	40	30.6227
23	0.0368831	0.0129036	0.0718004	0.0251195	40	30.1015	32.2971	40	21331.4	-2.11613e-08	-2.11613e-08	-2.11626e-08	40	30.6705
24	0.017111	0.0207194	0.0333101	0.0403344	40	28.2867	32.9214	40	30000	-2.68423e-09	-2.68423e-09	-2.6844e-09	40	30.8251
25	0.000605322	0.0493941	0.00117838	0.0961555	40	28.3575	32.4394	40	62.6327	1.10997e-07	1.10997e-07	1.10997e-07	40	32.39
26	0.0084143	0.0415002	0.0163801	0.0807885	40	30.8146	32.2817	40	8553.66	-1.09876e-07	-1.09876e-07	-1.09879e-07	40	32.0344
27	0.0492678	0.000731592	0.0959098	0.00142419	40	30.9445	30.8629	40	60.6759	-3.06674e-06	-3.06674e-06	-3.06673e-06	40	30.9433
28	0.0273072	0.0151988	0.053159	0.0295875	40	29.9418	32.4129	40	30000	-7.95508e-10	-7.95508e-10	-7.95366e-10	40	30.8254
29	0.0153788	0.0209642	0.029938	0.0408111	40	28.6048	33.1273	40	30000	-8.96876e-09	-8.96876e-09	-8.96928e-09	40	31.2136
30	0.000677915	0.0493215	0.0013197	0.0960142	40	29.9684	32.6143	40	61.5063	5.30408e-07	5.30408e-07	5.30409e-07	40	32.5784
31	0.0387976	0.0110993	0.0755274	0.0216071	40	32.4083	31.6496	40	10305.2	-2.32327e-09	-2.32327e-09	-2.32297e-09	40	32.2395
32	0.025968	0.0152124	0.050552	0.0296141	40	30.4134	32.5068	40	30000	-2.99894e-09	-2.99894e-09	-2.99859e-09	40	31.1867
33	0.0167563	0.0265989	0.0326195	0.0517801	40	29.2044	33.4251	40	30000	-1.8998e-08	-1.8998e-08	-1.89991e-08	40	31.7938
34	0.019078	0.0307192	0.0371393	0.0598011	40	31.3891	32.9523	40	20280.5	-3.13046e-08	-3.13046e-08	-3.13065e-08	40	32.3534
35	0.0269247	0.017588	0.0524144	0.0342386	40	31.2858	32.4396	40	30000	-9.53618e-09	-9.53618e-09	-9.53571e-09	40	31.7417
36	0.0192605	0.0178293	0.0374944	0.0347084	40	29.8346	33.1956	40	30000	-2.55993e-07	-2.55993e-07	2.48294e-07	40	31.4502
37	0.00615073	0.0438145	0.0119736	0.0852939	40	30.4749	33.7517	40	3471.78	-1.41232e-07	-1.41232e-07	-1.41236e-07	40	33.3483
38	0.0243912	0.0183758	0.0474824	0.0357722	40	31.1329	32.425	40	30000	-1.66981e-09	-1.66981e-09	-1.66964e-09	40	31.6881
39	0.0195303	0.0171837	0.0380197	0.0334515	40	29.9626	33.138	40	30000	-1.98022e-08	-1.98022e-08	-1.98021e-08	40	31.4488
40	0.0108389	0.0390462	0.0211001	0.0760114	40	30.4843	33.6642	40	11485	-5.95164e-09	-5.95164e-09	-5.95221e-09	40	32.9733
41	0.0229962	0.0171475	0.0447669	0.0333812	40	30.9095	32.4616	40	30000	-1.78906e-09	-1.78906e-09	-1.78887e-09	40	31.5725
42	0.0172263	0.0216005	0.0335345	0.0420497	40	29.5229	33.7524	40	30000	-2.87698e-08	-2.87698e-08	-2.87708e-08	40	31.8759
43	0.0187664	0.0252237	0.0365327	0.0491031	40	30.8521	32.7656	40	30000	-7.51993e-08	-7.51993e-08	-7.51994e-08	40	31.9493
44	0.0210617	0.018748	0.0410009	0.0364967	40	30.1644	33.5273	40	30000	-3.85626e-09	-3.85626e-09	-3.85633e-09	40	31.7481
45	0.0159615	0.0290287	0.0310724	0.0565103	40	30.4784	33.0382	40	30000	-2.38991e-09	-2.38991e-09	-2.38965e-09	40	32.13
46	0.0187239	0.0181015	0.0364499	0.0352382	40	30.1132	33.3189	40	30000	3.41807e-08	3.41807e-08	3.41807e-08	40	31.689
47	0.016606	0.0313832	0.0323269	0.0610938	40	30.4094	33.232	40	30000	-1.90076e-08	-1.90076e-08	-1.90066e-08	40	32.2552
48	0.0176084	0.0178705	0.0342784	0.0347886	40	30.1493	33.1758	40	30000	-5.10366e-10	-5.10366e-10	-5.10444e-10	40	31.6737
49	0.0165255	0.0325666	0.0321703	0.0633974	40	30.2717	33.3818	40	30000	-1.30852e-08	-1.30852e-08	-1.3084e-08	40	32.3349
