Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=3).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=3).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=4).FluidTemperature [C]	NetworkElement(id=1).OutletNodePressure [Pa]	NetworkElement(id=2).OutletNodePressure [Pa]	NetworkElement(id=3).OutletNodePressure [Pa]	NetworkElement(id=4).OutletNodePressure [Pa]	NetworkElement(id=4).OutletNodeTemperature [C]	NetworkElement(id=4).InletNodeTemperature [C]
0	0.0177471	0.0177471	0.0345483	0.0345483	20	20	20	40	30000	-7.94732e-09	-7.94732e-09	-7.94646e-09	40	20
1	0.0125626	0.0125626	0.0244557	0.0244557	39.9992	25.5013	26.1617	40	30000	-3.09693e-08	-3.09693e-08	-3.09677e-08	40	25.8315
2	0.0125626	0.0125626	0.0244557	0.0244557	39.9978	26.3121	27.5412	40	30000	-3.09693e-08	-3.09693e-08	-3.09677e-08	40	26.9267
3	0.0125626	0.0125626	0.0244557	0.0244557	40	26.9045	28.4725	40	30000	-3.09693e-08	-3.09693e-08	-3.09677e-08	40	27.6885
4	0.0125626	0.0125626	0.0244557	0.0244557	40	27.3459	29.1312	40	30000	-3.09693e-08	-3.09693e-08	-3.09677e-08	40	28.2386
5	0.0125626	0.0125626	0.0244557	0.0244557	40	27.6799	29.6084	40	30000	-3.09693e-08	-3.09693e-08	-3.09677e-08	40	28.6441
6	0.0125626	0.0125626	0.0244557	0.0244557	40	27.9357	29.9601	40	30000	-3.09693e-08	-3.09693e-08	-3.09677e-08	40	28.9479
7	0.0125626	0.0125626	0.0244557	0.0244557	40	28.1344	30.2239	40	30000	-3.09693e-08	-3.09693e-08	-3.09677e-08	40	29.1792
8	0.0125626	0.0125626	0.0244557	0.0244557	40	28.2915	30.4256	40	30000	-3.09693e-08	-3.09693e-08	-3.09677e-08	40	29.3585
9	0.0125626	0.0125626	0.0244557	0.0244557	40	28.4178	30.5829	40	30000	-3.09693e-08	-3.09693e-08	-3.09677e-08	40	29.5003
10	0.0125626	0.0364111	0.0244557	0.0708816	40	27.7724	33.4829	40	30000	-8.57514e-09	-8.57514e-09	-8.57585e-09	40	32.0181
11	0.0125626	0.0263044	0.0244557	0.0512069	40	28.5027	32.5381	40	30000	-1.77859e-09	-1.77859e-09	-1.77834e-09	40	31.2338
12	0.0470041	0.00298974	0.091503	0.00582013	40	31.2924	32.3161	40	618.304	-2.21311e-08	-2.21311e-08	-2.21299e-08	40	31.3536
13	0.00479371	0.0452006	0.00933194	0.0879921	40	27.3238	35.0493	40	569.087	-1.78957e-07	-1.78957e-07	-1.78951e-07	40	34.3086
14	0.00549786	0.0444966	0.0107027	0.0866217	40	30.2054	34.3653	40	551.7	-3.57385e-07	-3.57385e-07	-3.57393e-07	40	33.9079
15	0.0249985	0.0249985	0.0486646	0.0486646	40	30.6034	34.4761	40	309.948	-6.21106e-07	-6.21106e-07	-6.21231e-07	40	32.5398
