Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=3).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=3).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=4).FluidTemperature [C]	NetworkElement(id=1).OutletNodePressure [Pa]	NetworkElement(id=2).OutletNodePressure [Pa]	NetworkElement(id=3).OutletNodePressure [Pa]	NetworkElement(id=4).OutletNodePressure [Pa]	NetworkElement(id=4).OutletNodeTemperature [C]	NetworkElement(id=4).InletNodeTemperature [C]
0	0.0249985	0.0249985	0.0486646	0.0486646	20	20	20	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	20
1	0.0249985	0.0249985	0.0486646	0.0486646	40	26.6081	27.6797	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	27.1439
2	0.0125627	0.0125626	0.0244558	0.0244557	40	27.4833	27.7222	40	30000	-7.22996e-08	-7.22996e-08	-7.22979e-08	40	27.6027
3	0.0125627	0.0125626	0.0244558	0.0244557	40	26.642	28.2856	40	30000	-7.22996e-08	-7.22996e-08	-7.22979e-08	40	27.4638
4	0.0125627	0.0125626	0.0244558	0.0244557	40	26.8562	28.7402	40	30000	-7.22996e-08	-7.22996e-08	-7.22979e-08	40	27.7982
5	0.0125627	0.0125626	0.0244558	0.0244557	40	27.0689	29.1084	40	30000	-7.22996e-08	-7.22996e-08	-7.22979e-08	40	28.0887
6	0.0125626	0.0158839	0.0244557	0.0309212	40	27.2548	29.5934	40	30000	-2.45796e-09	-2.45796e-09	-2.45766e-09	40	28.5606
7	0.0177231	0.0175597	0.0345016	0.0341834	40	27.9506	31.4737	40	30000	-1.37895e-08	-1.37895e-08	-1.37897e-08	40	29.704
8	0.00388298	0.0461014	0.007559	0.0897456	40	28.0968	32.7723	40	1566.76	-1.78401e-07	-1.78401e-07	-1.78397e-07	40	32.4091
9	0.002258	0.0477356	0.00439566	0.092927	40	29.4946	32.729	40	638.911	8.626e-07	8.626e-07	8.62601e-07	40	32.5829
10	0.0465418	0.00345212	0.0906031	0.00672026	40	31.1771	31.9403	40	605.474	-2.67077e-08	-2.67077e-08	-2.67063e-08	40	31.2298
