Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=3).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=3).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=4).FluidTemperature [C]	NetworkElement(id=1).OutletNodePressure [Pa]	NetworkElement(id=2).OutletNodePressure [Pa]	NetworkElement(id=3).OutletNodePressure [Pa]	NetworkElement(id=4).OutletNodePressure [Pa]	NetworkElement(id=4).OutletNodeTemperature [C]	NetworkElement(id=4).InletNodeTemperature [C]
0	0.0249985	0.0249985	0.0486646	0.0486646	20	20	20	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	20
0.0166667	0.0249985	0.0249985	0.0486646	0.0486646	25.192	20.0778	20.0778	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	20.0778
0.0333333	0.0249985	0.0249985	0.0486646	0.0486646	29.0361	20.277	20.277	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	20.277
0.05	0.0249985	0.0249985	0.0486646	0.0486646	31.8813	20.5568	20.5568	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	20.5568
0.0666667	0.0249985	0.0249985	0.0486646	0.0486646	33.9889	20.8876	20.8876	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	20.8876
0.0833333	0.0249985	0.0249985	0.0486646	0.0486646	35.5511	21.2479	21.2479	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	21.2479
0.1	0.0249985	0.0249985	0.0486646	0.0486646	36.7077	21.6227	21.6228	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	21.6228
0.116667	0.0249985	0.0249985	0.0486646	0.0486646	37.5632	22.0015	22.0016	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	22.0015
0.133333	0.0249985	0.0249985	0.0486646	0.0486646	38.1963	22.3764	22.3767	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	22.3765
0.15	0.0249985	0.0249985	0.0486646	0.0486646	38.6652	22.7424	22.7429	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	22.7426
0.166667	0.0249985	0.0249985	0.0486646	0.0486646	39.0132	23.0959	23.0967	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	23.0963
0.183333	0.0249985	0.0249985	0.0486646	0.0486646	39.2723	23.4348	23.4361	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	23.4355
0.2	0.0249985	0.0249985	0.0486646	0.0486646	39.4638	23.7582	23.76	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	23.7591
0.216667	0.0249985	0.0249985	0.0486646	0.0486646	39.6048	24.0654	24.068	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	24.0667
0.233333	0.0249985	0.0249985	0.0486646	0.0486646	39.7085	24.3564	24.3599	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	24.3581
0.25	0.0249985	0.0249985	0.0486646	0.0486646	39.7849	24.6312	24.6358	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	24.6335
0.266667	0.0249985	0.0249985	0.0486646	0.0486646	39.8411	24.8904	24.8963	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	24.8934
0.283333	0.0249985	0.0249985	0.0486646	0.0486646	39.8826	25.1344	25.1418	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	25.1381
0.3	0.0249985	0.0249985	0.0486646	0.0486646	39.9133	25.3639	25.373	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	25.3685
0.316667	0.0249985	0.0249985	0.0486646	0.0486646	39.9361	25.5795	25.5907	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	25.5851
0.333333	0.0249985	0.0249985	0.0486646	0.0486646	39.9529	25.7821	25.7955	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	25.7888
0.35	0.0249985	0.0249985	0.0486646	0.0486646	39.9653	25.9724	25.9883	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	25.9804
0.366667	0.0249985	0.0249985	0.0486646	0.0486646	39.9744	26.1511	26.1697	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	26.1604
0.383333	0.0249985	0.0249985	0.0486646	0.0486646	39.9811	26.319	26.3404	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	26.3297
0.4	0.0249985	0.0249985	0.0486646	0.0486646	39.986	26.4766	26.5012	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	26.4889
0.416667	0.0249985	0.0249985	0.0486646	0.0486646	39.9896	26.6246	26.6527	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	26.6387
0.433333	0.0249985	0.0249985	0.0486646	0.0486646	39.9923	26.7637	26.7954	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	26.7796
0.45	0.0249985	0.0249985	0.0486646	0.0486646	39.9943	26.8944	26.93	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	26.9122
0.466667	0.0249985	0.0249985	0.0486646	0.0486646	39.9958	27.0173	27.0571	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	27.0372
0.483333	0.0249985	0.0249985	0.0486646	0.0486646	39.9969	27.1329	27.177	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	27.155
0.5	0.0249985	0.0249985	0.0486646	0.0486646	39.9977	27.2417	27.2904	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	27.266
0.516667	0.0249985	0.0249985	0.0486646	0.0486646	39.9983	27.3442	27.3976	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	27.3709
0.533333	0.0249985	0.0249985	0.0486646	0.0486646	39.9987	27.4407	27.4991	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	27.4699
0.55	0.0249985	0.0249985	0.0486646	0.0486646	39.9991	27.5317	27.5952	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	27.5634
0.566667	0.0249985	0.0249985	0.0486646	0.0486646	39.9993	27.6175	27.6864	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	27.6519
0.583333	0.0249985	0.0249985	0.0486646	0.0486646	39.9995	27.6985	27.7729	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	27.7357
0.6	0.0249985	0.0249985	0.0486646	0.0486646	39.9996	27.775	27.8551	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	27.815
0.616667	0.0249985	0.0249985	0.0486646	0.0486646	39.9997	27.8474	27.9333	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	27.8903
0.633333	0.0249985	0.0249985	0.0486646	0.0486646	39.9998	27.9158	28.0077	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	27.9618
0.65	0.0249985	0.0249985	0.0486646	0.0486646	39.9998	27.9807	28.0787	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	28.0297
0.666667	0.0249985	0.0249985	0.0486646	0.0486646	39.9999	28.0421	28.1464	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	28.0943
0.683333	0.0249985	0.0249985	0.0486646	0.0486646	39.9999	28.1004	28.2111	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	28.1557
0.7	0.0249985	0.0249985	0.0486646	0.0486646	39.9999	28.1557	28.2729	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	28.2143
0.716667	0.0249985	0.0249985	0.0486646	0.0486646	40	28.2083	28.3321	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	28.2702
0.733333	0.0249985	0.0249985	0.0486646	0.0486646	40	28.2583	28.3888	40	309.948	-2.92438e-07	-2.92438e-07	-2.92379e-07	40	28.3236
