Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=3).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=3).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=4).FluidTemperature [C]	NetworkElement(id=1).OutletNodePressure [Pa]	NetworkElement(id=2).OutletNodePressure [Pa]	NetworkElement(id=3).OutletNodePressure [Pa]	NetworkElement(id=4).OutletNodePressure [Pa]	NetworkElement(id=4).OutletNodeTemperature [C]	NetworkElement(id=4).InletNodeTemperature [C]
0	0.0247098	0.0247098	0.0481027	0.0481027	20	20	20	40	58037.3	-4.22508e-09	-4.22508e-09	-4.22422e-09	40	20
1	0.024434	0.024434	0.0475657	0.0475657	40	27.6929	28.5888	40	113202	-1.38525e-10	-1.38525e-10	-1.38507e-10	40	28.1408
2	0.024434	0.024434	0.0475657	0.0475657	40	28.9025	30.5186	40	113202	-1.38525e-10	-1.38525e-10	-1.38507e-10	40	29.7106
3	0.024434	0.024434	0.0475657	0.0475657	40	29.7032	31.6528	40	113202	-1.38525e-10	-1.38525e-10	-1.38507e-10	40	30.678
4	0.024434	0.024434	0.0475657	0.0475657	40	30.2776	32.3893	40	113202	-1.38525e-10	-1.38525e-10	-1.38507e-10	40	31.3335
5	0.024434	0.024434	0.0475657	0.0475657	40	30.705	32.8926	40	113202	-1.38525e-10	-1.38525e-10	-1.38507e-10	40	31.7988
6	0.024434	0.024434	0.0475657	0.0475657	40	31.0322	33.2503	40	113202	-1.38525e-10	-1.38525e-10	-1.38507e-10	40	32.1412
7	0.024434	0.024434	0.0475657	0.0475657	40	31.2898	33.514	40	113202	-1.38525e-10	-1.38525e-10	-1.38507e-10	40	32.4019
8	0.024434	0.024434	0.0475657	0.0475657	40	31.4983	33.7156	40	113202	-1.38525e-10	-1.38525e-10	-1.38507e-10	40	32.607
9	0.024434	0.024434	0.0475657	0.0475657	40	31.6717	33.8752	40	113202	-1.38525e-10	-1.38525e-10	-1.38507e-10	40	32.7734
10	0.024434	0.024434	0.0475657	0.0475657	40	31.8195	34.0055	40	113202	-1.38525e-10	-1.38525e-10	-1.38507e-10	40	32.9125
11	0.024434	0.024434	0.0475657	0.0475657	40	31.9483	34.1148	40	113202	-1.38525e-10	-1.38525e-10	-1.38507e-10	40	33.0315
12	0.024434	0.024434	0.0475657	0.0475657	40	32.0626	34.2084	40	113202	-1.38525e-10	-1.38525e-10	-1.38507e-10	40	33.1355
13	0.024434	0.024434	0.0475657	0.0475657	40	32.1655	34.2898	40	113202	-1.38525e-10	-1.38525e-10	-1.38507e-10	40	33.2277
14	0.0229972	0.0259998	0.0447687	0.0506139	40	32.2175	34.3948	40	100297	-1.38596e-09	-1.38596e-09	-1.38605e-09	40	33.3729
15	0.00182339	0.0481701	0.0035496	0.0937729	40	29.9101	35.5258	40	651.329	-3.61498e-08	-3.61498e-08	-3.61482e-08	40	35.321
16	0.00182339	0.0481701	0.00354959	0.0937729	40	29.5317	35.8657	40	651.329	-1.91302e-08	-1.91302e-08	-1.91291e-08	40	35.6346
17	0.00182339	0.0481701	0.00354959	0.0937729	40	28.3926	36.2327	40	651.329	-1.91302e-08	-1.91302e-08	-1.91291e-08	40	35.9468
18	0.0249985	0.0249985	0.0486646	0.0486646	40	31.0206	35.6098	40	309.948	-4.1735e-08	-4.1735e-08	-4.17434e-08	40	33.3152
19	0.00388515	0.0461089	0.00756323	0.0897604	40	29.0829	36.164	40	593.593	-4.84662e-07	-4.84662e-07	-4.84662e-07	40	35.6137
20	0.0249985	0.0249985	0.0486646	0.0486646	40	31.576	35.3955	40	309.948	-5.21163e-07	-5.21163e-07	-5.21268e-07	40	33.4858
21	0.0249985	0.0249985	0.0486646	0.0486646	40	31.1446	35.6517	40	309.948	-2.68896e-07	-2.68896e-07	-2.6895e-07	40	33.3981
22	0.0249985	0.0249985	0.0486646	0.0486646	40	31.9103	35.309	40	309.948	-2.68896e-07	-2.68896e-07	-2.6895e-07	40	33.6097
23	0.0249985	0.0249985	0.0486646	0.0486646	40	31.8085	35.4485	40	309.948	-2.48956e-07	-2.48956e-07	-2.49006e-07	40	33.6285
24	0.0249985	0.0249985	0.0486646	0.0486646	40	32.1022	35.2999	40	309.948	-7.12285e-08	-7.12285e-08	-7.12428e-08	40	33.701
25	0.0249985	0.0249985	0.0486646	0.0486646	40	32.1126	35.3733	40	309.948	-2.44854e-07	-2.44854e-07	-2.44903e-07	40	33.743
26	0.0249985	0.0249985	0.0486646	0.0486646	40	32.3488	35.2492	40	309.948	-2.44854e-07	-2.44854e-07	-2.44903e-07	40	33.799
27	0.0249985	0.0249985	0.0486646	0.0486646	40	32.2931	35.3564	40	309.948	-1.49454e-07	-1.49454e-07	-1.49484e-07	40	33.8247
28	0.0249985	0.0249985	0.0486646	0.0486646	40	32.4994	35.245	40	309.948	-1.49454e-07	-1.49454e-07	-1.49484e-07	40	33.8722
29	0.0249985	0.0249985	0.0486646	0.0486646	40	31.9327	35.5955	40	309.948	-4.95258e-08	-4.95258e-08	-4.95357e-08	40	33.7641
30	0.0249985	0.0249985	0.0486646	0.0486646	40	32.6241	35.2493	40	309.948	-4.95258e-08	-4.95258e-08	-4.95357e-08	40	33.9367
31	0.0249985	0.0249985	0.0486646	0.0486646	40	32.7281	35.202	40	309.948	-4.95258e-08	-4.95258e-08	-4.95357e-08	40	33.965
32	0.0249985	0.0249985	0.0486646	0.0486646	40	32.5418	35.3565	40	309.948	-6.75944e-08	-6.75944e-08	-6.7608e-08	40	33.9491
