Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	ConstructionInstance(id=3002).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]	Zone(id=2).AirTemperature [C]	Model(id=802).ReturnTemperature [C]
0	20	20	20	20	40
1	21.3915	22.2602	20.8818	21.0363	27.3908
2	23.1074	23.8685	22.27	22.3799	32.6841
3	23.3846	24.3231	22.5852	22.6498	33.2332
4	23.4581	24.6234	22.5413	22.7008	33.2718
5	23.5009	24.7943	22.4451	22.6161	33.2872
6	23.514	24.8813	22.3171	22.4546	33.2882
7	23.5069	24.9172	22.1734	22.2545	33.2817
8	23.4884	24.9234	22.0255	22.0389	33.2724
9	23.5262	25.0787	21.9116	21.8755	31.2075
10	23.7056	25.4381	21.9343	21.9322	32.2689
11	23.8084	25.6795	21.9093	21.8806	31.2149
12	23.936	25.8792	21.9143	21.8871	31.6589
13	24.0391	26.1672	21.9061	21.8965	31.5419
14	24.1402	26.2971	21.9065	21.86	31.0932
15	24.2323	26.5065	21.9043	21.8874	31.6698
16	24.3165	26.7204	21.9042	21.8808	31.3886
17	24.3954	26.7902	21.9044	21.8523	31.1223
18	24.467	26.9863	21.9048	21.8912	31.892
19	24.534	27.1575	21.9061	21.8757	31.4569
20	24.5949	27.1663	21.9072	21.8479	31.317
21	24.6519	27.3659	21.9091	21.9024	32.2241
22	24.7039	27.4942	21.9109	21.8702	31.465
23	24.7524	27.456	21.9131	21.8518	31.7642
24	24.7968	27.6803	21.9155	21.9182	32.543
25	24.8381	27.7172	21.918	21.8533	31.3008
26	24.8759	27.7074	21.9206	21.8742	32.3712
27	24.9112	27.9301	21.9233	21.9191	32.6046
28	24.9437	27.8391	21.9261	21.8402	31.5229
29	24.974	27.9524	21.9291	21.9071	32.8851
30	25.0017	28.0577	21.9321	21.8829	32.301
31	25.0275	27.9863	21.935	21.866	32.5073
32	25.0516	28.1419	21.9381	21.9101	32.9287
33	25.0737	28.1001	21.941	21.861	32.3291
34	25.0941	28.1671	21.9441	21.8984	33.0063
35	25.1133	28.2114	21.9471	21.8814	32.6991
36	25.1309	28.2086	21.95	21.8847	32.9347
37	25.1473	28.274	21.9529	21.8937	32.9986
38	25.1625	28.2675	21.9558	21.8832	32.9688
39	25.1767	28.3136	21.9587	21.8958	33.1395
40	25.1897	28.3226	21.9614	21.8882	33.0866
41	25.2019	28.3488	21.9641	21.8956	33.2207
42	25.2131	28.3659	21.9667	21.8932	33.2174
43	25.2236	28.3821	21.9692	21.8963	33.2912
44	25.2332	28.399	21.9717	21.8969	33.3211
45	25.2422	28.4124	21.974	21.8983	33.3697
46	25.2505	28.4263	21.9763	21.8994	33.4061
47	25.2582	28.438	21.9785	21.9005	33.4488
48	25.2653	28.4492	21.9806	21.9016	33.483
49	25.2719	28.4594	21.9826	21.9026	33.5169
50	25.278	28.4688	21.9845	21.9036	33.5557
51	25.2837	28.4774	21.9863	21.9045	33.5744
52	25.289	28.4854	21.988	21.9054	33.6092
53	25.2939	28.4927	21.9897	21.9063	33.6248
54	25.2984	28.4994	21.9913	21.9071	33.6554
55	25.3026	28.5056	21.9928	21.9078	33.6704
56	25.3064	28.5112	21.9942	21.9086	33.6967
57	25.31	28.5164	21.9955	21.9093	33.7085
58	25.3133	28.5211	21.9968	21.9099	33.732
59	25.3164	28.5255	21.998	21.9105	33.744
60	25.3192	28.5295	21.9991	21.9111	33.764
61	25.3218	28.5332	22.0002	21.9117	33.7717
62	25.3251	28.5365	22.0017	21.9122	33.7808
63	25.3296	28.5396	22.0043	21.9127	33.787
64	25.3349	28.5424	22.0078	21.9131	33.7945
65	25.3408	28.545	22.0117	21.9135	33.8012
66	25.3469	28.5474	22.0161	21.9139	33.8079
67	25.3533	28.5496	22.0207	21.9143	33.8127
68	25.3597	28.5515	22.0255	21.9146	33.8189
69	25.3662	28.5533	22.0304	21.915	33.8238
70	25.3727	28.555	22.0354	21.9153	33.8291
71	25.3791	28.5565	22.0404	21.9155	33.8334
