Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	ConstructionInstance(id=3002).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]	Zone(id=2).AirTemperature [C]	Model(id=802).ReturnTemperature [C]
0	21.9	21.9	21.9	21.9	40
1	23.7157	25.1411	22.5632	22.633	29.6537
2	25.2204	27.4973	23.6228	23.8515	30.6455
3	26.2424	28.9196	24.2156	24.472	31.427
4	26.981	29.8528	24.4863	24.6577	31.9201
5	27.5332	30.495	24.5668	24.5916	32.224
6	27.9578	30.9541	24.5376	24.3871	32.5299
7	28.2936	31.2945	24.4464	24.1101	32.762
8	28.5666	31.5563	24.3217	23.7986	32.8885
9	28.7944	31.7645	24.1806	23.4745	33.0483
10	28.9894	31.9353	24.0338	23.1505	33.182
11	29.1598	32.0791	23.8875	22.8336	33.2602
12	29.3114	32.2026	23.7455	22.5278	33.3648
13	29.4482	32.3104	23.6099	22.2351	33.458
14	29.571	32.4085	23.4817	21.9564	33.5337
15	29.1957	33.1097	23.2375	21.7917	34.9619
16	28.702	33.5819	22.6901	21.7876	35.0595
17	27.9444	34.1205	22.0951	21.7866	35.8392
18	28.0558	33.9256	21.6758	21.6428	33.4912
19	28.246	33.9864	21.8382	21.3093	35.4723
20	28.6661	33.6958	21.7534	21.0946	33.5566
21	28.5766	33.8918	21.7247	20.8891	33.9218
22	29.082	33.6011	21.788	20.643	33.6569
23	29.0356	33.7487	21.7039	20.4893	33.7387
24	29.3974	33.558	21.7977	20.2567	33.8338
25	29.378	33.6748	21.7161	20.1275	33.7954
26	29.6493	33.536	21.7902	19.9246	33.8297
27	29.6268	33.6508	21.7266	19.8071	33.8789
28	29.8473	33.5326	21.7706	19.6382	33.8965
29	29.8604	33.6232	21.7934	19.4875	34.3735
30	30.0143	33.5374	21.7541	19.3853	33.9554
31	30.1473	33.4807	21.7869	19.2427	33.9817
32	30.1728	33.5382	21.7924	19.1247	34.1415
33	30.2837	33.4815	21.7751	19.0307	34.0304
34	30.3758	33.4474	21.792	18.9176	34.0519
35	30.4148	33.4729	21.7995	18.817	34.1764
36	30.4818	33.4504	21.7817	18.7413	34.0977
37	30.5503	33.4272	21.7913	18.6501	34.1044
38	30.601	33.4239	21.8007	18.5639	34.2742
39	30.6344	33.4301	21.7829	18.5034	34.1357
40	30.6951	33.4049	21.7949	18.4247	34.1445
41	30.6811	33.4647	21.7797	18.3696	34.1871
42	30.7544	33.4146	21.7824	18.3073	34.1733
43	30.8097	33.388	21.7985	18.237	34.184
44	30.7993	33.4343	21.7751	18.2003	34.1979
45	30.8621	33.3918	21.7925	18.1369	34.2046
46	30.8188	33.4747	21.7737	18.1019	34.2363
47	30.896	33.4069	21.7796	18.0542	34.2203
48	30.9196	33.4125	21.8021	17.9944	34.5086
49	30.9236	33.4233	21.7707	17.9784	34.2359
50	30.9858	33.3742	21.799	17.9199	34.2423
51	30.9363	33.4489	21.7597	17.9131	34.2503
52	31.0083	33.3845	21.7904	17.8581	34.2531
53	30.9458	33.476	21.7648	17.8445	34.2872
54	31.0289	33.3933	21.7841	17.8029	34.2634
55	30.9468	33.507	21.7733	17.7814	34.3562
56	31.0398	33.407	21.7742	17.7566	34.2713
57	30.982	33.4993	21.7967	17.7149	34.584
58	31.0503	33.4194	21.768	17.714	34.2785
59	31.0481	33.4467	21.8046	17.6652	34.7436
60	31.0505	33.4368	21.7572	17.6789	34.2856
61	31.1216	33.369	21.8011	17.6279	34.3828
62	31.0421	33.4629	21.7484	17.647	34.2924
63	31.1264	33.3768	21.7925	17.5991	34.2927
64	31.0388	33.4831	21.7509	17.6115	34.3096
65	31.1319	33.384	21.7877	17.5718	34.2967
66	31.0366	33.4989	21.7539	17.5799	34.3267
67	31.1364	33.3898	21.7836	17.5472	34.3
68	31.0262	33.5214	21.7567	17.5516	34.3694
69	31.1346	33.3997	21.7761	17.528	34.303
70	31.0218	33.5389	21.7721	17.5178	34.4365
71	31.1321	33.41	21.7695	17.5109	34.3063
72	31.0376	33.5337	21.7871	17.4874	34.5933
73	31.1367	33.4134	21.7692	17.4924	34.3081
74	31.0346	33.5439	21.7899	17.4676	34.6844
75	31.1327	33.4217	21.7627	17.4793	34.3096
76	31.0756	33.5093	21.8011	17.4437	34.84
77	31.1307	33.43	21.7594	17.4669	34.3115
78	31.1151	33.4686	21.8061	17.4262	34.8823
79	31.1278	33.436	21.756	17.455	34.3129
80	31.151	33.4288	21.8076	17.4119	34.7394
81	31.1213	33.446	21.751	17.4461	34.3142
82	31.1828	33.3897	21.8055	17.4019	34.5518
83	31.118	33.4527	21.7493	17.4363	34.3161
84	31.1964	33.373	21.8038	17.393	34.4597
85	31.1147	33.4584	21.7474	17.4278	34.317
86	31.2021	33.3662	21.8018	17.3853	34.3835
87	31.1103	33.4649	21.7452	17.4204	34.3199
88	31.204	33.3641	21.7994	17.3788	34.3156
89	31.0979	33.4796	21.7406	17.4155	34.3218
90	31.1979	33.3708	21.7936	17.3756	34.3157
91	31.0942	33.4862	21.7441	17.406	34.3306
92	31.1949	33.3758	21.7913	17.3711	34.3172
93	31.0962	33.4873	21.7478	17.3978	34.3303
94	31.1994	33.3726	21.7931	17.3645	34.3168
95	31.103	33.4813	21.7477	17.3932	34.3311
96	31.2038	33.3695	21.7957	17.358	34.3171
97	31.0981	33.4845	21.7429	17.3911	34.3301
98	31.2011	33.3711	21.7931	17.3546	34.3169
99	31.0954	33.4885	21.744	17.3858	34.3312
100	31.2002	33.3724	21.7919	17.3514	34.3169
101	31.0968	33.4876	21.746	17.3803	34.3305
102	31.2015	33.3715	21.7926	17.3473	34.3171
103	31.0981	33.4861	21.7454	17.3774	34.3301
104	31.2025	33.3705	21.793	17.3437	34.3171
105	31.1002	33.4838	21.7459	17.374	34.3286
106	31.204	33.369	21.7938	17.3402	34.3172
107	31.0984	33.4852	21.7434	17.3729	34.3291
108	31.2031	33.3696	21.7928	17.3382	34.3164
109	31.0937	33.4902	21.7431	17.3703	34.3308
110	31.2005	33.3718	21.7907	17.3371	34.3169
111	31.0932	33.4915	21.7448	17.3669	34.3419
112	31.2001	33.3724	21.7903	17.3354	34.3169
113	31.0882	33.4966	21.7443	17.365	34.3349
114	31.1977	33.3744	21.7883	17.3348	34.3167
115	31.0816	33.5033	21.7442	17.3628	34.3446
116	31.194	33.3775	21.7855	17.3349	34.3165
117	31.0804	33.5064	21.7483	17.3586	34.3468
118	31.1935	33.3786	21.7851	17.3339	34.3164
119	31.0796	33.5076	21.7485	17.357	34.3557
120	31.1933	33.3791	21.7848	17.3329	34.3165
