Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	ConstructionInstance(id=3002).ActiveLayerTemperature [C]	Room 1.AirTemperature [C]	Room 2.AirTemperature [C]	Model(id=802).ReturnTemperature [C]
0	21.9	21.9	21.9	21.9	40
1	21.9406	21.977	21.9176	21.9225	39.2947
2	22.0095	22.1013	21.9338	21.9453	39.1255
3	22.075	22.2348	21.8562	21.8324	38.3728
4	22.623	23.1471	21.9912	22.0772	37.7594
5	22.4824	23.5605	21.8194	21.7475	30.953
6	23.0884	23.7868	22.0457	21.9187	38.5146
7	23.4128	24.8746	21.7865	22.0574	30.9214
8	23.2717	25.2858	21.8512	21.7202	31.0167
9	23.8207	25.0874	22.0081	21.8285	37.9644
10	24.1789	26.0218	21.8123	21.9963	32.2097
11	23.8514	26.8439	21.7473	21.8526	29.9493
12	24.257	26.6431	21.9327	21.6656	31.5695
13	24.7324	26.6589	21.9464	21.8161	36.0689
14	24.6963	27.5055	21.7221	21.9567	29.4936
15	24.5288	28.1069	21.8021	21.7926	33.39
16	24.9459	27.8937	21.9532	21.6625	31.8986
17	25.2961	27.7886	21.9012	21.7966	34.6112
18	25.1895	28.4946	21.7085	21.9041	29.7079
19	25.0163	29.056	21.796	21.8105	33.5027
20	25.3722	28.8392	21.937	21.66	32.3539
21	25.6942	28.6391	21.8905	21.756	31.9144
22	25.5839	29.2178	21.7119	21.8961	30.033
23	25.3696	29.7125	21.7795	21.8179	32.081
24	25.6722	29.5663	21.924	21.6835	32.8466
25	25.96	29.3011	21.9152	21.7276	32.2838
26	25.938	29.6621	21.7428	21.8682	30.3853
27	25.6485	30.1802	21.7598	21.8572	31.9529
28	25.8881	30.0996	21.9186	21.7036	33.2381
29	26.1475	29.8205	21.9302	21.7066	32.4448
30	26.2058	30.018	21.7794	21.8657	30.6436
31	25.8776	30.4866	21.7275	21.8504	30.6802
32	25.9971	30.5161	21.8811	21.7417	33.6039
33	26.2646	30.2236	21.9542	21.6849	32.9805
34	26.4128	30.2278	21.8244	21.8442	33.6775
35	26.0389	30.7426	21.7297	21.8771	30.9232
36	26.1153	30.7452	21.8788	21.7355	33.7896
37	26.382	30.4261	21.9568	21.6983	33.1828
38	26.5036	30.4701	21.8163	21.8546	33.4915
39	26.1202	30.9241	21.7399	21.8769	31.6006
40	26.2255	30.9144	21.8919	21.7349	33.9033
41	26.4704	30.5644	21.9538	21.711	33.3725
42	26.5715	30.619	21.8132	21.85	33.1301
43	26.1782	31.0523	21.7514	21.883	32.1113
44	26.3113	31.0377	21.906	21.7351	34.0038
45	26.5323	30.6413	21.9477	21.715	33.529
46	26.6061	30.7742	21.8014	21.864	33.0796
47	26.2241	31.2065	21.7625	21.8751	32.2704
48	26.3637	31.0818	21.909	21.7253	34.0236
49	26.6034	30.6934	21.9601	21.7337	33.911
50	26.5864	30.8897	21.7759	21.8747	31.0942
51	26.2295	31.266	21.786	21.8703	34.8242
52	26.4548	31.1313	21.9422	21.7191	33.9764
53	26.6639	30.7061	21.9225	21.757	33.8712
54	26.5309	31.0129	21.7536	21.8867	31.134
55	26.2767	31.362	21.815	21.8491	36.5312
56	26.5008	31.0967	21.947	21.7035	33.9224
57	26.6982	30.7402	21.9096	21.7935	35.3378
58	26.4768	31.1275	21.739	21.8971	31.1975
59	26.3437	31.3976	21.8534	21.8189	36.1418
60	26.5761	31.0704	21.9615	21.6977	33.7739
61	26.7389	30.8144	21.8717	21.8183	35.6789
62	26.3767	31.237	21.7502	21.9078	31.9184
63	26.4076	31.3647	21.8863	21.7699	34.2567
64	26.631	30.9377	21.9595	21.7083	33.7697
65	26.7224	30.9614	21.8118	21.8645	33.2414
66	26.3002	31.3579	21.7843	21.8872	34.6977
67	26.4874	31.3039	21.9262	21.7439	34.1903
68	26.7124	30.8575	21.9452	21.7337	33.6935
69	26.574	31.0612	21.7537	21.8832	31.3148
70	26.3449	31.4344	21.831	21.8643	37.0201
71	26.5498	31.1969	21.945	21.7094	33.9911
72	26.7368	30.8276	21.9129	21.7748	34.014
73	26.5212	31.1441	21.7485	21.897	31.4046
74	26.3656	31.4353	21.8422	21.8401	36.726
75	26.5568	31.2093	21.9434	21.7143	33.9749
76	26.7265	30.8353	21.9068	21.7794	34.2528
77	26.5386	31.1655	21.7472	21.9018	31.3241
78	26.3703	31.4818	21.8453	21.8298	36.3499
79	26.6121	31.1363	21.9707	21.705	33.8974
80	26.7412	30.86	21.863	21.8085	35.6235
