Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	ConstructionInstance(id=3002).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]	Zone(id=2).AirTemperature [C]	Model(id=802).ReturnTemperature [C]
0	21.9	21.9	21.9	21.9	40
1	23.0662	24.0053	22.3313	22.3795	33.6271
2	23.9827	25.5209	22.9631	23.134	33.9674
3	24.645	26.5508	23.2687	23.4776	34.1888
4	25.1402	27.2836	23.3443	23.5067	34.3626
5	25.5158	27.8162	23.2818	23.3443	34.5149
6	25.8041	28.2099	23.1407	23.0746	34.6211
7	26.0288	28.5063	22.9573	22.7487	34.7032
8	26.2069	28.7337	22.7531	22.3969	34.748
9	26.3506	28.9117	22.5411	22.0372	34.7967
10	26.3466	30.1192	22.3164	21.8236	33.1982
11	26.4549	30.37	22.0423	21.8454	33.9714
12	26.8233	31.2192	21.7827	21.8688	31.3182
13	26.597	32.2794	21.8235	21.7729	35.0713
14	27.4582	31.9599	21.8169	21.5876	32.8128
15	27.4295	32.4436	21.6704	21.4802	32.7138
16	27.9675	32.348	21.8034	21.1973	32.9206
17	28.0125	32.6119	21.6937	21.0411	32.9361
18	28.4033	32.5355	21.778	20.7798	33.0297
19	28.4589	32.7449	21.7351	20.5968	33.1805
20	28.7622	32.6756	21.746	20.3926	33.1995
21	28.9826	32.674	21.7766	20.1814	33.2783
22	29.1596	32.6968	21.7848	19.9947	33.3523
23	29.3096	32.7294	21.7816	19.8259	33.4219
24	29.4409	32.7654	21.7728	19.6707	33.481
25	29.5585	32.8018	21.7616	19.5266	33.5314
26	29.6656	32.8369	21.7498	19.392	33.5868
27	29.7643	32.8701	21.7386	19.2659	33.6249
28	29.8562	32.901	21.7285	19.1473	33.6878
29	29.9422	32.9293	21.72	19.0357	33.7137
30	30.0232	32.9551	21.713	18.9305	33.7623
31	30.0996	32.9786	21.7078	18.8312	33.785
32	30.172	32.9997	21.7041	18.7376	33.8388
33	30.2407	33.0187	21.7021	18.6491	33.8688
34	30.3059	33.0358	21.7015	18.5656	33.897
35	30.368	33.051	21.7023	18.4867	33.9235
