Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	ConstructionInstance(id=3002).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]	Zone(id=2).AirTemperature [C]	Model(id=802).ReturnTemperature [C]
0	20	20	20	20	40
1	22.1681	23.8506	20.836	20.9279	28.5163
2	24.0283	25.6967	22.0834	22.2018	32.4262
3	24.2679	26.2724	22.4583	22.4335	33.892
4	24.5294	26.7922	22.3864	22.381	34.0525
5	24.776	27.2097	22.2512	22.1912	34.2039
6	24.9895	27.5665	22.08	21.9249	34.0065
7	25.2421	28.9615	21.9003	21.9022	32.753
8	25.7711	29.4577	21.9065	21.8005	31.6054
9	26.4858	29.9745	21.9268	21.7944	31.6256
10	26.5164	30.8532	21.7039	21.8499	31.1624
11	26.3775	31.6282	21.7358	21.6229	33.0749
12	27.0126	31.5591	21.6393	21.4724	32.1966
13	27.4636	31.6085	21.7496	21.1891	32.3803
14	27.7976	31.6996	21.7941	20.9368	32.5106
15	28.0122	31.8611	21.7774	20.7268	32.6508
16	28.2573	31.9347	21.7671	20.5177	32.7562
17	28.4614	32.0208	21.7545	20.3162	32.8759
18	28.6395	32.1072	21.7346	20.13	32.9489
19	28.799	32.1903	21.7118	19.9566	33.0624
20	28.9443	32.2686	21.6889	19.7944	33.1258
21	29.0782	32.3417	21.6672	19.6423	33.2141
22	29.2029	32.4095	21.6474	19.4993	33.2568
23	29.3197	32.4721	21.6302	19.3648	33.337
24	29.4296	32.5298	21.6155	19.2382	33.4107
25	29.5333	32.5829	21.6034	19.1189	33.4454
26	29.6315	32.6316	21.5939	19.0065	33.5106
27	29.7246	32.6763	21.5868	18.9006	33.5586
28	29.813	32.7172	21.5819	18.8007	33.6038
29	29.8971	32.7546	21.5791	18.7065	33.6462
30	29.9771	32.7888	21.5783	18.6177	33.6861
31	30.0532	32.82	21.5792	18.5339	33.7236
32	30.1257	32.8485	21.5816	18.4548	33.7589
33	30.1948	32.8745	21.5855	18.3802	33.7922
34	30.2607	32.8981	21.5906	18.3098	33.8235
35	30.3235	32.9196	21.5968	18.2433	33.853
36	30.3835	32.9391	21.6041	18.1806	33.8808
37	30.4406	32.9568	21.6122	18.1214	33.907
38	30.4952	32.9728	21.621	18.0654	33.9317
39	30.5473	32.9873	21.6305	18.0126	33.9551
40	30.597	33.0004	21.6406	17.9628	33.9771
41	30.6445	33.0122	21.6512	17.9157	33.9979
42	30.6899	33.0228	21.6622	17.8712	34.0175
43	30.7332	33.0323	21.6735	17.8292	34.0361
44	30.7746	33.0409	21.685	17.7894	34.0536
45	30.8142	33.0485	21.6968	17.7519	34.0702
46	30.8521	33.0553	21.7088	17.7165	34.0859
47	30.8883	33.0613	21.7208	17.683	34.1007
48	30.9229	33.0667	21.733	17.6513	34.1147
49	30.9561	33.0714	21.7451	17.6214	34.128
50	30.9877	33.0755	21.7573	17.593	34.1406
