Time [h]	Ground Floor.ActiveLayerTemperature [C]	Upper Floor.ActiveLayerTemperature [C]	Room 1.AirTemperature [C]	Room 2.AirTemperature [C]	Model(id=802).ReturnTemperature [C]
0	21.9	21.9	21.9	21.9	38.7112
1	21.9406	21.977	21.9176	21.9225	38.8434
2	22.0095	22.1013	21.9338	21.9453	38.9365
3	22.075	22.2348	21.8562	21.8324	38.0951
4	22.6229	23.1471	21.9911	22.0772	39.1719
5	22.4823	23.5601	21.8193	21.7474	28.4748
6	23.0719	23.8008	22.0327	21.9276	39.0938
7	23.4446	24.9153	21.7974	22.0591	29.1165
8	23.2704	25.2518	21.851	21.7216	30.116
9	23.8511	25.1031	22.0174	21.8375	38.7846
10	24.1541	26.0869	21.7966	22.0155	29.5956
11	23.8417	26.7888	21.7541	21.8205	26.5574
12	24.2724	26.7158	21.9408	21.6784	31.1113
13	24.6839	26.6489	21.9419	21.8177	38.5258
14	24.7326	27.44	21.7249	21.932	30.01
15	24.5151	28.125	21.7821	21.8466	26.2339
16	24.9083	27.9882	21.939	21.6684	32.0756
17	25.2511	27.7687	21.9244	21.7658	29.8689
18	25.2296	28.4183	21.7085	21.895	30.3428
19	25.0082	29.0598	21.7772	21.8517	26.9297
20	25.3253	28.8943	21.913	21.6687	32.7071
21	25.6861	28.7029	21.9134	21.7263	31.7634
22	25.6515	29.1241	21.7402	21.8896	30.6399
23	25.3795	29.6613	21.7384	21.8323	28.5924
24	25.6521	29.6722	21.9198	21.7172	33.2591
25	25.9263	29.3931	21.9368	21.687	32.7169
26	26.0158	29.5759	21.7811	21.8566	30.9311
27	25.709	30.1284	21.7252	21.8695	29.7443
28	25.8094	30.159	21.8732	21.7248	33.5726
29	26.1012	29.9117	21.9459	21.6876	33.2081
30	26.263	29.9048	21.8303	21.8329	38.7817
31	25.9719	30.4046	21.7149	21.8741	30.3986
32	25.946	30.5787	21.8522	21.7665	33.846
33	26.1862	30.3115	21.9393	21.6805	33.5602
34	26.4166	30.1113	21.8849	21.7946	31.0095
35	26.1717	30.6107	21.7226	21.8948	30.728
36	26.0575	30.8418	21.8454	21.7768	34.0137
37	26.306	30.5066	21.9445	21.6842	33.6544
38	26.4937	30.3566	21.8807	21.8085	38.4669
39	26.2962	30.7953	21.7281	21.8949	30.8683
40	26.1262	31.0337	21.8283	21.7896	34.1217
41	26.3847	30.6977	21.952	21.6901	33.8228
42	26.5749	30.5207	21.884	21.8187	38.8446
43	26.3333	30.9717	21.7277	21.8979	30.788
44	26.21	31.1174	21.8405	21.7694	34.1812
45	26.4472	30.7882	21.9518	21.6958	33.8425
46	26.636	30.661	21.8769	21.8322	39.0175
47	26.3334	31.0953	21.73	21.8914	30.5752
48	26.2916	31.1931	21.865	21.7651	34.242
49	26.5279	30.8386	21.9584	21.698	33.827
50	26.6705	30.7435	21.8538	21.8307	38.9479
51	26.3243	31.15	21.7397	21.8939	30.2382
52	26.3578	31.2735	21.8873	21.7733	34.3012
53	26.5712	30.9325	21.9557	21.703	33.9221
54	26.6967	30.7718	21.8362	21.8211	38.755
55	26.3168	31.1788	21.7548	21.8996	29.8124
56	26.4152	31.3401	21.9097	21.7834	34.3502
57	26.6495	30.9306	21.9627	21.6967	33.8807
58	26.6382	30.8699	21.782	21.845	31.2578
59	26.2837	31.2882	21.7842	21.8935	28.2251
60	26.458	31.2821	21.9187	21.744	34.3017
61	26.6603	30.8956	21.9425	21.7199	33.6515
62	26.6481	30.946	21.7807	21.8591	31.2603
63	26.2998	31.3396	21.8038	21.8885	37.3274
64	26.5137	31.269	21.943	21.7316	34.2888
65	26.7116	30.8273	21.9212	21.7466	33.1587
66	26.5427	31.1105	21.7481	21.9028	31.0085
67	26.3506	31.4299	21.8408	21.8311	38.8556
68	26.565	31.1578	21.951	21.707	34.1687
69	26.7352	30.806	21.8882	21.7825	32.1054
70	26.4615	31.1797	21.7411	21.9031	30.6623
71	26.3971	31.4729	21.8704	21.8137	38.8906
72	26.6189	31.0551	21.9598	21.699	34.0076
73	26.7531	30.9014	21.8432	21.8318	38.9311
74	26.3518	31.285	21.7678	21.9032	29.4119
75	26.4596	31.4099	21.9051	21.7741	34.3891
76	26.69	30.9826	21.9637	21.7129	33.8138
77	26.6702	30.9904	21.7814	21.8628	31.2654
78	26.3294	31.3791	21.8082	21.8933	38.0963
79	26.5357	31.3194	21.9431	21.7375	34.3201
80	26.7405	30.9081	21.9302	21.7318	33.473
81	26.5493	31.0819	21.7518	21.8877	30.9654
82	26.3799	31.4567	21.8493	21.866	39.033
83	26.5885	31.21	21.9531	21.7089	34.216
84	26.7517	30.8355	21.888	21.7943	31.7223
85	26.4624	31.2098	21.7444	21.9007	30.5633
86	26.422	31.4699	21.8795	21.8174	38.9597
87	26.631	31.1306	21.9561	21.7012	34.112
88	26.7457	30.892	21.851	21.8221	38.8403
89	26.4015	31.2996	21.7512	21.9081	30.0972
90	26.4601	31.435	21.9042	21.7795	34.4052
91	26.6618	30.9926	21.9534	21.7089	33.8193
92	26.7361	31.005	21.808	21.8636	38.5135
93	26.3224	31.3838	21.7892	21.8882	27.7337
94	26.532	31.354	21.941	21.7481	34.3449
95	26.7534	30.8939	21.9316	21.735	33.3644
96	26.5354	31.1252	21.7503	21.8975	30.9025
97	26.3783	31.4597	21.8434	21.8477	38.945
98	26.6049	31.2303	21.9666	21.716	34.2303
99	26.7503	30.8374	21.875	21.7796	32.2676
100	26.4521	31.1963	21.7456	21.9003	30.4913
101	26.4183	31.4878	21.873	21.8233	39.0029
102	26.649	31.1322	21.9717	21.7015	34.1093
103	26.7386	30.9213	21.8237	21.8356	38.7902
104	26.3761	31.3262	21.764	21.9055	29.6581
105	26.4607	31.4158	21.8994	21.7697	34.3889
