Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	ConstructionInstance(id=3002).ActiveLayerTemperature [C]	Room 1.AirTemperature [C]	Room 2.AirTemperature [C]	Model(id=802).ReturnTemperature [C]
0	21.9	21.9	21.9	21.9	44.2488
1	21.9406	21.977	21.9176	21.9225	38.8564
2	22.0095	22.1013	21.9338	21.9453	38.9351
3	22.075	22.2348	21.8562	21.8324	37.636
4	22.623	23.1471	21.9912	22.0772	39.1762
5	22.4824	23.5605	21.8194	21.7475	28.4817
6	23.0885	23.7868	22.0457	21.9187	39.0291
7	23.4234	24.9152	21.791	22.0716	29.1013
8	23.2684	25.2136	21.8481	21.7103	30.1313
9	23.8538	25.0854	22.02	21.8227	37.0249
10	24.1545	26.0648	21.7979	22.0144	38.0392
11	23.8451	26.7972	21.7499	21.8274	26.9521
12	24.2898	26.7253	21.9549	21.6792	31.2221
13	24.6935	26.6414	21.9321	21.8148	37.8001
14	24.745	27.439	21.7359	21.933	30.0752
15	24.5216	28.1006	21.7531	21.8416	27.6327
16	24.8527	28.023	21.9093	21.6759	32.1464
17	25.2466	27.8342	21.9391	21.724	31.0617
18	25.3161	28.3503	21.755	21.9009	30.4652
19	25.0434	28.959	21.7175	21.8502	28.9039
20	25.2743	29.0571	21.8931	21.7195	32.853
21	25.6163	28.7836	21.9491	21.6773	32.3517
22	25.7536	28.988	21.7849	21.8516	30.7917
23	25.4468	29.6337	21.7201	21.8756	29.7302
24	25.5601	29.6953	21.8661	21.7204	33.2749
25	25.8838	29.4917	21.9435	21.6808	32.9739
26	26.054	29.4602	21.839	21.8201	38.5002
27	25.7881	30.0087	21.6917	21.8793	30.4206
28	25.7584	30.2578	21.8427	21.7679	33.6412
29	26.0356	29.9815	21.9413	21.6734	33.4074
30	26.2631	29.8145	21.8616	21.7929	30.7131
31	26.0558	30.3326	21.7216	21.8891	30.7565
32	25.8919	30.6117	21.8151	21.7807	30.1728
33	26.1543	30.3834	21.9353	21.6887	33.6891
34	26.3743	30.1026	21.9109	21.7646	32.2485
35	26.2681	30.5139	21.736	21.8833	31.0152
36	25.9982	30.8723	21.8	21.8215	27.084
37	26.2333	30.6614	21.9221	21.6963	33.8987
38	26.4733	30.334	21.9331	21.75	32.6768
39	26.4016	30.6838	21.7558	21.8906	31.1232
40	26.0818	31.0356	21.7805	21.8263	27.8709
41	26.3117	30.8612	21.9269	21.7133	34.0384
42	26.5654	30.4983	21.9392	21.7438	32.9296
43	26.4339	30.8113	21.7488	21.8933	31.1138
44	26.1583	31.1667	21.7993	21.8364	26.8311
45	26.3877	30.9525	21.9348	21.7069	34.0838
46	26.6052	30.6128	21.9331	21.7441	33.0374
47	26.4983	30.8732	21.7568	21.8816	31.1099
48	26.217	31.2548	21.8098	21.856	37.1153
49	26.4467	31.0372	21.9423	21.7079	34.1561
50	26.6669	30.6557	21.9194	21.7714	32.7098
51	26.4464	31.0383	21.7383	21.9039	30.9359
52	26.2934	31.3256	21.8433	21.8135	38.7323
53	26.521	31.018	21.9558	21.698	34.0905
54	26.6944	30.7268	21.8891	21.8034	31.3086
55	26.4249	31.1125	21.7384	21.8973	30.7124
56	26.3371	31.3704	21.857	21.8147	38.825
57	26.5535	31.0548	21.9536	21.6995	34.0869
58	26.7087	30.76	21.8787	21.7937	31.8719
59	26.4309	31.1256	21.7398	21.8987	30.7196
60	26.3567	31.4068	21.8582	21.8107	38.8194
61	26.5645	31.0773	21.9514	21.7028	34.1166
62	26.7226	30.8044	21.8845	21.8078	37.897
63	26.4403	31.2202	21.7393	21.9069	30.714
64	26.398	31.4119	21.8816	21.7919	34.4013
65	26.6196	30.98	21.9634	21.7004	33.8965
66	26.7273	30.9168	21.8365	21.8448	38.986
67	26.3608	31.3417	21.7567	21.9016	30.1612
68	26.453	31.3078	21.9095	21.7404	34.3315
69	26.6712	30.9009	21.9581	21.7252	33.6033
70	26.6737	31.0189	21.7834	21.8715	31.3312
71	26.3187	31.3813	21.8071	21.8766	34.7266
72	26.5456	31.3024	21.9527	21.7385	34.314
73	26.7439	30.8746	21.9119	21.7381	33.3336
74	26.4939	31.0832	21.7445	21.8871	30.8574
75	26.379	31.4408	21.8504	21.853	38.9919
76	26.5812	31.2012	21.9518	21.7093	34.2331
77	26.7638	30.8214	21.8922	21.7857	32.2863
78	26.4224	31.1939	21.7472	21.9	30.3672
79	26.4286	31.4797	21.8855	21.8151	39.0195
80	26.6488	31.1042	21.9651	21.7019	34.1142
81	26.7319	30.8916	21.825	21.8238	38.7004
82	26.3628	31.3246	21.7613	21.9103	29.6494
83	26.4676	31.3996	21.9078	21.7662	34.3938
84	26.6991	30.9392	21.9641	21.7173	33.6944
85	26.6522	31.0374	21.7721	21.8713	31.2784
86	26.3434	31.4153	21.8174	21.8864	38.0778
87	26.5434	31.2832	21.94	21.7235	34.312
88	26.7435	30.8722	21.9269	21.7474	33.1611
89	26.5308	31.1149	21.7461	21.8878	30.981
90	26.3836	31.4364	21.8479	21.8572	38.9778
91	26.579	31.2501	21.9489	21.717	34.2786
92	26.7468	30.8319	21.8957	21.781	32.2999
93	26.4902	31.2093	21.7433	21.9051	30.8054
94	26.4214	31.4872	21.8792	21.8152	38.9914
95	26.6384	31.1161	21.9595	21.7028	34.0885
96	26.7595	30.9084	21.8471	21.8264	38.8225
97	26.3615	31.3007	21.7635	21.9018	29.4809
98	26.4909	31.4348	21.9219	21.7771	34.4187
99	26.6877	31.0364	21.9453	21.7083	33.9452
100	26.7008	30.9816	21.7925	21.8561	38.4971
101	26.3262	31.3777	21.7935	21.89	27.8643
102	26.5249	31.349	21.9353	21.7429	34.3619
103	26.7384	30.8928	21.9351	21.7368	33.3601
104	26.5574	31.1197	21.7488	21.8937	31.0039
105	26.3785	31.4671	21.8441	21.8486	38.93
106	26.6064	31.2173	21.9653	21.7119	34.2537
107	26.7552	30.845	21.8686	21.7901	32.0082
108	26.4315	31.1984	21.7481	21.8984	30.4685
109	26.4414	31.4839	21.8894	21.8273	39.1021
110	26.6699	31.1355	21.9688	21.6989	34.1175
111	26.7285	30.8836	21.8081	21.8142	38.1046
