Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	ConstructionInstance(id=3002).ActiveLayerTemperature [C]	Room 1.AirTemperature [C]	Room 2.AirTemperature [C]	Model(id=802).ReturnTemperature [C]
0	21.9	21.9	21.9	21.9	44.2488
1	21.9406	21.977	21.9176	21.9225	38.8564
2	22.0095	22.1013	21.9338	21.9453	38.9351
3	22.075	22.2348	21.8562	21.8324	37.636
4	22.623	23.1471	21.9912	22.0772	39.1762
5	22.4824	23.5605	21.8194	21.7475	28.4817
6	23.0884	23.7868	22.0457	21.9187	39.0293
7	23.4128	24.8746	21.7865	22.0574	32.8072
8	23.2717	25.2858	21.8512	21.7202	30.1898
9	23.8207	25.0874	22.0081	21.8285	38.11
10	24.1789	26.0218	21.8123	21.9963	38.8008
11	23.8514	26.8439	21.7473	21.8526	27.0715
12	24.257	26.6431	21.9327	21.6656	31.0758
13	24.7324	26.6589	21.9464	21.8161	38.4245
14	24.6963	27.5055	21.7221	21.9567	29.9719
15	24.5288	28.1069	21.8021	21.7926	28.6809
16	24.9459	27.8937	21.9532	21.6625	31.9988
17	25.2961	27.7886	21.9012	21.7966	28.7629
18	25.1895	28.4946	21.7085	21.9041	30.2517
19	25.0163	29.056	21.796	21.8105	26.0243
20	25.3722	28.8392	21.937	21.66	32.6447
21	25.6942	28.6391	21.8905	21.756	31.2353
22	25.5839	29.2178	21.7119	21.8961	30.5387
23	25.3696	29.7125	21.7795	21.8179	27.6347
24	25.6722	29.5663	21.924	21.6835	33.1757
25	25.96	29.3011	21.9152	21.7276	32.2068
26	25.938	29.6621	21.7428	21.8682	30.8549
27	25.6485	30.1802	21.7598	21.8572	28.5872
28	25.8881	30.0996	21.9186	21.7036	33.5405
29	26.1475	29.8205	21.9302	21.7066	32.9532
30	26.2058	30.018	21.7794	21.8657	31.0568
31	25.8776	30.4866	21.7275	21.8504	29.8206
32	25.9971	30.5161	21.8811	21.7417	33.814
33	26.2646	30.2236	21.9542	21.6849	33.4867
34	26.4128	30.2278	21.8244	21.8442	38.8899
35	26.0389	30.7426	21.7297	21.8771	30.0863
36	26.1153	30.7452	21.8788	21.7355	33.957
37	26.382	30.4261	21.9568	21.6983	33.5076
38	26.5036	30.4701	21.8163	21.8546	38.8856
39	26.1202	30.9241	21.7399	21.8769	29.8729
40	26.2255	30.9144	21.8919	21.7349	34.0745
41	26.4704	30.5644	21.9538	21.711	33.5973
42	26.5715	30.619	21.8132	21.85	38.7637
43	26.1782	31.0523	21.7514	21.883	29.6757
44	26.3113	31.0377	21.906	21.7351	34.1599
45	26.5323	30.6413	21.9477	21.715	33.4539
46	26.6061	30.7742	21.8014	21.864	38.5241
47	26.2241	31.2065	21.7625	21.8751	29.442
48	26.3637	31.0818	21.909	21.7253	34.174
49	26.6034	30.6934	21.9601	21.7337	33.258
50	26.5864	30.8897	21.7759	21.8747	31.2681
51	26.2295	31.266	21.786	21.8703	27.9362
52	26.4548	31.1313	21.9422	21.7191	34.2015
53	26.6639	30.7061	21.9225	21.757	32.8719
54	26.5309	31.0129	21.7536	21.8867	31.1266
55	26.2767	31.362	21.815	21.8491	37.7699
56	26.5008	31.0967	21.947	21.7035	34.1454
57	26.6982	30.7402	21.9096	21.7935	31.8216
58	26.4768	31.1275	21.739	21.8971	30.9662
59	26.3437	31.3976	21.8534	21.8189	38.8785
60	26.5761	31.0704	21.9615	21.6977	34.1144
61	26.7389	30.8144	21.8717	21.8183	38.5363
62	26.3767	31.237	21.7502	21.9078	30.3325
63	26.4076	31.3647	21.8863	21.7699	34.363
64	26.631	30.9377	21.9595	21.7083	33.7827
65	26.7224	30.9614	21.8118	21.8645	38.7074
66	26.3002	31.3579	21.7843	21.8872	28.3109
67	26.4874	31.3039	21.9262	21.7439	34.3461
68	26.7124	30.8575	21.9452	21.7337	33.3042
69	26.574	31.0612	21.7537	21.8832	31.1325
70	26.3449	31.4344	21.831	21.8643	38.7988
71	26.5498	31.1969	21.945	21.7094	34.2383
72	26.7368	30.8276	21.9129	21.7748	32.6729
73	26.5212	31.1441	21.7485	21.897	30.9598
74	26.3656	31.4353	21.8422	21.8401	38.8889
75	26.5568	31.2093	21.9434	21.7143	34.2393
76	26.7265	30.8353	21.9068	21.7794	32.6608
77	26.5386	31.1655	21.7472	21.9018	30.9957
78	26.3703	31.4818	21.8453	21.8298	38.8783
79	26.6121	31.1363	21.9707	21.705	34.1588
80	26.7412	30.86	21.863	21.8085	31.4115
81	26.4311	31.2158	21.7462	21.8996	30.4512
82	26.4178	31.4762	21.8757	21.8137	38.9283
83	26.634	31.112	21.9645	21.7021	34.0945
84	26.7467	30.8809	21.8431	21.8163	38.6612
85	26.3745	31.2917	21.7565	21.9083	29.8351
86	26.4708	31.4406	21.9107	21.7835	34.417
87	26.6766	31.0421	21.9546	21.7047	33.9517
88	26.7071	30.9763	21.7947	21.8571	38.4604
89	26.3239	31.3714	21.7877	21.8902	28.3446
90	26.5056	31.3585	21.9249	21.749	34.3765
91	26.7294	30.9432	21.9481	21.7242	33.6792
92	26.5858	31.0768	21.7545	21.8873	31.1277
93	26.3823	31.4233	21.848	21.8688	38.9923
94	26.5947	31.2872	21.9566	21.7275	34.3178
95	26.7628	30.8713	21.8819	21.7546	33.0404
96	26.4365	31.1452	21.7486	21.8977	30.5103
97	26.4213	31.4839	21.8741	21.8457	39.1103
98	26.6331	31.1804	21.9639	21.708	34.2157
99	26.7474	30.8538	21.847	21.8023	31.564
100	26.3971	31.2685	21.7532	21.9082	29.998
101	26.4438	31.4609	21.889	21.7886	34.432
102	26.6617	31.0067	21.9595	21.7066	33.9232
103	26.7522	31.0256	21.8197	21.8743	39.0243
104	26.3228	31.3873	21.7902	21.8846	27.8989
105	26.5122	31.3468	21.9263	21.7437	34.372
106	26.7029	30.9493	21.9408	21.7293	33.6145
107	26.6573	31.0642	21.7746	21.8818	31.2595
108	26.3537	31.4487	21.8247	21.8752	38.6786
109	26.5747	31.25	21.9551	21.7144	34.2735
110	26.7392	30.8523	21.9016	21.7741	32.71
111	26.527	31.1716	21.7461	21.8997	30.931
112	26.406	31.4675	21.866	21.8363	39.04
