Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	ConstructionInstance(id=3002).ActiveLayerTemperature [C]	Room 1.AirTemperature [C]	Room 2.AirTemperature [C]	Model(id=802).ReturnTemperature [C]
0	21.9	21.9	21.9	21.9	40
1	21.9406	21.977	21.9176	21.9225	39.2947
2	22.0095	22.1013	21.9338	21.9453	39.1255
3	22.075	22.2348	21.8562	21.8324	38.3728
4	22.623	23.1471	21.9912	22.0772	37.7594
5	22.4824	23.5605	21.8194	21.7475	30.953
6	23.0885	23.7868	22.0457	21.9187	38.5148
7	23.4234	24.9152	21.791	22.0716	28.7829
8	23.2684	25.2136	21.8481	21.7103	31.0206
9	23.8538	25.0854	22.02	21.8227	37.8539
10	24.1545	26.0648	21.7979	22.0144	31.7366
11	23.8451	26.7972	21.7499	21.8274	29.966
12	24.2898	26.7253	21.9549	21.6792	31.4979
13	24.6935	26.6414	21.9321	21.8148	36.3044
14	24.745	27.439	21.7359	21.933	29.5399
15	24.5216	28.1006	21.7531	21.8416	30.6105
16	24.8527	28.023	21.9093	21.6759	32.0712
17	25.2466	27.8342	21.9391	21.724	32.0049
18	25.3161	28.3503	21.755	21.9009	29.9796
19	25.0434	28.959	21.7175	21.8502	30.1094
20	25.2743	29.0571	21.8931	21.7195	32.6218
21	25.6163	28.7836	21.9491	21.6773	31.9264
22	25.7536	28.988	21.7849	21.8516	30.3837
23	25.4468	29.6337	21.7201	21.8756	30.1349
24	25.5601	29.6953	21.8661	21.7204	33.0984
25	25.8838	29.4917	21.9435	21.6808	32.3035
26	26.054	29.4602	21.839	21.8201	34.2165
27	25.7881	30.0087	21.6917	21.8793	30.2017
28	25.7584	30.2578	21.8427	21.7679	33.5501
29	26.0356	29.9815	21.9413	21.6734	33.0007
30	26.2631	29.8145	21.8616	21.7929	34.1634
31	26.0558	30.3326	21.7216	21.8891	30.4148
32	25.8919	30.6117	21.8151	21.7807	34.6245
33	26.1543	30.3834	21.9353	21.6887	33.3357
34	26.3743	30.1026	21.9109	21.7646	33.5934
35	26.2681	30.5139	21.736	21.8833	30.6011
36	25.9982	30.8723	21.8	21.8215	34.7356
37	26.2333	30.6614	21.9221	21.6963	33.6216
38	26.4733	30.334	21.9331	21.75	33.6363
39	26.4016	30.6838	21.7558	21.8906	30.7763
40	26.0818	31.0356	21.7805	21.8263	33.6827
41	26.3117	30.8612	21.9269	21.7133	33.8269
42	26.5654	30.4983	21.9392	21.7438	33.4043
43	26.4339	30.8113	21.7488	21.8933	30.9723
44	26.1583	31.1667	21.7993	21.8364	35.7957
45	26.3877	30.9525	21.9348	21.7069	33.8459
46	26.6052	30.6128	21.9331	21.7441	33.483
47	26.4983	30.8732	21.7568	21.8816	31.0707
48	26.217	31.2548	21.8098	21.856	36.6194
49	26.4467	31.0372	21.9423	21.7079	33.9124
50	26.6669	30.6557	21.9194	21.7714	33.715
51	26.4464	31.0383	21.7383	21.9039	31.1667
52	26.2934	31.3256	21.8433	21.8135	36.0638
53	26.521	31.018	21.9558	21.698	33.7901
54	26.6944	30.7268	21.8891	21.8034	35.5512
55	26.4249	31.1125	21.7384	21.8973	31.403
56	26.3371	31.3704	21.857	21.8147	35.9038
57	26.5535	31.0548	21.9536	21.6995	33.7253
58	26.7087	30.76	21.8787	21.7937	34.51
59	26.4309	31.1256	21.7398	21.8987	31.5289
60	26.3567	31.4068	21.8582	21.8107	35.9323
61	26.5645	31.0773	21.9514	21.7028	33.8054
62	26.7226	30.8044	21.8845	21.8078	35.902
63	26.4403	31.2202	21.7393	21.9069	31.4105
64	26.398	31.4119	21.8816	21.7919	34.3173
65	26.6196	30.98	21.9634	21.7004	33.7465
66	26.7273	30.9168	21.8365	21.8448	34.4262
67	26.3608	31.3417	21.7567	21.9016	31.9397
68	26.453	31.3078	21.9095	21.7404	34.2328
69	26.6712	30.9009	21.9581	21.7252	33.8324
70	26.6737	31.0189	21.7834	21.8715	31.2293
71	26.3187	31.3813	21.8071	21.8766	37.2432
72	26.5456	31.3024	21.9527	21.7385	34.0484
73	26.7439	30.8746	21.9119	21.7381	32.945
74	26.4939	31.0832	21.7445	21.8871	31.6331
75	26.379	31.4408	21.8504	21.853	36.8907
76	26.5812	31.2012	21.9518	21.7093	33.9116
77	26.7638	30.8214	21.8922	21.7857	34.1303
78	26.4224	31.1939	21.7472	21.9	32.1164
79	26.4286	31.4797	21.8855	21.8151	36.0482
80	26.6488	31.1042	21.9651	21.7019	33.6718
