Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	ConstructionInstance(id=3002).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]	Zone(id=2).AirTemperature [C]	Model(id=802).ReturnTemperature [C]
0	20	20	20	20	40
0.0166667	20	20	20	20	39.8912
0.0333333	20	20	20	20	39.5028
0.05	20.0001	20.0001	20	20	39.1217
0.0666667	20.0003	20.0006	20	20	38.5417
0.0833333	20.0008	20.0016	20.0001	20.0001	38.1585
0.1	20.0017	20.0034	20.0002	20.0002	37.7669
0.116667	20.0032	20.0063	20.0004	20.0004	37.376
0.133333	20.0054	20.0105	20.0007	20.0007	36.6095
0.15	20.0083	20.0161	20.0012	20.0013	35.9919
0.166667	20.012	20.0232	20.002	20.0021	35.4083
0.183333	20.0165	20.0319	20.003	20.0031	35.967
0.2	20.0219	20.0423	20.0043	20.0046	34.8664
0.216667	20.0283	20.0544	20.006	20.0064	34.3682
0.233333	20.0356	20.0679	20.0081	20.0087	33.9083
0.25	20.0438	20.0834	20.0107	20.0115	34.3588
0.266667	20.0531	20.1007	20.0137	20.0148	33.4911
0.283333	20.0631	20.119	20.0173	20.0187	33.1081
0.3	20.074	20.139	20.0214	20.0231	32.7618
0.316667	20.0857	20.1601	20.0259	20.0282	33.1071
0.333333	20.0982	20.1826	20.0311	20.0339	32.4453
0.35	20.1118	20.207	20.0368	20.0402	32.1609
0.366667	20.126	20.2324	20.0431	20.0472	32.3748
0.383333	20.1411	20.2592	20.0499	20.0549	31.9018
0.4	20.1568	20.2868	20.0573	20.0633	31.715
0.416667	20.173	20.315	20.0653	20.0723	31.5408
0.433333	20.1901	20.3448	20.0739	20.082	31.4607
0.45	20.2077	20.3754	20.083	20.0924	31.309
0.466667	20.226	20.4068	20.0926	20.1034	31.1705
0.483333	20.2445	20.4383	20.1028	20.115	31.0416
0.5	20.2638	20.4714	20.1135	20.1273	30.9227
0.516667	20.2837	20.5053	20.1247	20.1402	30.7867
0.533333	20.3038	20.5391	20.1364	20.1538	30.7061
0.55	20.3244	20.5736	20.1485	20.1679	30.6355
0.566667	20.345	20.6079	20.1611	20.1825	30.5642
0.583333	20.3665	20.6438	20.1742	20.1977	30.501
0.6	20.3884	20.6803	20.1876	20.2135	30.442
0.616667	20.4105	20.7169	20.2015	20.2298	30.3904
0.633333	20.4328	20.7537	20.2158	20.2466	30.3396
0.65	20.4552	20.7903	20.2304	20.2638	30.2988
0.666667	20.478	20.8274	20.2454	20.2815	30.2212
0.683333	20.5007	20.8641	20.2606	20.2997	30.1826
0.7	20.5241	20.9023	20.2762	20.3182	30.1525
0.716667	20.5476	20.9406	20.2921	20.3371	30.1222
0.733333	20.5714	20.9792	20.3083	20.3565	30.1013
0.75	20.5948	21.0165	20.3247	20.3762	30.0761
0.766667	20.6186	21.0545	20.3414	20.3962	30.0597
0.783333	20.6423	21.0922	20.3583	20.4165	30.037
0.8	20.6665	21.1312	20.3754	20.4371	30.0219
0.816667	20.6909	21.1703	20.3927	20.4581	29.9956
0.833333	20.7151	21.2087	20.4102	20.4793	29.9857
0.85	20.7391	21.2466	20.4278	20.5007	29.9759
0.866667	20.7634	21.2848	20.4456	20.5224	29.9698
0.883333	20.7875	21.3227	20.4635	20.5442	29.9602
0.9	20.812	21.3616	20.4816	20.5663	29.9579
0.916667	20.8363	21.3997	20.4997	20.5885	29.9507
0.933333	20.8608	21.4382	20.518	20.6109	29.952
0.95	20.8848	21.4755	20.5364	20.6335	29.9497
0.966667	20.9088	21.5126	20.5548	20.6561	29.9511
0.983333	20.933	21.5506	20.5732	20.6789	29.9508
1	20.9572	21.5882	20.5917	20.7017	29.9492
1.01667	20.9816	21.6263	20.6103	20.7247	29.9557
1.03333	21.0054	21.663	20.6289	20.7478	29.9582
1.05	21.0292	21.6996	20.6475	20.7708	29.9641
1.06667	21.0528	21.7359	20.6661	20.794	29.9645
1.08333	21.0769	21.7733	20.6847	20.8171	29.9717
1.1	21.1006	21.8101	20.7033	20.8403	29.9734
1.11667	21.1244	21.8467	20.7219	20.8636	29.9835
1.13333	21.1477	21.8822	20.7405	20.8868	29.9889
1.15	21.171	21.9179	20.7591	20.91	30.0027
1.16667	21.1942	21.9535	20.7776	20.9332	30.0094
1.18333	21.2175	21.989	20.796	20.9564	30.0178
1.2	21.2405	22.0241	20.8145	20.9796	30.0243
1.21667	21.2635	22.0593	20.8328	21.0027	30.0349
1.23333	21.2861	22.0935	20.8512	21.0257	30.0412
1.25	21.3088	22.1281	20.8694	21.0487	30.0523
1.26667	21.3315	22.1626	20.8876	21.0716	30.0554
1.28333	21.3542	22.1973	20.9057	21.0945	30.0682
1.3	21.3768	22.2322	20.9238	21.1174	30.087
1.31667	21.3989	22.2654	20.9418	21.1402	30.0951
1.33333	21.4208	22.2983	20.9597	21.1628	30.1075
1.35	21.4423	22.3304	20.9775	21.1854	30.1138
1.36667	21.4642	22.3636	20.9951	21.2078	30.1231
1.38333	21.486	22.3967	21.0127	21.2301	30.1315
1.4	21.5077	22.4295	21.0302	21.2524	30.1432
1.41667	21.529	22.4616	21.0477	21.2745	30.1504
1.43333	21.5501	22.4933	21.065	21.2965	30.1653
1.45	21.5711	22.5246	21.0822	21.3184	30.1709
1.46667	21.5922	22.5564	21.0993	21.3402	30.1892
1.48333	21.6132	22.5884	21.1163	21.3618	30.2011
1.5	21.6339	22.6194	21.1332	21.3834	30.2091
1.51667	21.6545	22.6504	21.15	21.4048	30.2236
1.53333	21.6745	22.6798	21.1666	21.4261	30.23
1.55	21.6947	22.7101	21.1832	21.4472	30.2443
1.56667	21.7145	22.7394	21.1996	21.4681	30.2489
1.58333	21.7348	22.77	21.2158	21.4889	30.2597
1.6	21.7549	22.8003	21.232	21.5096	30.2669
1.61667	21.7746	22.8299	21.2481	21.5302	30.289
1.63333	21.7941	22.8588	21.2641	21.5506	30.2997
1.65	21.8133	22.8872	21.28	21.5708	30.3076
1.66667	21.8326	22.916	21.2957	21.5909	30.3192
1.68333	21.8516	22.9442	21.3113	21.6109	30.3244
1.7	21.8709	22.9733	21.3267	21.6307	30.3374
1.71667	21.8898	23.0012	21.3421	21.6503	30.3424
1.73333	21.9087	23.0296	21.3574	21.6698	30.3567
1.75	21.927	23.0563	21.3725	21.6892	30.3651
1.76667	21.9451	23.0829	21.3875	21.7084	30.3768
1.78333	21.9633	23.1098	21.4023	21.7273	30.3921
1.8	21.9816	23.137	21.417	21.7462	30.402
1.81667	21.9996	23.1636	21.4316	21.7648	30.4097
1.83333	22.0175	23.1903	21.4461	21.7834	30.4221
1.85	22.0349	23.2156	21.4605	21.8017	30.4259
1.86667	22.0526	23.2417	21.4747	21.8199	24.4113
1.88333	22.0708	23.2676	21.4888	21.8379	24.4994
1.9	22.0917	23.2927	21.503	21.8558	24.7967
1.91667	22.1176	23.3173	21.5175	21.8734	24.9854
1.93333	22.1479	23.3411	21.5328	21.8909	25.2591
1.95	22.1804	23.3633	21.5492	21.9081	25.3761
1.96667	22.2144	23.3835	21.5665	21.925	25.6631
1.98333	22.2503	23.403	21.5849	21.9416	25.8123
2	22.2882	23.4228	21.6043	21.9578	26.0532
2.01667	22.3275	23.4421	21.6249	21.9737	26.2974
2.03333	22.3665	23.4583	21.6466	21.9892	26.4108
2.05	22.4062	23.4733	21.6691	22.0043	26.6349
2.06667	22.4469	23.4884	21.6926	22.0189	26.7467
2.08333	22.4875	23.5014	21.7169	22.0331	26.9558
2.1	22.5283	23.5133	21.7419	22.0467	27.1484
2.11667	22.5695	23.5244	21.7677	22.0599	27.243
2.13333	22.6108	23.5344	21.794	22.0725	33.2641
2.15	22.6514	23.5426	21.8209	22.0846	33.1276
2.16667	22.6906	23.5502	21.8482	22.0961	33.1234
2.18333	22.726	23.5574	21.8756	22.107	33.0583
2.2	22.7565	23.5635	21.9027	22.1174	33.077
2.21667	22.7842	23.5695	21.9292	22.1273	33.1277
2.23333	22.8101	23.5752	21.9549	22.1367	33.1514
2.25	22.8337	23.5804	21.9799	22.1455	33.2331
2.26667	22.8551	23.5851	22.0038	22.1539	33.2834
2.28333	22.8751	23.5898	22.0269	22.1618	33.3292
2.3	22.8937	23.5942	22.0489	22.1693	33.3723
2.31667	22.9114	23.5989	22.0699	22.1764	33.4166
2.33333	22.9277	23.6032	22.0899	22.1831	33.4531
2.35	22.9434	23.608	22.109	22.1894	33.4934
2.36667	22.9573	23.6118	22.1271	22.1953	33.512
2.38333	22.9708	23.6161	22.1444	22.201	33.5507
2.4	22.9838	23.6208	22.1607	22.2063	33.5703
2.41667	22.9958	23.6253	22.1762	22.2114	33.606
2.43333	23.007	23.6297	22.1908	22.2162	33.6388
2.45	23.0174	23.634	22.2047	22.2208	33.6616
2.46667	23.0272	23.6384	22.2178	22.2251	33.683
2.48333	23.0364	23.6428	22.2301	22.2292	33.7035
2.5	23.045	23.6473	22.2417	22.2331	33.7323
2.51667	23.0531	23.6518	22.2527	22.2368	33.7835
