Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	ConstructionInstance(id=3002).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]	Zone(id=2).AirTemperature [C]	Model(id=802).ReturnTemperature [C]
0	20	20	20	20	40
1	20.9572	21.5882	20.5917	20.7017	29.9492
2	22.2882	23.4228	21.6043	21.9578	26.0532
3	23.1447	23.7849	22.3766	22.2953	33.9978
4	23.1211	24.0081	22.2714	22.2825	34.055
5	23.0839	24.1248	22.1074	22.1534	34.0542
6	23.0419	24.1663	21.929	21.9537	33.6831
7	23.1951	24.4993	21.8722	21.8529	31.3127
8	23.3641	24.8266	21.891	21.904	32.7797
9	23.4591	25.1214	21.841	21.8328	31.36
10	23.6917	25.352	21.8931	21.8545	32.0142
11	23.6678	25.7113	21.8	21.861	25.6717
12	23.8453	26.0757	21.8691	21.9166	32.9483
13	24.0491	26.2919	21.9285	21.8258	33.8996
14	24.2295	26.1278	21.9527	21.7539	28.9323
15	24.3299	26.2887	21.9167	21.8325	32.9985
16	24.3133	26.672	21.8109	21.9205	33.9029
17	24.1873	26.9987	21.7746	21.9484	28.1948
18	24.347	27.2053	21.8666	21.8991	33.9415
19	24.5523	27.1767	21.9432	21.7852	30.6936
20	24.6938	26.9879	21.9586	21.7493	29.5815
21	24.7294	27.1382	21.8978	21.8404	33.2916
22	24.6219	27.4572	21.7897	21.9199	29.0182
23	24.5677	27.6818	21.8162	21.9345	33.3283
24	24.7325	27.8116	21.9076	21.8733	34.3153
25	24.8936	27.6314	21.9595	21.7648	30.5092
26	24.9525	27.5113	21.9262	21.8049	33.0313
27	24.8158	27.8004	21.7984	21.9024	34.0498
28	24.79	28.0111	21.8421	21.9365	33.6541
29	24.9466	28.1204	21.9333	21.8716	34.3141
30	25.0404	27.7735	21.9222	21.7663	29.6184
31	24.8803	27.9718	21.8069	21.8873	32.6229
32	24.9163	28.1929	21.8465	21.9362	33.5673
33	25.0401	28.2276	21.9122	21.8444	33.8576
34	25.0173	27.998	21.8582	21.8223	32.5743
35	24.9939	28.1843	21.8433	21.9018	33.0644
36	25.0336	28.325	21.8848	21.8991	33.6642
37	25.1061	28.0804	21.8949	21.8016	32.7714
38	25.0478	28.2374	21.8528	21.8933	33.2642
39	25.0691	28.3979	21.8825	21.9067	33.6872
40	25.1442	28.157	21.9022	21.8076	32.8911
41	25.083	28.3336	21.8594	21.9071	33.4689
42	25.1276	28.4307	21.9062	21.8674	33.6391
43	25.1523	28.2535	21.8894	21.8493	33.3116
44	25.0967	28.4582	21.8709	21.8896	33.363
45	25.2077	28.2721	21.9237	21.8372	33.4218
46	25.1378	28.4785	21.8898	21.8961	33.5734
47	25.1996	28.2963	21.9143	21.8318	33.3313
48	25.17	28.4908	21.9016	21.8986	33.6772
49	25.204	28.3209	21.9154	21.8295	33.3339
50	25.1926	28.4991	21.9099	21.8999	33.7921
51	25.2122	28.3445	21.9188	21.8287	33.35
52	25.2097	28.5046	21.9171	21.9004	33.8856
53	25.2197	28.3661	21.9213	21.8288	33.3583
54	25.2223	28.5071	21.9225	21.8995	33.9474
55	25.2266	28.3869	21.9236	21.8301	33.3371
56	25.2305	28.5074	21.9252	21.8966	33.993
57	25.2334	28.4055	21.9261	21.8329	33.4149
58	25.2366	28.5066	21.9272	21.8922	33.9931
59	25.2394	28.4219	21.9282	21.8367	33.456
60	25.2419	28.5061	21.9292	21.8878	33.9963
61	25.2443	28.4362	21.93	21.8408	33.5542
62	25.2465	28.5044	21.9309	21.8835	33.9936
63	25.2485	28.4483	21.9316	21.8448	33.6376
64	25.2504	28.5046	21.9324	21.8795	33.9845
65	25.2521	28.4586	21.9331	21.8486	33.6987
66	25.2537	28.5047	21.9337	21.8762	33.962
67	25.2551	28.4668	21.9343	21.8519	33.7566
68	25.2565	28.5045	21.9349	21.8733	33.9518
69	25.2577	28.4742	21.9355	21.855	33.8066
70	25.2588	28.5044	21.9358	21.8711	33.9483
71	25.2599	28.4806	21.9364	21.8575	33.8401
72	25.2608	28.5052	21.9367	21.8695	33.9196
73	25.2617	28.485	21.9371	21.8597	33.8733
74	25.2625	28.5051	21.9375	21.8679	33.9273
75	25.2632	28.4895	21.9379	21.8613	33.8941
76	25.2639	28.5049	21.9382	21.8669	33.9263
77	25.2645	28.4937	21.9385	21.8626	33.9155
78	25.2651	28.5044	21.9387	21.8662	33.9294
79	25.2656	28.4969	21.939	21.8636	33.9297
80	25.2661	28.5045	21.9392	21.8658	33.9319
81	25.2666	28.4994	21.9395	21.8643	33.9408
82	25.267	28.5044	21.9397	21.8654	33.9348
83	25.2673	28.5016	21.9399	21.8649	33.946
84	25.2677	28.5046	21.94	21.8653	33.9408
85	25.268	28.503	21.9402	21.8652	33.9496
86	25.2683	28.505	21.9403	21.8653	33.9462
87	25.2685	28.5043	21.9405	21.8654	33.9533
88	25.2688	28.5054	21.9406	21.8654	33.9518
89	25.269	28.505	21.9407	21.8655	33.9558
90	25.2692	28.5058	21.9408	21.8655	33.9559
91	25.2694	28.5058	21.9409	21.8656	33.9589
92	25.2695	28.5062	21.941	21.8656	33.9584
93	25.2697	28.5063	21.9411	21.8657	33.9613
94	25.2698	28.5065	21.9412	21.8656	33.9627
95	25.27	28.5068	21.9413	21.8658	33.9641
96	25.2701	28.5067	21.9414	21.8657	33.9633
97	25.2702	28.5071	21.9414	21.8658	33.9653
98	25.2703	28.5071	21.9415	21.8658	33.966
99	25.2704	28.5073	21.9415	21.8658	33.9656
100	25.2705	28.5074	21.9416	21.8659	33.9678
101	25.2705	28.5074	21.9416	21.8658	33.9675
102	25.2706	28.5077	21.9417	21.8659	33.9688
103	25.2707	28.5076	21.9417	21.8659	33.9691
104	25.2707	28.5078	21.9417	21.8659	33.9695
105	25.2708	28.5078	21.9418	21.8659	33.9702
106	25.2708	28.5079	21.9418	21.8659	33.9702
107	25.2709	28.508	21.9418	21.866	33.9712
108	25.2709	28.508	21.9419	21.866	33.9713
109	25.2709	28.5081	21.9419	21.866	33.9718
110	25.271	28.5081	21.9419	21.866	33.9719
111	25.271	28.5081	21.9419	21.866	33.9721
112	25.271	28.5082	21.9419	21.866	33.9726
113	25.2711	28.5082	21.942	21.866	33.9728
114	25.2711	28.5083	21.942	21.866	33.9728
115	25.2711	28.5083	21.942	21.866	33.9731
116	25.2711	28.5083	21.942	21.866	33.9733
117	25.2711	28.5083	21.942	21.866	33.9737
118	25.2711	28.5083	21.942	21.866	33.9737
119	25.2712	28.5084	21.942	21.8661	33.9738
120	25.2712	28.5084	21.942	21.8661	33.9739
