Time [h]	pump.OutletNodeTemperature [C]	hx.OutletNodeTemperature [C]	pump.FluidMassFlux [kg/s]	hx.FluidMassFlux [kg/s]	pump.FlowElementHeatLoss [W]	hx.FlowElementHeatLoss [W]
0	20	20	0.325211	0.325211	-0	0
0.01666666667	20.0138	20.015	0.325211	0.325211	-0	-3.33333
0.03333333333	20.0497	20.0521	0.325211	0.325211	-0	-6.66667
0.05	20.1092	20.1128	0.325211	0.325211	-0	-10
0.06666666667	20.1926	20.1974	0.325211	0.325211	-0	-13.3333
0.08333333333	20.2999	20.306	0.325211	0.325211	-0	-16.6667
0.1	20.4312	20.4385	0.325211	0.325211	-0	-20
0.1166666667	20.5864	20.595	0.325211	0.325211	-0	-23.3333
0.1333333333	20.7656	20.7754	0.325211	0.325211	-0	-26.6667
0.15	20.9688	20.9798	0.325211	0.325211	-0	-30
0.1666666667	21.1959	21.2082	0.325211	0.325211	-0	-33.3333
0.1833333333	21.447	21.4605	0.325211	0.325211	-0	-36.6667
0.2	21.7221	21.7368	0.325211	0.325211	-0	-40
0.2166666667	22.0212	22.0371	0.325211	0.325211	-0	-43.3333
0.2333333333	22.3442	22.3613	0.325211	0.325211	-0	-46.6667
0.25	22.6912	22.7095	0.325211	0.325211	-0	-50
0.2666666667	23.0621	23.0817	0.325211	0.325211	-0	-53.3333
0.2833333333	23.4571	23.4779	0.325211	0.325211	-0	-56.6667
0.3	23.876	23.898	0.325211	0.325211	-0	-60
0.3166666667	24.3188	24.3421	0.325211	0.325211	-0	-63.3333
0.3333333333	24.7857	24.8102	0.325211	0.325211	-0	-66.6667
0.35	25.2765	25.3022	0.325211	0.325211	-0	-70
0.3666666667	25.7912	25.8182	0.325211	0.325211	-0	-73.3333
0.3833333333	26.33	26.3582	0.325211	0.325211	-0	-76.6667
0.4	26.8927	26.9221	0.325211	0.325211	-0	-80
0.4166666667	27.4794	27.51	0.325211	0.325211	-0	-83.3333
0.4333333333	28.09	28.1219	0.325211	0.325211	-0	-86.6667
0.45	28.7247	28.7577	0.325211	0.325211	-0	-90
0.4666666667	29.3833	29.4176	0.325211	0.325211	-0	-93.3333
0.4833333333	30.0658	30.1014	0.325211	0.325211	-0	-96.6667
0.5	30.7721	30.8088	0.325211	0.325211	-0	-100
0.5166666667	31.4887	31.5255	0.325211	0.325211	-0	-100
0.5333333333	32.2074	32.2442	0.325211	0.325211	-0	-100
0.55	32.9266	32.9633	0.325211	0.325211	-0	-100
0.5666666667	33.6457	33.6825	0.325211	0.325211	-0	-100
0.5833333333	34.3648	34.4016	0.325211	0.325211	-0	-100
0.6	35.084	35.1208	0.325211	0.325211	-0	-100
0.6166666667	35.8031	35.8399	0.325211	0.325211	-0	-100
0.6333333333	36.5223	36.559	0.325211	0.325211	-0	-100
0.65	37.2414	37.2782	0.325211	0.325211	-0	-100
0.6666666667	37.9606	37.9973	0.325211	0.325211	-0	-100
0.6833333333	38.6797	38.7165	0.325211	0.325211	-0	-100
0.7	39.3988	39.4356	0.325211	0.325211	-0	-100
0.7166666667	40.118	40.1548	0.325211	0.325211	-0	-100
0.7333333333	40.8371	40.8739	0.325211	0.325211	-0	-100
0.75	41.5563	41.593	0.325211	0.325211	-0	-100
0.7666666667	42.2754	42.3122	0.325211	0.325211	-0	-100
0.7833333333	42.9945	43.0313	0.325211	0.325211	-0	-100
0.8	43.7137	43.7505	0.325211	0.325211	-0	-100
0.8166666667	44.4328	44.4696	0.325211	0.325211	-0	-100
0.8333333333	45.152	45.1887	0.325211	0.325211	-0	-100
0.85	45.8711	45.9079	0.325211	0.325211	-0	-100
0.8666666667	46.5903	46.627	0.325211	0.325211	-0	-100
0.8833333333	47.3094	47.3462	0.325211	0.325211	-0	-100
0.9	48.0285	48.0653	0.325211	0.325211	-0	-100
0.9166666667	48.7477	48.7845	0.325211	0.325211	-0	-100
0.9333333333	49.4668	49.5036	0.325211	0.325211	-0	-100
0.95	50.186	50.2227	0.325211	0.325211	-0	-100
0.9666666667	50.9051	50.9419	0.325211	0.325211	-0	-100
0.9833333333	51.6242	51.661	0.325211	0.325211	-0	-100
1	52.3414	52.378	0.325211	0.325211	-0	-100
1.016666667	53.0462	53.0817	0.325211	0.325211	-0	-96.6667
1.033333333	53.7282	53.7625	0.325211	0.325211	-0	-93.3333
1.05	54.3877	54.4209	0.325211	0.325211	-0	-90
1.066666667	55.0235	55.0554	0.325211	0.325211	-0	-86.6667
1.083333333	55.6352	55.6659	0.325211	0.325211	-0	-83.3333
1.1	56.2231	56.2525	0.325211	0.325211	-0	-80
1.116666667	56.787	56.8152	0.325211	0.325211	-0	-76.6667
1.133333333	57.3269	57.3539	0.325211	0.325211	-0	-73.3333
1.15	57.8429	57.8686	0.325211	0.325211	-0	-70
1.166666667	58.3349	58.3594	0.325211	0.325211	-0	-66.6667
1.183333333	58.8029	58.8262	0.325211	0.325211	-0	-63.3333
1.2	59.2469	59.269	0.325211	0.325211	-0	-60
1.216666667	59.667	59.6879	0.325211	0.325211	-0	-56.6667
1.233333333	60.0632	60.0828	0.325211	0.325211	-0	-53.3333
1.25	60.4353	60.4537	0.325211	0.325211	-0	-50
1.266666667	60.7835	60.8007	0.325211	0.325211	-0	-46.6667
