Time [h]	ConstructionInstance(id=2001).FluxHeatConductionA [W]	ConstructionInstance(id=2002).FluxHeatConductionA [W]	ConstructionInstance(id=3001).FluxHeatConductionA [W]	ConstructionInstance(id=3002).FluxHeatConductionA [W]	ConstructionInstance(id=2001).ThermalLoad(id=1) [W]	ConstructionInstance(id=2002).ThermalLoad(id=1) [W]	ConstructionInstance(id=3001).ThermalLoad(id=1) [W]	ConstructionInstance(id=3002).ThermalLoad(id=1) [W]	Model(id=801).TotalHeatLoad [W]
3840	0	0	0	0	0	0	0	0	0
3841	0.125549	0.121802	-0.0574903	-0.0345022	0	0	2.25571	1.37879	5.32113
3842	3.78798	3.50381	-3.52519	-2.92606	0	0	48.6232	44.5641	101.331
3843	14.1353	13.4806	-13.8686	-12.9344	0	0	110.803	105.72	225.612
3844	28.7578	27.7844	-28.5262	-27.3245	0	0	166.948	162.328	337.997
3845	45.2463	44.0371	-45.0606	-43.6639	0	0	213.749	209.449	431.456
3846	61.971	60.6061	-61.8266	-60.3176	0	0	250.095	246.014	496.693
3847	77.8905	76.4339	-77.7896	-76.2399	0	0	276.296	272.797	553.247
3848	92.2964	90.8069	-92.2268	-90.6812	0	0	293.179	290.222	583.405
3849	104.939	103.453	-104.903	-103.393	0	0	302.977	300.829	605.366
3850	115.607	114.168	-115.613	-114.178	0	0	305.15	303.81	608.819
3851	123.944	122.601	-124.006	-122.7	0	0	298.423	297.955	594.516
3852	129.564	128.369	-129.662	-128.521	0	0	283.529	283.265	560.582
3853	132.774	131.729	-132.868	-131.868	0	0	267.054	266.308	530.177
3854	134.561	133.633	-134.64	-133.749	0	0	253.657	252.526	503.289
3855	135.604	134.768	-135.671	-134.873	0	0	241.203	240.507	480.604
3856	135.919	135.182	-136.004	-135.34	0	0	226.112	226.386	451.808
3857	135.446	134.807	-135.454	-134.832	0	0	214.431	213.409	427.686
3858	136.081	135.409	-136.048	-135.351	0	0	218.261	217.412	436.383
3859	138.25	137.545	-138.238	-137.521	0	0	223.305	222.888	446.278
3860	140.786	140.092	-140.784	-140.092	0	0	223.629	223.142	446.905
3861	143.32	142.629	-143.307	-142.609	0	0	224.655	224.063	449.593
3862	146.259	145.547	-146.229	-145.485	0	0	229.725	228.814	458.901
3863	149.994	149.238	-149.95	-149.148	0	0	238.604	237.353	477.754
3864	154.634	153.819	-154.575	-153.705	0	0	250.159	248.601	502.776
3865	160.212	159.325	-160.146	-159.196	0	0	264.077	262.4	527.667
3866	166.613	165.654	-166.547	-165.524	0	0	278.673	276.913	558.583
3867	173.657	172.628	-173.581	-172.479	0	0	294.119	292.004	591.796
3868	181.444	180.329	-181.365	-180.171	0	0	311.769	309.567	623.109
3869	189.865	188.673	-189.794	-188.528	0	0	328.881	326.631	659.094
3870	198.488	197.24	-198.435	-197.131	0	0	342.963	340.866	687.893
3871	206.732	205.461	-206.708	-205.411	0	0	351.652	349.998	702.288
3872	213.912	212.666	-213.922	-212.682	0	0	352.992	351.814	704.191
3873	219.516	218.333	-219.552	-218.401	0	0	347.681	346.903	692.929
3874	223.413	222.315	-223.466	-222.416	0	0	337.886	337.479	673.563
3875	225.692	224.693	-225.756	-224.819	0	0	324.794	324.697	647.179
3876	226.602	225.701	-226.66	-225.816	0	0	311.043	310.97	621.003
3877	226.446	225.639	-226.535	-225.813	0	0	295.266	296.087	586.706
3878	224.913	224.234	-224.98	-224.371	0	0	276.482	276.699	551.989
3879	222.884	222.267	-222.929	-222.36	0	0	264.525	264.856	528.567
3880	220.769	220.215	-220.849	-220.369	0	0	251.224	252.37	503.55
3881	217.83	217.38	-217.888	-217.497	0	0	234.596	235.014	467.599
3882	214.755	214.344	-214.791	-214.42	0	0	224.61	225.116	447.591
3883	212.16	211.769	-212.179	-211.808	0	0	218.478	218.726	436.134
3884	210.253	209.858	-210.252	-209.861	0	0	216.325	216.248	432.57
3885	209.31	208.883	-209.284	-208.836	0	0	219.122	218.632	438.645
3886	209.673	209.18	-209.623	-209.082	0	0	227.699	226.756	455.326
3887	211.505	210.925	-211.448	-210.811	0	0	240.093	238.947	485.06
3888	214.499	213.837	-214.443	-213.728	0	0	252.688	251.398	508.9
3889	218.234	217.5	-218.179	-217.393	0	0	264.815	263.393	532.033
3890	222.558	221.752	-222.497	-221.631	0	0	277.743	276.051	557.003
3891	227.473	226.591	-227.418	-226.479	0	0	291.212	289.547	582.619
3892	232.644	231.71	-232.603	-231.628	0	0	301.886	300.288	602.855
3893	237.628	236.662	-237.6	-236.607	0	0	309.377	307.936	620.081
3894	242.166	241.188	-242.154	-241.161	0	0	313.865	312.607	627.384
3895	246.041	245.072	-246.041	-245.072	0	0	315.066	313.925	628.935
3896	249.114	248.168	-249.135	-248.206	0	0	313.021	312.323	624.218
3897	251.03	250.145	-251.083	-250.244	0	0	304.994	304.776	608.013
3898	251.231	250.448	-251.318	-250.618	0	0	289.302	289.74	577.991
3899	249.506	248.849	-249.583	-249.006	0	0	270.136	270.424	539.208
3900	246.68	246.11	-246.744	-246.239	0	0	254.569	255.053	508.393
3901	243.408	242.909	-243.464	-243.021	0	0	241.137	241.558	482.69
3902	239.986	239.542	-240.026	-239.624	0	0	230.267	230.495	460.333
3903	236.769	236.353	-236.8	-236.417	0	0	222.549	222.84	444.662
3904	233.911	233.513	-233.925	-233.542	0	0	217.368	217.31	434.566
3905	231.463	231.069	-231.497	-231.133	0	0	212.691	213.144	423.604
3906	228.691	228.349	-228.75	-228.464	0	0	202.088	202.766	403.388
3907	224.986	224.718	-225.057	-224.861	0	0	187.278	188.244	372.833
3908	220.526	220.324	-220.561	-220.402	0	0	174.477	174.823	347.124
3909	216.577	216.364	-216.561	-216.338	0	0	172.406	172.155	344.978
3910	214.286	214.003	-214.237	-213.908	0	0	179.971	179.199	360.27
