Time [h]	Zone(id=1).AirTemperature [C]	Zone(id=2).AirTemperature [C]	Model(id=1212).ReturnTemperature [C]
3840	22	22	30
3841	21.9997	21.9996	29.9879
3842	21.9935	21.9881	29.7641
3843	21.9852	21.9718	29.4703
3844	21.9778	21.9567	29.2034
3845	21.9715	21.9441	28.9816
3846	21.9667	21.9344	28.8095
3847	21.9632	21.9272	28.6842
3848	21.9609	21.9226	28.6028
3849	21.9596	21.9198	28.5541
3850	21.9592	21.919	28.5421
3851	21.9601	21.9206	28.5722
3852	21.9622	21.9245	28.6472
3853	21.9644	21.929	28.7278
3854	21.9663	21.9326	28.7916
3855	21.9679	21.9359	28.8498
3856	21.9699	21.9396	28.9211
3857	21.9715	21.9431	28.9778
3858	21.9709	21.9421	28.9575
3859	21.9702	21.9406	28.9326
3860	21.9702	21.9405	28.9308
3861	21.97	21.9402	28.9254
3862	21.9693	21.9389	28.9009
3863	21.9682	21.9366	28.859
3864	21.9666	21.9336	28.8039
3865	21.9648	21.93	28.7387
3866	21.9628	21.9261	28.6686
3867	21.9608	21.9221	28.5954
3868	21.9584	21.9174	28.5129
3869	21.9562	21.9129	28.4311
3870	21.9543	21.9091	28.3617
3871	21.9532	21.9067	28.3215
3872	21.953	21.9062	28.3152
3873	21.9537	21.9075	28.34
3874	21.955	21.9101	28.3853
3875	21.9567	21.9135	28.4481
3876	21.9585	21.9171	28.5131
3877	21.9607	21.9211	28.5889
3878	21.9632	21.9263	28.6773
3879	21.9648	21.9294	28.7364
3880	21.9665	21.9327	28.7996
3881	21.9687	21.9373	28.8779
3882	21.9701	21.94	28.9261
3883	21.9708	21.9416	28.9535
3884	21.9711	21.9423	28.9644
3885	21.9708	21.9416	28.9516
3886	21.9696	21.9395	28.9099
3887	21.968	21.9362	28.8531
3888	21.9663	21.9329	28.7931
3889	21.9647	21.9297	28.7355
3890	21.9629	21.9263	28.6722
3891	21.9612	21.9228	28.6096
3892	21.9598	21.9199	28.5577
3893	21.9588	21.9179	28.5221
3894	21.9582	21.9167	28.5017
3895	21.958	21.9163	28.4955
3896	21.9583	21.9168	28.5056
3897	21.9594	21.9188	28.5443
3898	21.9615	21.9228	28.619
3899	21.964	21.928	28.7098
3900	21.9661	21.9321	28.7867
3901	21.9679	21.9356	28.848
3902	21.9693	21.9385	28.899
3903	21.9703	21.9406	28.9372
3904	21.971	21.9421	28.9607
3905	21.9717	21.9432	28.9829
3906	21.9731	21.946	29.036
3907	21.975	21.9498	29.1036
3908	21.9767	21.9534	29.1663
3909	21.977	21.9541	29.1747
3910	21.976	21.9522	29.139
3911	21.9743	21.9488	29.0779
3912	21.9724	21.9451	29.012
3913	21.9706	21.9416	28.9455
3914	21.9688	21.938	28.8809
3915	21.9668	21.934	28.8092
3916	21.9643	21.9292	28.7224
3917	21.9619	21.9245	28.6354
3918	21.9601	21.9206	28.5709
3919	21.9591	21.9185	28.5343
3920	21.9596	21.9194	28.5548
3921	21.9623	21.9244	28.6487
3922	21.9669	21.9333	28.8111
3923	21.9726	21.9446	29.0123
3924	21.9784	21.9562	29.2286
3925	21.9834	21.9662	29.4046
3926	21.9863	21.9724	29.5084
3927	21.9867	21.9732	29.5214
3928	21.9869	21.9736	29.5289
3929	21.9882	21.976	29.5757
3930	21.9899	21.9795	29.6374
3931	21.9912	21.9822	29.6838
3932	21.9919	21.9837	29.7093
3933	21.9918	21.9836	29.7051
3934	21.9904	21.981	29.6575
3935	21.9882	21.9766	29.576
3936	21.9859	21.9722	29.4976
3937	21.984	21.9683	29.4265
3938	21.982	21.9644	29.3565
3939	21.9798	21.96	29.2727
3940	21.9773	21.9551	29.1886
3941	21.975	21.9505	29.1049
3942	21.973	21.9464	29.0333
3943	21.9715	21.9434	28.9807
3944	21.9715	21.9432	28.9802
3945	21.9737	21.9472	29.0575
3946	21.9777	21.955	29.2029
3947	21.9828	21.965	29.3882
3948	21.9886	21.9764	29.5836
3949	21.9947	21.9885	29.8097
3950	22.0007	22.0004	30
3951	22.0237	22.0284	30
3952	22.0845	22.106	30
3953	22.1703	22.2194	30
3954	22.2661	22.3485	30
3955	22.3572	22.4729	30
3956	22.4329	22.5774	30
3957	22.4887	22.6553	30
3958	22.5207	22.7013	30
3959	22.5259	22.711	30
3960	22.5082	22.6891	30
