Time [h]	NetworkElement(id=101).FluidTemperature [C]	NetworkElement(id=102).FluidTemperature [C]	NetworkElement(id=201).FluidTemperature [C]	NetworkElement(id=301).FluidTemperature [C]	NetworkElement(id=101).FluidMassFlux [kg/s]	NetworkElement(id=102).FluidMassFlux [kg/s]	NetworkElement(id=201).FluidMassFlux [kg/s]	NetworkElement(id=301).FluidMassFlux [kg/s]	NetworkElement(id=101).FlowElementHeatLoss [W]	NetworkElement(id=102).FlowElementHeatLoss [W]	NetworkElement(id=201).FlowElementHeatLoss [W]	NetworkElement(id=301).FlowElementHeatLoss [W]
0	40	40	40	40	0.767033	0.767033	0.767033	0.767033	1.19237e+06	627740	-0	-500
1	38.8266	38.8474	38.8616	39.0361	0.765197	0.765197	0.765197	0.765197	135.781	715.759	-0	-500
2	38.3803	38.4023	38.418	38.601	0.764508	0.764508	0.764508	0.764508	145.927	755.593	-0	-500
3	38.0389	38.058	38.0677	38.2365	0.763984	0.763984	0.763984	0.763984	107.706	644.225	-0	-500
4	37.8016	37.8201	37.8288	37.9926	0.763621	0.763621	0.763621	0.763621	101.293	619.134	-0	-500
5	37.506	37.5263	37.5387	37.7111	0.763172	0.763172	0.763172	0.763172	125.024	686.605	-0	-500
6	37.14	37.1609	37.1742	37.3504	0.762618	0.762618	0.762618	0.762618	130.797	706.678	-0	-500
7	36.8133	36.8329	36.8435	37.0136	0.762126	0.762126	0.762126	0.762126	113.366	656.732	-0	-500
8	36.5491	36.568	36.5773	36.7433	0.76173	0.76173	0.76173	0.76173	105.237	630.084	-0	-500
9	36.2741	36.2937	36.3045	36.4735	0.76132	0.76132	0.76132	0.76132	114.6	655.559	-0	-500
10	35.9628	35.983	35.9945	36.166	0.760857	0.760857	0.760857	0.760857	119.55	671.018	-0	-500
11	35.663	35.6826	35.6929	35.8621	0.760414	0.760414	0.760414	0.760414	111.984	649.597	-0	-500
12	35.3972	35.4164	35.4258	35.5923	0.760023	0.760023	0.760023	0.760023	106.065	630.988	-0	-500
13	35.1353	35.1547	35.1645	35.3317	0.759639	0.759639	0.759639	0.759639	108.964	638.119	-0	-500
14	34.858	34.8777	34.8879	35.0565	0.759234	0.759234	0.759234	0.759234	111.753	646.325	-0	-500
15	34.5839	34.6034	34.6131	34.7807	0.758836	0.758836	0.758836	0.758836	108.493	637.07	-0	-500
16	34.328	34.3473	34.3564	34.5224	0.758465	0.758465	0.758465	0.758465	104.649	625.199	-0	-500
17	34.0794	34.0986	34.1078	34.2736	0.758107	0.758107	0.758107	0.758107	104.927	625.12	-0	-500
18	33.826	33.8454	33.8547	34.0212	0.757743	0.757743	0.757743	0.757743	106.085	628.234	-0	-500
19	33.5744	33.5937	33.6028	33.7688	0.757382	0.757382	0.757382	0.757382	104.509	623.622	-0	-500
20	33.3331	33.3522	33.3609	33.5259	0.757038	0.757038	0.757038	0.757038	102.11	616.22	-0	-500
21	33.0983	33.1174	33.126	33.2907	0.756704	0.756704	0.756704	0.756704	101.531	613.937	-0	-500
22	32.8638	32.8829	32.8915	33.0563	0.756372	0.756372	0.756372	0.756372	101.686	614.055	-0	-500
23	32.6315	32.6506	32.659	32.8235	0.756044	0.756044	0.756044	0.756044	100.683	610.969	-0	-500
24	32.4057	32.4247	32.4329	32.5967	0.755727	0.755727	0.755727	0.755727	99.1099	606.071	-0	-500
25	32.1853	32.2043	32.2123	32.3758	0.755418	0.755418	0.755418	0.755418	98.302	603.287	-0	-500
26	31.9672	31.9862	31.9942	32.1576	0.755113	0.755113	0.755113	0.755113	97.9671	601.989	-0	-500
27	31.7519	31.7708	31.7786	31.9418	0.754813	0.754813	0.754813	0.754813	97.1715	599.451	-0	-500
28	31.5412	31.56	31.5677	31.7304	0.75452	0.75452	0.75452	0.75452	96.0383	595.878	-0	-500
29	31.335	31.3539	31.3614	31.5237	0.754234	0.754234	0.754234	0.754234	95.2166	593.151	-0	-500
30	31.1319	31.1507	31.1581	31.3203	0.753954	0.753954	0.753954	0.753954	94.6665	591.259	-0	-500
31	30.9317	30.9505	30.9578	31.1197	0.753678	0.753678	0.753678	0.753678	93.9419	588.915	-0	-500
32	30.7354	30.7541	30.7612	30.9228	0.753409	0.753409	0.753409	0.753409	93.0448	586.055	-0	-500
33	30.5429	30.5616	30.5686	30.7299	0.753145	0.753145	0.753145	0.753145	92.2766	583.542	-0	-500
34	30.3536	30.3722	30.3791	30.5402	0.752886	0.752886	0.752886	0.752886	91.6522	581.468	-0	-500
35	30.1672	30.1858	30.1927	30.3534	0.752633	0.752633	0.752633	0.752633	90.9684	579.251	-0	-500
36	29.9843	30.0029	30.0095	30.1701	0.752376	0.752376	0.752376	0.752376	90.2027	576.8	-0	-500
37	29.8048	29.8233	29.8299	29.9901	0.75203	0.75203	0.75203	0.75203	89.5209	574.466	-0	-500
38	29.6283	29.6468	29.6532	29.8133	0.751692	0.751692	0.751692	0.751692	88.9154	572.375	-0	-500
39	29.4547	29.4732	29.4795	29.6393	0.751361	0.751361	0.751361	0.751361	88.2905	570.247	-0	-500
40	29.2842	29.3027	29.3089	29.4685	0.751037	0.751037	0.751037	0.751037	87.6315	568.027	-0	-500
41	29.1168	29.1353	29.1414	29.3007	0.750719	0.750719	0.750719	0.750719	87.0014	565.89	-0	-500
42	28.9523	28.9708	28.9768	29.1359	0.750408	0.750408	0.750408	0.750408	86.4119	563.881	-0	-500
43	28.7906	28.809	28.815	28.9739	0.750104	0.750104	0.750104	0.750104	85.821	561.881	-0	-500
44	28.6318	28.6502	28.656	28.8147	0.749806	0.749806	0.749806	0.749806	85.219	559.855	-0	-500
45	28.4758	28.4941	28.4998	28.6583	0.749513	0.749513	0.749513	0.749513	84.6337	557.882	-0	-500
46	28.3224	28.3408	28.3464	28.5046	0.749227	0.749227	0.749227	0.749227	84.0722	555.985	-0	-500
47	28.1718	28.1901	28.1956	28.3537	0.748947	0.748947	0.748947	0.748947	83.5159	554.112	-0	-500
48	28.0238	28.042	28.0475	28.2053	0.748672	0.748672	0.748672	0.748672	82.9591	552.244	-0	-500
49	27.8783	27.8966	27.9019	28.0596	0.748403	0.748403	0.748403	0.748403	82.4141	550.416	-0	-500
50	27.7354	27.7537	27.7589	27.9164	0.748139	0.748139	0.748139	0.748139	81.8846	548.638	-0	-500
51	27.595	27.6133	27.6184	27.7757	0.747881	0.747881	0.747881	0.747881	81.3621	546.888	-0	-500
52	27.4571	27.4753	27.4804	27.6374	0.747628	0.747628	0.747628	0.747628	80.8441	545.157	-0	-500
53	27.3216	27.3397	27.3447	27.5016	0.747379	0.747379	0.747379	0.747379	80.3357	543.459	-0	-500
54	27.1884	27.2065	27.2114	27.3681	0.747136	0.747136	0.747136	0.747136	79.8386	541.8	-0	-500
55	27.0576	27.0757	27.0805	27.237	0.746898	0.746898	0.746898	0.746898	79.3491	540.168	-0	-500
56	26.929	26.9471	26.9518	27.1082	0.746664	0.746664	0.746664	0.746664	78.8658	538.56	-0	-500
57	26.8027	26.8208	26.8254	26.9816	0.746435	0.746435	0.746435	0.746435	78.3911	536.981	-0	-500
58	26.6786	26.6967	26.7012	26.8572	0.746211	0.746211	0.746211	0.746211	77.9256	535.433	-0	-500
59	26.5567	26.5747	26.5792	26.735	0.745991	0.745991	0.745991	0.745991	77.4676	533.913	-0	-500
60	26.4369	26.4549	26.4593	26.615	0.745775	0.745775	0.745775	0.745775	77.0163	532.417	-0	-500
61	26.3192	26.3372	26.3415	26.497	0.745564	0.745564	0.745564	0.745564	76.5727	530.948	-0	-500
62	26.2035	26.2215	26.2258	26.3811	0.745356	0.745356	0.745356	0.745356	76.1372	529.506	-0	-500
63	26.0899	26.1078	26.112	26.2672	0.745153	0.745153	0.745153	0.745153	75.7089	528.09	-0	-500
64	25.9782	25.9962	26.0003	26.1553	0.744954	0.744954	0.744954	0.744954	75.2874	526.698	-0	-500
65	25.8685	25.8864	25.8905	26.0454	0.744758	0.744758	0.744758	0.744758	74.873	525.33	-0	-500
66	25.7607	25.7786	25.7826	25.9373	0.744567	0.744567	0.744567	0.744567	74.4659	523.987	-0	-500
67	25.6549	25.6727	25.6766	25.8312	0.744379	0.744379	0.744379	0.744379	74.0655	522.668	-0	-500
68	25.5508	25.5687	25.5725	25.7269	0.744194	0.744194	0.744194	0.744194	73.6718	521.372	-0	-500
