Time [h]	NetworkElement(id=101).FluidTemperature [C]	NetworkElement(id=102).FluidTemperature [C]	NetworkElement(id=201).FluidTemperature [C]	NetworkElement(id=301).FluidTemperature [C]	NetworkElement(id=101).FluidMassFlux [kg/s]	NetworkElement(id=102).FluidMassFlux [kg/s]	NetworkElement(id=201).FluidMassFlux [kg/s]	NetworkElement(id=301).FluidMassFlux [kg/s]	NetworkElement(id=101).FlowElementHeatLoss [W]	NetworkElement(id=102).FlowElementHeatLoss [W]	NetworkElement(id=201).FlowElementHeatLoss [W]	NetworkElement(id=301).FlowElementHeatLoss [W]
0	40	40	40	40	0.767033	0.767033	0.767033	0.767033	1.19237e+06	627740	-0	-500
1	38.8447	38.8648	38.877	39.05	0.765225	0.765225	0.765225	0.765225	123.453	687.524	-0	-500
2	38.5102	38.5302	38.5422	38.7148	0.764708	0.764708	0.764708	0.764708	122.221	683.322	-0	-500
3	38.1815	38.2015	38.2133	38.3854	0.764202	0.764202	0.764202	0.764202	121.012	679.193	-0	-500
4	37.8586	37.8785	37.8902	38.0618	0.763708	0.763708	0.763708	0.763708	119.822	675.138	-0	-500
5	37.5413	37.5612	37.5726	37.7438	0.763225	0.763225	0.763225	0.763225	118.651	671.156	-0	-500
6	37.2296	37.2494	37.2607	37.4314	0.762753	0.762753	0.762753	0.762753	117.498	667.246	-0	-500
7	36.9233	36.9431	36.9541	37.1245	0.762291	0.762291	0.762291	0.762291	116.364	663.405	-0	-500
8	36.6224	36.6421	36.653	36.8229	0.76184	0.76184	0.76184	0.76184	115.248	659.633	-0	-500
9	36.3267	36.3464	36.3571	36.5266	0.761398	0.761398	0.761398	0.761398	114.15	655.929	-0	-500
10	36.0362	36.0558	36.0663	36.2354	0.760966	0.760966	0.760966	0.760966	113.07	652.291	-0	-500
11	35.7508	35.7704	35.7807	35.9494	0.760544	0.760544	0.760544	0.760544	112.007	648.718	-0	-500
12	35.4703	35.4899	35.5	35.6683	0.76013	0.76013	0.76013	0.76013	110.961	645.209	-0	-500
13	35.1948	35.2143	35.2243	35.3922	0.759726	0.759726	0.759726	0.759726	109.932	641.762	-0	-500
14	34.924	34.9435	34.9533	35.1208	0.75933	0.75933	0.75933	0.75933	108.919	638.378	-0	-500
