Time [h]	NetworkElement(id=101).FluidTemperature [C]	NetworkElement(id=102).FluidTemperature [C]	NetworkElement(id=201).FluidTemperature [C]	NetworkElement(id=301).FluidTemperature [C]	NetworkElement(id=101).FluidMassFlux [kg/s]	NetworkElement(id=102).FluidMassFlux [kg/s]	NetworkElement(id=201).FluidMassFlux [kg/s]	NetworkElement(id=301).FluidMassFlux [kg/s]	NetworkElement(id=101).FlowElementHeatLoss [W]	NetworkElement(id=102).FlowElementHeatLoss [W]	NetworkElement(id=201).FlowElementHeatLoss [W]	NetworkElement(id=301).FlowElementHeatLoss [W]
0	40	40	40	40	0.767033	0.767033	0.767033	0.767033	1.19237e+06	627740	-0	-500
1	38.8439	38.8639	38.8762	39.0493	0.765224	0.765224	0.765224	0.765224	123.542	687.899	-0	-500
2	38.5097	38.5297	38.5417	38.7142	0.764707	0.764707	0.764707	0.764707	121.788	682.46	-0	-500
3	38.1807	38.2006	38.2124	38.3845	0.764201	0.764201	0.764201	0.764201	120.687	678.459	-0	-500
4	37.8582	37.8781	37.8897	38.0612	0.763708	0.763708	0.763708	0.763708	119.526	674.21	-0	-500
5	37.5412	37.561	37.5725	37.7436	0.763225	0.763225	0.763225	0.763225	118.616	670.883	-0	-500
6	37.2288	37.2487	37.26	37.4309	0.762752	0.762752	0.762752	0.762752	117.841	668.228	-0	-500
7	36.9226	36.9424	36.9534	37.1237	0.76229	0.76229	0.76229	0.76229	116.015	662.649	-0	-500
8	36.622	36.6417	36.6526	36.8225	0.761839	0.761839	0.761839	0.761839	115.039	659.281	-0	-500
9	36.327	36.3467	36.3573	36.5267	0.761398	0.761398	0.761398	0.761398	113.856	655.151	-0	-500
10	36.0359	36.0556	36.0661	36.2354	0.760966	0.760966	0.760966	0.760966	113.338	653.122	-0	-500
11	35.7508	35.7704	35.7806	35.9493	0.760544	0.760544	0.760544	0.760544	111.562	647.67	-0	-500
12	35.4697	35.4893	35.4995	35.6679	0.760129	0.760129	0.760129	0.760129	111.319	646.283	-0	-500
13	35.1944	35.2139	35.2238	35.3916	0.759726	0.759726	0.759726	0.759726	109.586	640.821	-0	-500
14	34.9252	34.9447	34.9544	35.1219	0.759332	0.759332	0.759332	0.759332	108.673	637.609	-0	-500
15	34.6591	34.6785	34.6882	34.8554	0.758945	0.758945	0.758945	0.758945	108.15	635.67	-0	-500
16	34.3967	34.4161	34.4256	34.5924	0.758565	0.758565	0.758565	0.758565	107.128	632.358	-0	-500
17	34.1399	34.1592	34.1685	34.3349	0.758194	0.758194	0.758194	0.758194	105.833	628.191	-0	-500
18	33.8884	33.9077	33.9168	34.0828	0.757832	0.757832	0.757832	0.757832	104.88	624.974	-0	-500
19	33.6406	33.6598	33.6689	33.8346	0.757477	0.757477	0.757477	0.757477	104.175	622.537	-0	-500
20	33.3966	33.4158	33.4246	33.59	0.757128	0.757128	0.757128	0.757128	103.282	619.603	-0	-500
21	33.1572	33.1763	33.185	33.3501	0.756788	0.756788	0.756788	0.756788	102.226	616.181	-0	-500
22	32.9224	32.9415	32.9501	33.1147	0.756455	0.756455	0.756455	0.756455	101.31	613.145	-0	-500
23	32.6915	32.7106	32.719	32.8834	0.756129	0.756129	0.756129	0.756129	100.54	610.556	-0	-500
24	32.4643	32.4834	32.4916	32.6557	0.755809	0.755809	0.755809	0.755809	99.7087	607.824	-0	-500
