Time [h]	Zone(id=1).AirTemperature [C]
0	20
1	38.8418
2	38.5076
3	38.1786
4	37.8562
5	37.5391
6	37.2268
7	36.9206
8	36.62
9	36.325
10	36.0339
11	35.7489
12	35.4677
13	35.1925
14	34.9212
15	34.6565
16	34.3944
17	34.1384
18	33.8863
19	33.6372
20	33.3943
21	33.1543
22	32.9208
23	32.6903
24	32.4626
25	32.2396
26	32.0214
27	31.8057
28	31.5933
29	31.386
30	31.1817
31	30.9804
32	30.7826
33	30.5893
34	30.3977
35	30.2099
36	30.0266
37	29.8471
38	29.6697
39	29.4947
40	29.324
41	29.156
42	28.9899
43	28.8273
44	28.6687
45	28.5118
46	28.3575
47	28.2056
48	28.0578
49	27.9113
50	27.7687
51	27.6271
52	27.4895
53	27.3529
54	27.2185
55	27.0864
56	26.9566
57	26.8291
58	26.7041
59	26.5814
60	26.4612
61	26.3433
62	26.2279
63	26.1147
64	26.0037
65	25.894
66	25.7855
67	25.6782
68	25.5727
69	25.4696
70	25.3693
71	25.2709
72	25.1737
73	25.0775
74	24.9828
75	24.8903
76	24.8003
77	24.7123
78	24.6252
79	24.5388
80	24.4534
81	24.3698
82	24.2885
83	24.2092
84	24.1312
85	24.0539
86	23.9772
87	23.9014
88	23.8273
89	23.7552
90	23.6851
91	23.6162
92	23.5481
93	23.4806
94	23.4138
95	23.3481
96	23.284
97	23.2216
98	23.1608
99	23.1011
100	23.0419
101	22.9832
102	22.925
103	22.8679
104	22.8124
105	22.7583
106	22.7058
107	22.6541
108	22.6026
109	22.5513
110	22.5007
111	22.4512
112	22.4032
113	22.3566
114	22.3111
115	22.2659
116	22.221
117	22.1762
118	22.1319
119	22.089
120	22.0475
121	22.0071
122	21.967
123	21.927
124	21.8872
125	21.8484
126	21.8109
127	21.7746
128	21.7392
129	21.7041
130	21.6689
131	21.634
132	21.5996
133	21.5656
134	21.5323
135	21.4995
136	21.4675
137	21.4363
138	21.4058
139	21.376
140	21.347
141	21.3187
142	21.2911
143	21.2642
144	21.2377
145	21.211
146	21.1841
147	21.1571
148	21.1309
149	21.106
150	21.0821
151	21.0582
152	21.0344
153	21.0106
154	20.9869
155	20.9635
156	20.9415
157	20.9205
158	20.8994
159	20.8779
160	20.8564
161	20.8358
162	20.8164
163	20.7979
164	20.7794
165	20.7603
166	20.7408
167	20.7218
168	20.704
