Time [h]	Zone(id=1).AirTemperature [C]
0	20
1	38.8418
2	38.5076
3	38.1786
4	37.8562
5	37.5391
6	37.2268
7	36.9206
8	36.62
9	36.325
10	36.0339
11	35.7489
12	35.4677
13	35.1925
14	34.9233
15	34.6572
16	34.3948
17	34.138
18	33.8865
19	33.6387
20	33.3947
21	33.1554
22	32.9206
23	32.6897
24	32.4625
25	32.2395
26	32.0205
27	31.8053
28	31.5937
29	31.3859
30	31.1818
31	30.9812
32	30.7841
33	30.5904
34	30.4001
35	30.2132
36	30.0295
37	29.849
38	29.6717
39	29.4974
40	29.3262
41	29.158
42	28.9927
43	28.8304
44	28.6708
45	28.5141
46	28.36
47	28.2087
48	28.06
49	27.9139
50	27.7704
51	27.6294
52	27.4908
53	27.3547
54	27.2209
55	27.0895
56	26.9604
57	26.8335
58	26.7088
59	26.5863
60	26.466
61	26.3478
62	26.2316
63	26.1175
64	26.0053
65	25.8951
66	25.7869
67	25.6805
68	25.576
69	25.4733
70	25.3724
71	25.2732
72	25.1758
73	25.0801
74	24.9861
75	24.8937
76	24.803
77	24.7138
78	24.6262
79	24.5401
80	24.4555
81	24.3724
82	24.2907
83	24.2105
84	24.1316
85	24.0542
86	23.9781
87	23.9033
88	23.8298
89	23.7576
90	23.6867
91	23.617
92	23.5485
93	23.4813
94	23.4152
95	23.3502
96	23.2864
97	23.2237
98	23.1621
99	23.1016
100	23.0422
101	22.9837
102	22.9263
103	22.8699
104	22.8145
105	22.7601
106	22.7066
107	22.654
108	22.6023
109	22.5516
110	22.5017
111	22.4528
112	22.4046
113	22.3573
114	22.3109
115	22.2652
116	22.2204
117	22.1763
118	22.133
119	22.0905
120	22.0487
121	22.0076
122	21.9672
123	21.9276
124	21.8886
125	21.8503
126	21.8127
127	21.7758
128	21.7395
129	21.7038
130	21.6688
131	21.6343
132	21.6005
133	21.5673
134	21.5346
135	21.5025
136	21.471
137	21.44
138	21.4095
139	21.3796
140	21.3503
141	21.3214
142	21.293
143	21.2651
144	21.2378
145	21.2108
146	21.1844
147	21.1584
148	21.1329
149	21.1078
150	21.0832
151	21.059
152	21.0352
153	21.0118
154	20.9889
155	20.9663
156	20.9442
157	20.9224
158	20.901
159	20.88
160	20.8593
161	20.839
162	20.8191
163	20.7995
164	20.7802
165	20.7613
166	20.7427
167	20.7245
168	20.7065
169	20.6889
170	20.6716
171	20.6546
172	20.6378
173	20.6214
174	20.6053
175	20.5894
176	20.5738
177	20.5585
178	20.5435
179	20.5287
180	20.5142
181	20.4999
182	20.4859
183	20.4721
184	20.4586
185	20.4453
186	20.4322
187	20.4194
188	20.4068
189	20.3944
190	20.3822
191	20.3702
192	20.3585
193	20.3469
194	20.3356
195	20.3244
196	20.3135
197	20.3027
198	20.2922
199	20.2818
200	20.2716
201	20.2615
202	20.2517
203	20.242
204	20.2325
205	20.2231
206	20.2139
207	20.2049
208	20.1961
209	20.1873
210	20.1788
211	20.1704
212	20.1621
213	20.154
214	20.146
215	20.1382
216	20.1305
217	20.1229
218	20.1155
219	20.1082
220	20.101
221	20.0939
222	20.087
223	20.0802
224	20.0735
225	20.067
226	20.0605
227	20.0542
228	20.0479
229	20.0418
230	20.0358
231	20.0299
232	20.0241
233	20.0184
234	20.0127
235	20.0072
236	20.0018
237	19.9965
238	19.9913
239	19.9861
240	19.9811
241	19.9761
242	19.9713
243	19.9665
244	19.9618
245	19.9572
246	19.9526
247	19.9482
248	19.9438
249	19.9395
250	19.9353
251	19.9311
252	19.927
253	19.923
254	19.9191
255	19.9152
256	19.9114
257	19.9076
258	19.904
259	19.9004
260	19.8968
261	19.8933
262	19.8899
263	19.8865
264	19.8832
265	19.88
266	19.8768
267	19.8737
268	19.8706
269	19.8676
270	19.8646
271	19.8617
272	19.8588
273	19.856
274	19.8532
275	19.8505
276	19.8478
277	19.8452
278	19.8426
279	19.84
280	19.8376
281	19.8351
282	19.8327
283	19.8303
284	19.828
285	19.8257
286	19.8235
287	19.8213
288	19.8191
289	19.817
290	19.8149
291	19.8128
292	19.8108
293	19.8088
294	19.8069
295	19.805
296	19.8031
297	19.8013
298	19.7994
299	19.7977
300	19.7959
301	19.7942
302	19.7925
303	19.7908
304	19.7892
305	19.7876
306	19.786
307	19.7845
308	19.7829
309	19.7814
310	19.78
311	19.7785
312	19.7771
313	19.7757
314	19.7744
315	19.773
316	19.7717
317	19.7704
318	19.7691
319	19.7679
320	19.7666
321	19.7654
322	19.7642
323	19.7631
324	19.7619
325	19.7608
326	19.7597
327	19.7586
328	19.7575
329	19.7565
330	19.7554
331	19.7544
332	19.7534
333	19.7524
334	19.7515
335	19.7505
336	19.7496
337	19.7487
338	19.7478
339	19.7469
340	19.746
341	19.7452
342	19.7444
343	19.7435
344	19.7427
345	19.7419
346	19.7412
347	19.7404
348	19.7396
349	19.7389
350	19.7382
351	19.7375
352	19.7368
353	19.7361
354	19.7354
355	19.7347
356	19.7341
357	19.7334
358	19.7328
359	19.7322
360	19.7316
361	19.731
362	19.7304
363	19.7298
364	19.7292
365	19.7287
366	19.7281
367	19.7276
368	19.7271
369	19.7266
370	19.726
371	19.7255
372	19.725
373	19.7246
374	19.7241
375	19.7236
376	19.7232
377	19.7227
378	19.7223
379	19.7218
380	19.7214
381	19.721
382	19.7206
383	19.7202
384	19.7198
385	19.7194
386	19.719
387	19.7186
388	19.7182
389	19.7179
390	19.7175
391	19.7172
392	19.7168
393	19.7165
394	19.7161
395	19.7158
396	19.7155
397	19.7152
398	19.7149
399	19.7146
400	19.7143
401	19.714
402	19.7137
403	19.7134
404	19.7131
405	19.7128
406	19.7126
407	19.7123
408	19.712
409	19.7118
410	19.7115
411	19.7113
412	19.711
413	19.7108
414	19.7106
415	19.7103
416	19.7101
417	19.7099
418	19.7097
419	19.7094
420	19.7092
421	19.709
422	19.7088
423	19.7086
424	19.7084
425	19.7082
426	19.708
427	19.7078
428	19.7077
429	19.7075
430	19.7073
431	19.7071
432	19.707
433	19.7068
434	19.7066
435	19.7065
436	19.7063
437	19.7061
438	19.706
439	19.7058
440	19.7057
441	19.7055
442	19.7054
443	19.7053
444	19.7051
445	19.705
446	19.7049
447	19.7047
448	19.7046
449	19.7045
450	19.7043
451	19.7042
452	19.7041
453	19.704
454	19.7039
455	19.7038
456	19.7036
457	19.7035
458	19.7034
459	19.7033
460	19.7032
461	19.7031
462	19.703
463	19.7029
464	19.7028
465	19.7027
466	19.7026
467	19.7025
468	19.7024
469	19.7023
470	19.7023
471	19.7022
472	19.7021
473	19.702
474	19.7019
475	19.7018
476	19.7018
477	19.7017
478	19.7016
479	19.7015
480	19.7015
