Time [h]	Zone(id=1).AirTemperature [C]
0	20
1	38.8243
2	38.3778
3	38.037
4	37.7999
5	37.5039
6	37.1378
7	36.8113
8	36.5473
9	36.2721
10	35.9607
11	35.661
12	35.3954
13	35.1334
14	34.856
15	34.5819
16	34.3262
17	34.0775
18	33.8242
19	33.5726
20	33.3313
21	33.0965
22	32.862
23	32.6297
24	32.4039
25	32.1835
26	31.9655
27	31.7501
28	31.5394
29	31.3333
30	31.1302
31	30.93
32	30.7337
33	30.5412
34	30.3519
35	30.1656
36	29.9826
37	29.8031
38	29.6266
39	29.4531
40	29.2826
41	29.1152
42	28.9507
43	28.789
44	28.6302
45	28.4742
46	28.3209
47	28.1702
48	28.0222
49	27.8768
50	27.7339
51	27.5935
52	27.4556
53	27.32
54	27.1869
55	27.056
56	26.9275
57	26.8012
58	26.6771
59	26.5552
60	26.4354
61	26.3177
62	26.202
63	26.0884
64	25.9768
65	25.8671
66	25.7593
67	25.6534
68	25.5494
69	25.4471
70	25.3467
71	25.248
72	25.1511
73	25.0558
74	24.9622
75	24.8702
76	24.7799
77	24.6911
78	24.6039
79	24.5181
80	24.4339
81	24.3512
82	24.2699
83	24.19
84	24.1116
85	24.0344
86	23.9587
87	23.8843
88	23.8111
89	23.7393
90	23.6687
91	23.5993
92	23.5311
93	23.4642
94	23.3984
95	23.3337
96	23.2702
97	23.2078
98	23.1465
99	23.0862
100	23.027
101	22.9689
102	22.9117
103	22.8556
104	22.8004
105	22.7462
106	22.6929
107	22.6406
108	22.5892
109	22.5387
110	22.4891
111	22.4403
112	22.3924
113	22.3453
114	22.2991
115	22.2536
116	22.209
117	22.1651
118	22.122
119	22.0796
120	22.038
121	21.9971
122	21.957
123	21.9175
124	21.8787
125	21.8406
126	21.8032
127	21.7664
128	21.7302
129	21.6947
130	21.6598
131	21.6256
132	21.5919
133	21.5588
134	21.5263
135	21.4943
136	21.4629
137	21.4321
138	21.4018
139	21.372
140	21.3428
141	21.314
142	21.2858
143	21.258
144	21.2308
145	21.204
146	21.1777
147	21.1518
148	21.1264
149	21.1015
150	21.0769
151	21.0528
152	21.0292
153	21.0059
154	20.983
155	20.9606
156	20.9385
157	20.9168
158	20.8955
159	20.8746
160	20.854
161	20.8338
162	20.814
163	20.7945
164	20.7753
165	20.7565
166	20.738
167	20.7198
168	20.702
169	20.6844
170	20.6672
171	20.6502
172	20.6336
173	20.6172
174	20.6012
175	20.5854
176	20.5699
177	20.5546
178	20.5396
179	20.5249
180	20.5105
181	20.4963
182	20.4823
183	20.4686
184	20.4551
185	20.4419
186	20.4289
187	20.4161
188	20.4036
189	20.3912
190	20.3791
191	20.3672
192	20.3555
193	20.344
194	20.3327
195	20.3216
196	20.3107
197	20.3
198	20.2895
199	20.2791
200	20.269
201	20.259
202	20.2492
203	20.2395
204	20.2301
205	20.2207
206	20.2116
207	20.2026
208	20.1938
209	20.1851
210	20.1766
211	20.1682
212	20.16
213	20.1519
214	20.144
215	20.1362
216	20.1285
217	20.121
218	20.1136
219	20.1063
220	20.0992
221	20.0922
222	20.0853
223	20.0785
224	20.0718
225	20.0653
226	20.0589
227	20.0525
228	20.0463
229	20.0402
230	20.0343
231	20.0284
232	20.0226
233	20.0169
234	20.0113
235	20.0058
236	20.0004
237	19.9952
238	19.99
239	19.9848
240	19.9798
241	19.9749
242	19.97
243	19.9653
244	19.9606
245	19.956
246	19.9515
247	19.947
248	19.9427
249	19.9384
250	19.9342
251	19.93
252	19.926
253	19.922
254	19.9181
255	19.9142
256	19.9104
257	19.9067
258	19.903
259	19.8994
260	19.8959
261	19.8924
262	19.889
263	19.8857
264	19.8824
265	19.8792
266	19.876
267	19.8729
268	19.8698
269	19.8668
270	19.8638
271	19.8609
272	19.8581
273	19.8552
274	19.8525
275	19.8498
276	19.8471
277	19.8445
278	19.8419
279	19.8394
280	19.8369
281	19.8345
282	19.8321
283	19.8297
284	19.8274
285	19.8251
286	19.8229
287	19.8207
288	19.8186
289	19.8164
290	19.8144
291	19.8123
292	19.8103
293	19.8083
294	19.8064
295	19.8045
296	19.8026
297	19.8008
298	19.799
299	19.7972
300	19.7955
301	19.7937
302	19.7921
303	19.7904
304	19.7888
305	19.7872
306	19.7856
307	19.7841
308	19.7826
309	19.7811
310	19.7796
311	19.7782
312	19.7768
313	19.7754
314	19.774
315	19.7727
316	19.7713
317	19.7701
318	19.7688
319	19.7675
320	19.7663
321	19.7651
322	19.7639
323	19.7628
324	19.7616
325	19.7605
326	19.7594
327	19.7583
328	19.7572
329	19.7562
330	19.7552
331	19.7542
332	19.7532
333	19.7522
334	19.7512
335	19.7503
336	19.7494
337	19.7485
338	19.7476
339	19.7467
340	19.7458
341	19.745
342	19.7441
343	19.7433
344	19.7425
345	19.7417
346	19.741
347	19.7402
348	19.7394
349	19.7387
350	19.738
351	19.7373
352	19.7366
353	19.7359
354	19.7352
355	19.7346
356	19.7339
357	19.7333
358	19.7326
359	19.732
360	19.7314
361	19.7308
362	19.7302
363	19.7297
364	19.7291
365	19.7285
366	19.728
367	19.7275
368	19.7269
369	19.7264
370	19.7259
371	19.7254
372	19.7249
373	19.7244
374	19.724
375	19.7235
376	19.723
377	19.7226
378	19.7222
379	19.7217
380	19.7213
381	19.7209
382	19.7205
383	19.7201
384	19.7197
385	19.7193
386	19.7189
387	19.7185
388	19.7181
389	19.7178
390	19.7174
391	19.7171
392	19.7167
393	19.7164
394	19.7161
395	19.7157
396	19.7154
397	19.7151
398	19.7148
399	19.7145
400	19.7142
401	19.7139
402	19.7136
403	19.7133
404	19.713
405	19.7128
406	19.7125
407	19.7122
408	19.712
409	19.7117
410	19.7115
411	19.7112
412	19.711
413	19.7107
414	19.7105
415	19.7103
416	19.71
417	19.7098
418	19.7096
419	19.7094
420	19.7092
421	19.709
422	19.7088
423	19.7086
424	19.7084
425	19.7082
426	19.708
427	19.7078
428	19.7076
429	19.7074
430	19.7073
431	19.7071
432	19.7069
433	19.7067
434	19.7066
435	19.7064
436	19.7063
437	19.7061
438	19.706
439	19.7058
440	19.7057
441	19.7055
442	19.7054
443	19.7052
444	19.7051
445	19.705
446	19.7048
447	19.7047
448	19.7046
449	19.7044
450	19.7043
451	19.7042
452	19.7041
453	19.704
454	19.7038
455	19.7037
456	19.7036
457	19.7035
458	19.7034
459	19.7033
460	19.7032
461	19.7031
462	19.703
463	19.7029
464	19.7028
465	19.7027
466	19.7026
467	19.7025
468	19.7024
469	19.7023
470	19.7022
471	19.7022
472	19.7021
473	19.702
474	19.7019
475	19.7018
476	19.7017
477	19.7017
478	19.7016
479	19.7015
480	19.7014
