Time [h]	Zone(id=1).InfiltrationHeatLoad [W]	Zone(id=1).NetworkHeatLoad [W]
0	-505.096	1.82011e+06
1	-822.032	851.54
2	-814.515	901.521
3	-808.777	751.93
4	-804.784	720.426
5	-799.8	811.629
6	-793.636	837.476
7	-788.14	770.099
8	-783.694	735.321
9	-779.061	770.159
10	-773.819	790.568
11	-768.773	761.581
12	-764.3	737.052
13	-759.889	747.082
14	-755.219	758.078
15	-750.605	745.562
16	-746.299	729.848
17	-742.112	730.046
18	-737.847	734.318
19	-733.611	728.131
20	-729.548	718.329
21	-725.595	715.468
22	-721.647	715.741
23	-717.736	711.652
24	-713.934	705.181
25	-710.224	701.589
26	-706.553	699.957
27	-702.927	696.622
28	-699.38	691.916
29	-695.909	688.368
30	-692.489	685.925
31	-689.119	682.857
32	-685.814	679.1
33	-682.573	675.819
34	-679.386	673.12
35	-676.249	670.219
36	-673.169	667.003
37	-670.146	663.987
38	-667.175	661.29
39	-664.253	658.538
40	-661.383	655.658
41	-658.564	652.891
42	-655.795	650.293
43	-653.073	647.702
44	-650.398	645.074
45	-647.772	642.515
46	-645.19	640.057
47	-642.654	637.628
48	-640.162	635.203
49	-637.713	632.83
50	-635.308	630.523
51	-632.944	628.251
52	-630.622	626.001
53	-628.34	623.795
54	-626.098	621.638
55	-623.895	619.517
56	-621.731	617.425
57	-619.604	615.372
58	-617.515	613.359
59	-615.462	611.381
60	-613.445	609.433
61	-611.464	607.521
62	-609.517	605.643
63	-607.604	603.799
64	-605.724	601.985
65	-603.877	600.203
66	-602.063	598.453
67	-600.28	596.734
68	-598.528	595.044
69	-596.807	593.383
70	-595.116	591.752
71	-593.454	590.15
72	-591.822	588.575
73	-590.218	587.027
74	-588.642	585.507
75	-587.094	584.014
76	-585.572	582.546
77	-584.077	581.104
78	-582.609	579.688
79	-581.166	578.296
80	-579.748	576.928
81	-578.355	575.584
82	-576.986	574.264
83	-575.641	572.967
84	-574.32	571.692
85	-573.022	570.44
86	-571.746	569.209
87	-570.493	568
88	-569.262	566.813
89	-568.052	565.646
90	-566.863	564.499
91	-565.695	563.372
92	-564.548	562.265
93	-563.42	561.178
94	-562.312	560.109
95	-561.224	559.059
96	-560.155	558.027
97	-559.104	557.014
98	-558.071	556.018
99	-557.057	555.04
100	-556.06	554.078
101	-555.081	553.133
102	-554.119	552.205
103	-553.174	551.293
104	-552.245	550.398
105	-551.332	549.517
106	-550.436	548.652
107	-549.555	547.802
108	-548.689	546.967
109	-547.839	546.147
110	-547.003	545.341
111	-546.182	544.549
112	-545.375	543.771
113	-544.583	543.006
114	-543.804	542.255
115	-543.039	541.517
116	-542.287	540.792
117	-541.548	540.079
118	-540.823	539.379
119	-540.11	538.691
120	-539.409	538.016
121	-538.721	537.351
122	-538.044	536.699
123	-537.38	536.058
124	-536.727	535.428
125	-536.085	534.809
126	-535.455	534.201
127	-534.836	533.604
128	-534.227	533.017
129	-533.629	532.44
130	-533.042	531.874
131	-532.465	531.317
132	-531.898	530.77
133	-531.34	530.232
134	-530.793	529.704
135	-530.255	529.185
136	-529.727	528.676
137	-529.207	528.175
138	-528.697	527.683
139	-528.196	527.199
140	-527.704	526.724
141	-527.22	526.257
142	-526.744	525.799
143	-526.277	525.348
144	-525.818	524.905
145	-525.367	524.47
146	-524.924	524.043
147	-524.489	523.623
148	-524.061	523.21
149	-523.641	522.805
150	-523.228	522.406
151	-522.822	522.015
152	-522.423	521.631
153	-522.032	521.253
154	-521.647	520.881
155	-521.269	520.517
156	-520.897	520.158
157	-520.532	519.806
158	-520.174	519.46
159	-519.821	519.12
160	-519.475	518.786
161	-519.135	518.458
162	-518.801	518.136
163	-518.472	517.819
164	-518.149	517.508
165	-517.832	517.202
166	-517.521	516.902
167	-517.215	516.606
168	-516.914	516.316
169	-516.619	516.031
170	-516.329	515.751
171	-516.043	515.476
172	-515.763	515.206
173	-515.488	514.94
174	-515.217	514.679
175	-514.951	514.423
176	-514.69	514.171
177	-514.434	513.923
178	-514.182	513.68
179	-513.934	513.441
180	-513.69	513.206
181	-513.451	512.976
182	-513.216	512.749
183	-512.986	512.526
184	-512.759	512.308
185	-512.536	512.093
186	-512.317	511.881
187	-512.102	511.674
188	-511.89	511.47
189	-511.683	511.27
190	-511.479	511.073
191	-511.278	510.879
192	-511.081	510.689
193	-510.888	510.503
194	-510.697	510.319
195	-510.511	510.139
196	-510.327	509.962
197	-510.147	509.788
198	-509.969	509.617
199	-509.795	509.449
200	-509.624	509.284
201	-509.456	509.122
202	-509.291	508.962
203	-509.129	508.806
204	-508.969	508.652
205	-508.812	508.501
206	-508.659	508.352
207	-508.507	508.207
208	-508.359	508.063
209	-508.213	507.922
210	-508.069	507.784
211	-507.928	507.648
212	-507.79	507.514
213	-507.654	507.383
214	-507.52	507.254
215	-507.389	507.127
216	-507.26	507.003
217	-507.133	506.881
218	-507.008	506.76
219	-506.886	506.642
220	-506.766	506.526
221	-506.647	506.412
222	-506.531	506.3
223	-506.417	506.19
224	-506.305	506.082
225	-506.195	505.976
226	-506.087	505.872
227	-505.98	505.768
228	-505.876	505.668
