Time [h]	Zone(id=1).InfiltrationHeatLoad [W]	Zone(id=1).NetworkHeatLoad [W]
0	-505.096	1.82011e+06
1	-822.326	811.441
2	-816.7	804.248
3	-811.161	799.146
4	-805.732	793.737
5	-800.394	789.499
6	-795.136	786.07
7	-789.98	778.664
8	-784.919	774.32
9	-779.952	769.007
10	-775.052	766.46
11	-770.252	759.232
12	-765.519	757.602
13	-760.884	750.407
14	-756.353	746.282
15	-751.872	743.82
16	-747.454	739.486
17	-743.131	734.024
18	-738.897	729.854
19	-734.725	726.713
20	-730.616	722.885
21	-726.586	718.407
22	-722.634	714.455
23	-718.746	711.095
24	-714.922	707.533
25	-711.166	703.654
26	-707.48	699.992
27	-703.857	696.662
28	-700.294	693.312
29	-696.795	689.829
30	-693.358	686.45
31	-689.981	683.261
32	-686.662	680.106
33	-683.401	676.917
34	-680.198	673.793
35	-677.051	670.784
36	-673.958	667.826
37	-670.919	664.873
38	-667.933	661.987
39	-664.999	659.163
40	-662.117	656.387
41	-659.285	653.651
42	-656.502	650.964
43	-653.768	648.329
44	-651.082	645.74
45	-648.443	643.193
46	-645.85	640.69
47	-643.302	638.233
48	-640.799	635.819
49	-638.339	633.447
50	-635.923	631.115
51	-633.548	628.825
52	-631.215	626.575
53	-628.923	624.363
54	-626.671	622.191
55	-624.458	620.056
56	-622.284	617.959
57	-620.148	615.899
58	-618.049	613.874
59	-615.987	611.885
60	-613.961	609.931
61	-611.97	608.01
62	-610.014	606.123
63	-608.093	604.27
64	-606.204	602.448
65	-604.349	600.659
66	-602.526	598.9
67	-600.735	597.173
68	-598.976	595.475
69	-597.247	593.808
70	-595.548	592.169
71	-593.879	590.559
72	-592.239	588.977
73	-590.628	587.423
74	-589.045	585.896
75	-587.489	584.395
76	-585.961	582.921
77	-584.46	581.473
78	-582.984	580.05
79	-581.535	578.651
80	-580.11	577.278
81	-578.711	575.928
82	-577.336	574.601
83	-575.985	573.298
84	-574.658	572.018
85	-573.354	570.76
86	-572.072	569.524
87	-570.814	568.309
88	-569.577	567.116
89	-568.361	565.944
90	-567.167	564.792
91	-565.994	563.66
92	-564.841	562.548
93	-563.708	561.456
94	-562.596	560.382
95	-561.502	559.327
96	-560.428	558.291
97	-559.372	557.273
98	-558.335	556.273
99	-557.316	555.29
100	-556.315	554.324
101	-555.331	553.375
102	-554.365	552.443
103	-553.415	551.527
104	-552.482	550.627
105	-551.566	549.742
106	-550.665	548.873
107	-549.78	548.02
108	-548.91	547.181
109	-548.056	546.357
110	-547.217	545.547
111	-546.392	544.751
112	-545.581	543.97
113	-544.785	543.202
114	-544.003	542.447
115	-543.234	541.706
116	-542.479	540.977
117	-541.737	540.261
118	-541.008	539.558
119	-540.292	538.867
120	-539.588	538.188
121	-538.897	537.521
122	-538.217	536.866
123	-537.55	536.222
124	-536.894	535.589
125	-536.249	534.968
126	-535.616	534.357
127	-534.994	533.757
128	-534.383	533.167
129	-533.782	532.588
130	-533.192	532.018
131	-532.612	531.459
132	-532.043	530.91
133	-531.483	530.37
134	-530.933	529.839
135	-530.393	529.318
136	-529.862	528.806
137	-529.34	528.303
138	-528.828	527.808
139	-528.324	527.323
140	-527.829	526.845
141	-527.343	526.377
142	-526.866	525.916
143	-526.396	525.463
144	-525.935	525.018
145	-525.482	524.581
146	-525.037	524.152
147	-524.6	523.73
148	-524.17	523.316
149	-523.748	522.908
150	-523.333	522.508
151	-522.926	522.115
152	-522.525	521.729
153	-522.132	521.349
154	-521.745	520.976
155	-521.365	520.61
156	-520.992	520.25
157	-520.625	519.896
158	-520.265	519.549
159	-519.911	519.207
160	-519.563	518.872
161	-519.222	518.542
162	-518.886	518.218
163	-518.556	517.9
164	-518.232	517.587
165	-517.914	517.28
166	-517.601	516.978
167	-517.293	516.682
168	-516.991	516.39
169	-516.694	516.104
170	-516.403	515.823
171	-516.116	515.546
172	-515.835	515.275
173	-515.558	515.008
174	-515.286	514.746
175	-515.019	514.488
176	-514.757	514.235
177	-514.499	513.987
178	-514.246	513.742
179	-513.997	513.502
180	-513.753	513.266
181	-513.512	513.035
182	-513.276	512.807
183	-513.045	512.583
184	-512.817	512.364
185	-512.593	512.148
186	-512.373	511.935
187	-512.157	511.727
188	-511.944	511.522
189	-511.736	511.321
190	-511.531	511.123
191	-511.329	510.929
192	-511.131	510.738
193	-510.937	510.55
194	-510.746	510.366
195	-510.558	510.185
196	-510.374	510.007
197	-510.193	509.832
198	-510.015	509.661
199	-509.84	509.492
200	-509.668	509.326
201	-509.499	509.163
202	-509.333	509.003
203	-509.17	508.846
204	-509.01	508.691
205	-508.852	508.54
206	-508.698	508.39
207	-508.546	508.244
208	-508.397	508.1
209	-508.25	507.958
210	-508.106	507.819
211	-507.964	507.683
212	-507.825	507.549
213	-507.689	507.417
214	-507.554	507.287
215	-507.422	507.16
216	-507.293	507.035
217	-507.165	506.912
218	-507.04	506.791
