Time [h]	Zone(id=1).InfiltrationHeatLoad [W]	Zone(id=1).NetworkHeatLoad [W]
0	-505.096	1.82011e+06
1	-822.326	811.441
2	-816.7	804.248
3	-811.161	799.146
4	-805.732	793.737
5	-800.394	789.499
6	-795.136	786.07
7	-789.98	778.664
8	-784.919	774.32
9	-779.952	769.007
10	-775.052	766.46
11	-770.252	759.232
12	-765.519	757.602
13	-760.885	750.467
14	-756.316	747.028
15	-751.86	742.378
16	-747.448	739.161
17	-743.138	734.816
18	-738.892	729.872
19	-734.699	727.231
20	-730.61	721.925
21	-726.569	718.204
22	-722.638	713.227
23	-718.757	711.311
24	-714.922	707.986
25	-711.169	703.198
26	-707.494	699.63
27	-703.863	697.552
28	-700.287	693.407
29	-696.796	689.923
30	-693.356	685.131
31	-689.968	684.876
32	-686.637	679.884
33	-683.383	677.346
34	-680.157	675.153
35	-676.994	671.146
36	-673.908	666.936
37	-670.887	664.19
38	-667.9	662.625
39	-664.953	659.484
40	-662.079	655.624
41	-659.251	653.896
42	-656.454	651.938
43	-653.717	647.807
44	-651.047	645.47
45	-648.405	642.014
46	-645.807	641.979
47	-643.249	638.029
48	-640.762	635.298
49	-638.295	633.058
50	-635.894	631.072
51	-633.51	628.358
52	-631.193	626.427
53	-628.893	624.864
54	-626.63	622.811
55	-624.406	620.709
56	-622.22	618.557
57	-620.075	616.363
58	-617.969	614.153
59	-615.904	611.945
60	-613.88	609.74
61	-611.896	607.543
62	-609.951	605.356
63	-608.047	603.208
64	-606.177	601.581
65	-604.33	600.463
66	-602.504	599.38
67	-600.697	598.235
68	-598.92	596.255
69	-597.186	593.806
70	-595.495	591.405
71	-593.84	589.959
72	-592.203	589.088
73	-590.583	588.133
74	-588.989	586.357
75	-587.432	584.155
76	-585.916	581.976
77	-584.434	580.525
78	-582.968	579.843
79	-581.514	579.207
80	-580.076	578.038
81	-578.669	576.071
82	-577.299	574.043
83	-575.964	572.307
84	-574.651	571.438
85	-573.35	570.901
86	-572.058	570.341
87	-570.782	569.246
88	-569.534	567.429
89	-568.321	565.514
90	-567.14	563.957
91	-565.98	563.024
92	-564.833	562.443
93	-563.697	561.865
94	-562.572	561.181
95	-561.466	559.919
96	-560.386	558.337
97	-559.336	556.762
98	-558.313	555.408
99	-557.308	554.69
100	-556.311	554.276
101	-555.323	553.853
102	-554.343	553.231
103	-553.382	552.019
104	-552.446	550.549
105	-551.537	549.107
106	-550.652	547.874
107	-549.781	547.467
108	-548.914	547.317
109	-548.051	547.044
110	-547.199	546.216
111	-546.366	544.955
112	-545.558	543.648
113	-544.773	542.383
114	-544.006	541.664
115	-543.247	541.46
116	-542.489	541.325
117	-541.735	541.166
118	-540.99	540.316
119	-540.267	538.965
120	-539.568	537.601
121	-538.889	536.929
122	-538.214	536.874
123	-537.54	536.82
124	-536.87	536.361
125	-536.216	535.248
126	-535.585	534.039
127	-534.974	532.911
128	-534.379	532.396
129	-533.786	532.367
130	-533.194	532.358
131	-532.607	531.918
132	-532.027	531.511
133	-531.456	531.034
134	-530.894	530.479
135	-530.343	529.857
136	-529.804	529.18
137	-529.278	528.488
138	-528.764	527.798
139	-528.263	527.111
140	-527.774	526.43
141	-527.298	525.757
142	-526.834	525.097
143	-526.381	524.491
144	-525.934	524.419
145	-525.485	524.655
146	-525.032	524.859
147	-524.577	524.757
148	-524.135	523.633
149	-523.716	522.411
150	-523.314	521.875
151	-522.913	521.931
152	-522.512	521.925
153	-522.111	521.869
154	-521.712	521.826
155	-521.318	521.081
156	-520.947	519.73
157	-520.593	519.247
158	-520.238	519.561
159	-519.876	519.884
160	-519.515	519.536
161	-519.168	518.506
162	-518.841	517.478
163	-518.53	516.843
164	-518.218	517.236
165	-517.897	517.743
166	-517.568	517.997
167	-517.248	517.056
168	-516.949	515.921
