Time [h]	pump.OutletNodeTemperature [C]	pipe.OutletNodeTemperature [C]	heatpump.OutletNodeTemperature [C]	pump.FluidMassFlux [kg/s]	pipe.FluidMassFlux [kg/s]	heatpump.FluidMassFlux [kg/s]	pump.FlowElementHeatLoss [W]	pipe.FlowElementHeatLoss [W]	heatpump.FlowElementHeatLoss [W]	heatpump.COP [---]	heatpump.ElectricalPower [W]	heatpump.CondenserHeatFlux [W]	heatpump.EvaporatorInletTemperature [C]	heatpump.CondenserOutletTemperature [C]
0	20	20	20	0.0816177	0.0816177	0.0816177	-0	4942.37	0	0	0	0	-273.15	-273.15
1	9.03463	9.0334	9.03401	0.0920827	0.0920827	0.0920827	-0	14.9897	0	0	0	0	-273.15	-273.15
2	-13.0308	2.98809	-13.0857	0.104261	0.104261	0.104261	-0	-5481.79	7029.68	5.17309	1684.53	8714.21	2.98809	35
3	-14.4277	0.201118	-14.4277	0.104261	0.104261	0.104261	-0	-6375.44	6375.43	4.7945	1680.18	8055.61	0.201118	35
4	-14.4277	0.201105	-14.4277	0.104261	0.104261	0.104261	-0	-6375.43	6375.43	4.79449	1680.18	8055.61	0.201105	35
5	-14.4277	0.201119	-14.4277	0.104261	0.104261	0.104261	-0	-6375.43	6375.43	4.7945	1680.18	8055.61	0.201119	35
6	-10.9744	0.201119	-10.6407	0.104261	0.104261	0.104261	-0	-6257.71	4566.42	2.75994	2594.65	7161.07	0.201119	55
7	-9.20864	2.16072	-9.20862	0.104261	0.104261	0.104261	-0	-4955.22	4954.89	2.90434	2601.9	7556.78	2.16072	55
8	-9.20826	2.16144	-9.20826	0.104261	0.104261	0.104261	-0	-4955.04	4955.15	0	0	0	-273.15	-273.15
9	-9.20881	2.16128	-9.20881	0.104261	0.104261	0.104261	-0	-4955.18	4955.15	0	0	0	-273.15	-273.15
10	-9.209	2.16115	-9.209	0.104261	0.104261	0.104261	-0	-4955.25	4955.15	0	0	0	-273.15	-273.15
11	-9.20877	2.16122	-9.20877	0.104261	0.104261	0.104261	-0	-4955.19	4955.15	0	0	0	-273.15	-273.15
12	-9.20864	2.16127	-9.20864	0.104261	0.104261	0.104261	-0	-4955.15	4955.15	0	0	0	-273.15	-273.15
13	-9.20861	2.16129	-9.20861	0.104261	0.104261	0.104261	-0	-4955.14	4955.15	0	0	0	-273.15	-273.15
14	-9.20862	2.16129	-9.20862	0.104261	0.104261	0.104261	-0	-4955.15	4955.15	0	0	0	-273.15	-273.15
15	-9.20863	2.16128	-9.20863	0.104261	0.104261	0.104261	-0	-4955.15	4955.15	0	0	0	-273.15	-273.15
16	-14.4504	0.150537	-14.4514	0.104261	0.104261	0.104261	-0	-6421.08	6363.85	4.78785	1680.07	8043.92	0.150537	35
17	-14.4277	0.201101	-14.4277	0.104261	0.104261	0.104261	-0	-6375.43	6375.43	4.79449	1680.18	8055.6	0.201101	35
18	-10.9729	0.201119	-10.6375	0.104261	0.104261	0.104261	-0	-6257.67	4566.42	2.75994	2594.65	7161.07	0.201119	55
19	-9.20835	2.16115	-9.20835	0.104261	0.104261	0.104261	-0	-4955.11	4954.98	2.90437	2601.9	7556.87	2.16115	55
20	-12.856	2.16145	-13.1788	0.104261	0.104261	0.104261	-0	-5083.33	6832.3	5.05816	1683.6	8515.9	2.16145	35
21	-14.4275	0.201518	-14.4275	0.104261	0.104261	0.104261	-0	-6375.34	6375.52	4.79455	1680.18	8055.7	0.201518	35
22	-14.4277	0.201122	-14.4277	0.104261	0.104261	0.104261	-0	-6375.42	6375.43	0	0	0	-273.15	-273.15
23	-14.4277	0.201136	-14.4277	0.104261	0.104261	0.104261	-0	-6375.42	6375.43	0	0	0	-273.15	-273.15
24	-14.4277	0.201129	-14.4277	0.104261	0.104261	0.104261	-0	-6375.42	6375.43	0	0	0	-273.15	-273.15
25	-14.4277	0.201122	-14.4277	0.104261	0.104261	0.104261	-0	-6375.43	6375.43	0	0	0	-273.15	-273.15
26	-14.4277	0.20112	-14.4277	0.104261	0.104261	0.104261	-0	-6375.43	6375.43	4.7945	1680.18	8055.61	0.20112	35
27	-14.4277	0.201119	-14.4277	0.104261	0.104261	0.104261	-0	-6375.43	6375.43	4.7945	1680.18	8055.61	0.201119	35
28	-14.4277	0.201119	-14.4277	0.104261	0.104261	0.104261	-0	-6375.43	6375.43	4.7945	1680.18	8055.61	0.201119	35
29	-14.4277	0.201119	-14.4277	0.104261	0.104261	0.104261	-0	-6375.43	6375.43	4.7945	1680.18	8055.61	0.201119	35
30	-10.9748	0.201119	-10.6392	0.104261	0.104261	0.104261	-0	-6257.57	4566.42	2.75994	2594.65	7161.07	0.201119	55
31	-9.20845	2.16109	-9.20842	0.104261	0.104261	0.104261	-0	-4955.18	4954.96	2.90437	2601.9	7556.86	2.16109	55
32	-9.20816	2.16146	-9.20816	0.104261	0.104261	0.104261	-0	-4955.02	4954.99	0	0	0	-273.15	-273.15
33	-9.20807	2.16149	-9.20807	0.104261	0.104261	0.104261	-0	-4955	4954.99	0	0	0	-273.15	-273.15
34	-9.20804	2.1615	-9.20804	0.104261	0.104261	0.104261	-0	-4954.99	4954.99	0	0	0	-273.15	-273.15
35	-9.20804	2.16151	-9.20804	0.104261	0.104261	0.104261	-0	-4954.99	4954.99	0	0	0	-273.15	-273.15
36	-9.20804	2.16151	-9.20804	0.104261	0.104261	0.104261	-0	-4954.99	4954.99	0	0	0	-273.15	-273.15
37	-9.20805	2.1615	-9.20805	0.104261	0.104261	0.104261	-0	-4954.99	4954.99	0	0	0	-273.15	-273.15
38	-9.20805	2.1615	-9.20805	0.104261	0.104261	0.104261	-0	-4954.99	4954.99	0	0	0	-273.15	-273.15
39	-9.20805	2.1615	-9.20805	0.104261	0.104261	0.104261	-0	-4954.99	4954.99	0	0	0	-273.15	-273.15
40	-14.4357	0.181974	-14.4356	0.104261	0.104261	0.104261	-0	-6402.83	6371.05	4.79198	1680.14	8051.18	0.181974	35
41	-14.4277	0.20109	-14.4277	0.104261	0.104261	0.104261	-0	-6375.43	6375.42	4.79449	1680.18	8055.6	0.20109	35
42	-10.9957	0.201119	-10.679	0.104261	0.104261	0.104261	-0	-6257.76	4566.42	2.75994	2594.65	7161.07	0.201119	55
43	-9.20844	2.16109	-9.20842	0.104261	0.104261	0.104261	-0	-4955.2	4954.96	2.90437	2601.9	7556.86	2.16109	55
44	-12.8578	2.16144	-13.186	0.104261	0.104261	0.104261	-0	-5083.33	6832.3	5.05816	1683.6	8515.9	2.16144	35
45	-14.4277	0.201212	-14.4277	0.104261	0.104261	0.104261	-0	-6375.42	6375.45	4.79451	1680.18	8055.63	0.201212	35
46	-14.4278	0.201082	-14.4278	0.104261	0.104261	0.104261	-0	-6375.45	6375.56	0	0	0	-273.15	-273.15
47	-14.428	0.201032	-14.428	0.104261	0.104261	0.104261	-0	-6375.5	6375.56	0	0	0	-273.15	-273.15
48	-14.4282	0.200965	-14.4282	0.104261	0.104261	0.104261	-0	-6375.54	6375.56	0	0	0	-273.15	-273.15
