Time [h]	Office.AirTemperature [C]	Office.AirTemperature [C]
0	5	5
1	7.8317	7.84775
2	10.1343	10.1545
3	12.0007	12.0226
4	13.513	13.5353
5	14.7395	14.7613
6	15.7351	15.7558
7	16.5427	16.562
8	17.1975	17.2152
9	17.7282	17.7441
10	18.1582	18.1725
11	18.5069	18.5195
12	18.7896	18.8007
13	19.0187	19.0284
14	19.2044	19.2129
15	19.355	19.3623
16	19.477	19.4833
17	19.576	19.5814
18	19.6563	19.6609
19	19.7213	19.7252
20	19.774	19.7774
21	19.8168	19.8196
22	19.8515	19.8539
23	19.8796	19.8816
24	19.9024	19.9041
25	19.9208	19.9223
26	19.9358	19.937
27	19.948	19.949
28	19.9578	19.9587
29	19.9658	19.9665
30	19.9723	19.9729
31	19.9775	19.978
32	19.9818	19.9822
33	19.9852	19.9856
34	19.988	19.9883
35	19.9903	19.9905
36	19.9921	19.9923
37	19.9936	19.9938
38	19.9948	19.995
39	19.9958	19.9959
40	19.9966	19.9967
41	19.9972	19.9973
42	19.9978	19.9978
43	19.9982	19.9982
44	19.9985	19.9986
45	19.9988	19.9988
46	19.999	19.9991
47	19.9992	19.9992
48	19.9994	19.9994
49	19.9995	19.9995
50	19.9996	19.9996
51	19.9997	19.9997
52	19.9997	19.9997
53	19.9998	19.9998
54	19.9998	19.9998
55	19.9999	19.9999
56	19.9999	19.9999
57	19.9999	19.9999
58	19.9999	19.9999
59	19.9999	19.9999
60	19.9999	20
61	20	20
62	20	20
63	20	20
64	20	20
65	20	20
66	20	20
67	20	20
68	20	20
69	20	20
70	20	20
71	20	20
72	20	20
73	20	20
74	20	20
75	20	20
76	20	20
77	20	20
78	20	20
79	20	20
80	20	20
81	20	20
82	20	20
83	20	20
84	20	20
85	20	20
86	20	20
87	20	20
88	20	20
89	20	20
90	20	20
91	20	20
92	20	20
93	20	20
94	20	20
95	20	20
96	20	20
