Time [h]	Ventilator.FluidMassFlux [kg/s]
0	0.015011
1	0.015011
2	0.015011
3	0.015011
4	0.015011
5	0.015011
6	0.015011
7	0.015011
8	0.015011
9	0.015011
10	0.015011
11	0.015011
12	0.015011
13	0.015011
14	0.015011
15	0.015011
16	0.015011
17	0.015011
18	0.015011
19	0.015011
20	0.015011
21	0.015011
22	0.015011
23	0.015011
24	0.015011
25	0.015011
26	0.015011
27	0.015011
28	0.015011
29	0.015011
30	0.015011
31	0.015011
32	0.015011
33	0.015011
34	0.015011
35	0.015011
36	0.015011
37	0.015011
38	0.015011
39	0.015011
40	0.015011
41	0.015011
42	0.015011
43	0.015011
44	0.015011
45	0.015011
46	0.015011
47	0.015011
48	0.015011
49	0.015011
50	0.015011
51	0.015011
52	0.015011
53	0.015011
54	0.015011
55	0.015011
56	0.015011
57	0.015011
58	0.015011
59	0.015011
60	0.015011
61	0.015011
62	0.015011
63	0.015011
64	0.015011
65	0.015011
66	0.015011
67	0.015011
68	0.015011
69	0.015011
70	0.015011
71	0.015011
72	0.015011
73	0.015011
74	0.015011
75	0.015011
76	0.015011
77	0.015011
78	0.015011
79	0.015011
80	0.015011
81	0.015011
82	0.015011
83	0.015011
84	0.015011
85	0.015011
86	0.015011
87	0.015011
88	0.015011
89	0.015011
90	0.015011
91	0.015011
92	0.015011
93	0.015011
94	0.015011
95	0.015011
96	0.015011
