Time [h]	Room.AirTemperature [C]	Zone(id=1).OperativeTemperature [C]
4560	20	20
4560.5	22.2428	21.2643
4561	21.643	21.0255
4561.5	22.4812	21.511
4562	22.4137	21.5005
4562.5	22.3445	21.4857
4563	22.0389	21.344
4563.5	22.5022	21.6258
4564	22.3504	21.5552
4564.5	21.6991	21.2366
4565	22.3982	21.6217
4565.5	21.9251	21.3842
4566	21.6237	21.2474
4566.5	21.6257	21.2561
4567	21.8916	21.4029
4567.5	22.2041	21.577
4568	22.1337	21.5669
4568.5	21.9368	21.4569
4569	22.1116	21.5755
4569.5	22.5345	21.7962
4570	22.5011	21.7852
4570.5	21.9847	21.5228
4571	22.2249	21.6725
4571.5	22.267	21.682
4572	21.722	21.4253
4572.5	21.5272	21.3203
4573	21.6624	21.4152
4573.5	21.9568	21.5899
4574	21.831	21.5295
4574.5	22.0313	21.6522
4575	22.2575	21.7978
4575.5	22.2035	21.7961
4576	21.9452	21.6713
4576.5	21.5875	21.4808
4577	21.5461	21.4748
4577.5	22.5457	22.0045
4578	21.6926	21.5811
4578.5	22.4408	21.9729
4579	21.6288	21.5563
4579.5	21.7495	21.6372
4580	22.1219	21.8352
4580.5	22.4636	22.009
4581	21.8997	21.7175
4581.5	21.8404	21.7055
4582	22.2988	21.9343
4582.5	21.4525	21.5004
4583	22.3752	21.9773
4583.5	21.8888	21.7219
4584	21.9363	21.7583
4584.5	22.3817	21.9787
4585	22.1257	21.8425
4585.5	21.6486	21.5994
4586	21.8392	21.7075
4586.5	22.3005	21.943
4587	22.3856	21.9792
4587.5	22.1048	21.8325
4588	21.9256	21.7405
4588.5	21.7899	21.6858
4589	22.223	21.9105
4589.5	22.4336	22.0118
4590	22.0391	21.8045
4590.5	21.4964	21.5321
4591	21.8144	21.7015
4591.5	22.0824	21.8355
4592	21.7707	21.6719
4592.5	21.6339	21.5786
4593	22.0075	21.7801
4593.5	22.5345	22.086
4594	23.1329	22.4494
4594.5	23.5969	22.7543
4595	23.961	23.0086
4595.5	24.3271	23.2671
4596	24.7052	23.5368
4596.5	24.8864	23.7037
4597	24.9256	23.7868
4597.5	24.8797	23.8173
4598	24.7835	23.8129
4598.5	24.7753	23.8505
4599	24.8339	23.925
4599.5	24.8162	23.9585
4600	24.7373	23.9539
4600.5	24.7172	23.9765
4601	24.7437	24.0244
4601.5	24.7629	24.0684
4602	24.7725	24.106
4602.5	24.7359	24.1168
4603	24.666	24.1058
4603.5	24.5734	24.0786
4604	24.466	24.0393
4604.5	24.2804	23.9536
4605	24.0384	23.8296
4605.5	23.8393	23.7219
4606	23.6742	23.6299
4606.5	23.4539	23.5048
4607	23.1893	23.3495
4607.5	22.811	23.1256
4608	22.352	22.8465
4608.5	22.0307	22.6319
4609	21.813	22.4735
4609.5	21.5384	22.2836
4610	21.5387	22.2617
4610.5	22.4456	22.7116
4611	21.5862	22.2436
4611.5	22.1525	22.5201
4612	22.1254	22.467
4612.5	21.5849	22.1733
4613	21.8794	22.3075
4613.5	22.4577	22.5728
4614	21.6128	22.1198
4614.5	22.2671	22.4256
4615	21.5959	22.0572
4615.5	21.8145	22.1432
4616	22.2557	22.3727
4616.5	22.6753	22.6085
4617	23.0636	22.8371
4617.5	23.4256	23.0595
4618	23.7738	23.2801
4618.5	24.0379	23.4604
4619	24.2443	23.6101
4619.5	24.4283	23.7484
4620	24.6019	23.882
4620.5	24.8185	24.0404
4621	25.0679	24.2207
4621.5	25.4855	24.4971
4622	26.0233	24.8517
4622.5	26.3436	25.0992
4623	26.499	25.2529
4623.5	26.4973	25.2922
4624	25.8913	25.0277
4624.5	25.5138	24.854
4625	23.3798	23.6927
4625.5	22.2769	23.0104
4626	22.1124	22.8535
4626.5	22.0347	22.7631
4627	21.9401	22.67
4627.5	21.9329	22.627
4628	21.9901	22.6251
4628.5	21.9167	22.5567
4629	21.7441	22.4298
4629.5	21.5813	22.3039
4630	22.2391	22.6261
4630.5	22.3905	22.6756
4631	22.128	22.5243
4631.5	21.6447	22.2478
4632	22.4656	22.6425
4632.5	21.8436	22.3106
4633	22.316	22.5224
4633.5	21.4551	22.06
4634	21.7351	22.1893
4634.5	22.2898	22.4583
4635	22.3367	22.4527
4635.5	21.6636	22.0862
4636	21.4593	21.9678
4636.5	21.6463	22.0505
4637	22.1189	22.2797
4637.5	22.2483	22.3292
4638	22.3964	22.3878
4638.5	22.5101	22.4256
4639	22.1286	22.2057
4639.5	21.5163	21.8758
4640	22.0948	22.1689
4640.5	21.8422	22.0219
4641	21.7208	21.9284
4641.5	22.2345	22.1969
4642	22.9212	22.5871
4642.5	23.5098	22.9452
4643	24.017	23.2685
4643.5	24.49	23.5807
4644	24.9482	23.891
4644.5	24.9888	23.9792
4645	24.7306	23.887
4645.5	24.4992	23.7935
4646	24.3101	23.7159
4646.5	24.6157	23.9037
4647	25.2745	24.3072
4647.5	25.3974	24.4388
4648	25.1058	24.3266
4648.5	24.9233	24.2559
4649	24.8523	24.2431
4649.5	24.9711	24.333
4650	25.217	24.5005
4650.5	25.228	24.5467
4651	25.0589	24.4854
4651.5	24.7815	24.3555
4652	24.4391	24.1787
4652.5	24.0919	23.9892
4653	23.7442	23.7914
4653.5	23.2156	23.4872
4654	22.5535	23.0932
4654.5	22.0595	22.7751
4655	21.6943	22.5245
4655.5	22.1582	22.7298
4656	22.2128	22.7253
4656.5	21.8062	22.4826
4657	22.2501	22.6713
4657.5	21.7216	22.3799
4658	22.3907	22.699
4658.5	22.0827	22.5012
4659	21.5207	22.1924
4659.5	21.9003	22.3703
4660	22.3728	22.5753
4660.5	21.5038	22.1046
4661	21.8407	22.2625
4661.5	22.4594	22.5529
4662	21.5917	22.0795
4662.5	21.9777	22.271
4663	22.0309	22.2637
4663.5	21.8648	22.1775
4664	22.3466	22.3964
4664.5	21.6863	22.0476
4665	22.3191	22.3472
4665.5	21.5204	21.9126
4666	21.8384	22.0562
4666.5	22.2011	22.2503
4667	22.4824	22.4104
4667.5	22.6564	22.5182
4668	22.7611	22.5882
4668.5	22.6086	22.5173
4669	22.2759	22.3348
4669.5	22.1514	22.2542
4670	22.1906	22.2671
4670.5	22.3027	22.3249
4671	22.454	22.4097
4671.5	22.5143	22.4494
4672	22.506	22.4499
4672.5	22.4276	22.4099
4673	22.3038	22.3407
4673.5	22.155	22.2537
4674	21.9909	22.1543
4674.5	21.9132	22.0822
4675	21.8105	22.0418
4675.5	22.0897	22.1783
4676	22.4796	22.3623
4676.5	22.2665	22.2403
4677	21.5247	21.8517
4677.5	22.4542	22.322
4678	21.6602	21.8963
4678.5	22.0136	22.0627
4679	21.6063	21.8667
4679.5	22.2955	22.1991
4680	22.3844	22.2479
4680.5	22.3215	22.2087
4681	22.2147	22.1396
4681.5	22.068	22.0445
4682	21.8958	21.9309
4682.5	21.7596	21.8331
4683	21.6507	21.7495
4683.5	21.5019	21.6434
4684	21.3215	21.5168
4684.5	21.1478	21.3905
4685	20.9807	21.2658
4685.5	20.9726	21.2262
4686	21.0784	21.2559
4686.5	21.3673	21.3924
4687	21.7804	21.611
4687.5	22.0937	21.7878
4688	22.3272	21.9247
4688.5	22.4932	22.0275
4689	22.3451	21.9351
4689.5	22.3547	21.9362
4690	21.939	21.7271
4690.5	22.0522	21.7659
4691	21.7068	21.6009
4691.5	22.4368	21.9743
4692	22.2477	21.869
4692.5	22.0943	21.7878
4693	21.5926	21.537
4693.5	22.2223	21.8666
4694	21.9049	21.7064
4694.5	21.5183	21.4995
4695	21.5652	21.5391
4695.5	21.8791	21.7148
4696	22.4453	22.0057
4696.5	22.175	21.8642
4697	21.6531	21.5979
4697.5	21.5212	21.5371
4698	21.987	21.7838
4698.5	22.3423	21.9577
4699	21.9187	21.7359
4699.5	21.4889	21.5258
4700	22.2661	21.9219
4700.5	22.2941	21.9401
4701	22.2924	21.9587
4701.5	22.1868	21.9023
4702	22.2145	21.9159
4702.5	22.2338	21.926
4703	22.2361	21.9265
4703.5	22.1194	21.8614
4704	21.9179	21.7432
4704.5	21.7266	21.6244
4705	21.5488	21.5094
4705.5	21.2687	21.3356
4706	20.9124	21.1115
4706.5	20.624	20.9164
4707	20.3892	20.7483
4707.5	20.306	20.6611
4708	20.3269	20.6366
4708.5	20.3104	20.5968
4709	20.2587	20.5382
4709.5	20.245	20.5002
4710	20.262	20.4814
4710.5	20.46	20.5642
4711	20.7873	20.7294
4711.5	21.3185	21.0174
4712	21.9892	21.4007
4712.5	21.626	21.247
4713	22.4484	21.6916
4713.5	22.2106	21.5733
4714	21.8953	21.4235
4714.5	21.4443	21.2074
4715	21.757	21.3862
4715.5	22.1604	21.6103
4716	22.4296	21.7597
4716.5	22.366	21.7348
4717	21.9664	21.5385
4717.5	21.5953	21.3684
4718	21.5646	21.3502
4718.5	21.707	21.4189
4719	22.0231	21.6023
4719.5	22.1768	21.7115
4720	22.1998	21.7485
4720.5	22.2301	21.787
4721	22.2763	21.8341
4721.5	22.151	21.7875
4722	21.8999	21.6624
4722.5	21.6067	21.5052
4723	21.7845	21.6152
4723.5	21.7557	21.6024
4724	21.8701	21.6884
4724.5	21.9948	21.763
4725	22.347	21.944
4725.5	21.7711	21.6494
4726	22.3074	21.934
4726.5	22.4762	22.0302
4727	21.8259	21.702
4727.5	21.8183	21.6811
4728	22.2976	21.9317
4728.5	21.9458	21.761
4729	21.7929	21.6654
4729.5	21.9828	21.7619
4730	21.4274	21.4943
4730.5	22.3628	21.9723
4731	21.6015	21.5954
4731.5	22.1687	21.8703
4732	21.962	21.7585
4732.5	21.6253	21.5622
4733	21.2664	21.343
4733.5	21.1716	21.2598
4734	21.2681	21.2891
4734.5	21.5752	21.4417
4735	22.0196	21.6848
4735.5	21.6599	21.5169
4736	22.3267	21.8707
4736.5	22.3641	21.8757
4737	21.685	21.5325
4737.5	21.7172	21.5496
4738	21.7989	21.582
4738.5	22.0859	21.748
4739	22.3233	21.898
4739.5	22.5596	22.0536
4740	22.8005	22.2165
4740.5	23.0025	22.3624
4741	23.1772	22.4948
4741.5	23.4068	22.6586
4742	23.6795	22.8508
4742.5	24.0356	23.0933
4743	24.4497	23.376
4743.5	24.5608	23.5007
4744	24.4492	23.4927
4744.5	24.4245	23.5216
4745	24.4801	23.5939
4745.5	24.3742	23.5783
4746	24.1441	23.4851
4746.5	24.0605	23.4624
4747	24.0915	23.5041
4747.5	23.7066	23.3204
4748	23.0102	22.9431
4748.5	22.4052	22.5928
4749	21.8878	22.2803
4749.5	21.492	22.0261
4750	21.6092	22.0675
4750.5	22.3324	22.4393
4751	21.6654	22.0786
4751.5	22.2391	22.3619
4752	22.0804	22.2534
4752.5	21.6153	22.0005
4753	21.6376	22.0085
4753.5	22.3993	22.3867
4754	22.3726	22.3526
4754.5	21.9789	22.1322
4755	21.4904	21.8759
4755.5	22.4787	22.3696
4756	21.6762	21.9351
4756.5	22.4178	22.3085
4757	21.8737	22.0052
4757.5	21.7492	21.9411
4758	22.2473	22.1755
4758.5	21.807	21.9332
4759	21.5761	21.8087
4759.5	22.0799	22.0615
4760	22.055	22.0356
4760.5	22.2619	22.1366
4761	23.0336	22.5711
4761.5	23.8449	23.0573
4762	24.6434	23.5561
4762.5	25.0632	23.8638
4763	25.2143	24.0174
4763.5	25.6372	24.3127
4764	26.2801	24.7423
4764.5	26.4908	24.9501
4765	26.3732	24.9642
4765.5	25.6056	24.6146
4766	26.07	24.9024
4766.5	26.0495	24.9553
4767	25.7988	24.8626
4767.5	26.3029	25.1866
4768	25.49	24.8087
4768.5	26.3318	25.2965
4769	25.6122	24.9677
4769.5	26.2995	25.361
4770	25.8004	25.1582
4770.5	26.0712	25.3293
4771	26.3345	25.5112
4771.5	26.0115	25.3767
4772	25.7021	25.2457
4772.5	25.1338	24.9469
4773	24.5772	24.6354
4773.5	24.1972	24.4063
4774	23.9406	24.2427
4774.5	23.716	24.0951
4775	23.5025	23.9517
4775.5	23.3611	23.8452
4776	23.2698	23.7673
4776.5	23.1435	23.6712
4777	22.9874	23.5565
4777.5	22.839	23.4435
4778	22.6981	23.3332
4778.5	22.5571	23.2216
4779	22.415	23.1081
4779.5	22.2135	22.9607
4780	21.9685	22.785
4780.5	21.5243	22.4958
4781	22.3319	22.8763
4781.5	21.5711	22.4583
4782	21.9769	22.6392
4782.5	22.2937	22.7561
4783	21.5103	22.309
4783.5	21.9029	22.4739
4784	22.6082	22.8417
4784.5	23.4007	23.2844
4785	24.2354	23.7724
4785.5	25.0652	24.277
4786	25.8936	24.7965
4786.5	25.6831	24.7847
4787	25.8257	24.9004
4787.5	26.2118	25.1621
4788	25.4874	24.8249
4788.5	26.3073	25.2893
4789	25.6536	24.9864
4789.5	25.6493	25.0396
4790	25.9656	25.2503
4790.5	25.588	25.076
4791	25.7571	25.1983
4791.5	25.7996	25.2624
4792	25.7059	25.2479
4792.5	25.717	25.2848
4793	25.8143	25.3711
4793.5	25.7095	25.3494
4794	26.0599	25.5485
4794.5	26.1728	25.6473
4795	26.2118	25.7153
4795.5	25.4122	25.3273
4796	26.0277	25.6676
4796.5	26.3525	25.885
4797	25.9634	25.7012
4797.5	25.5476	25.4787
4798	25.168	25.2632
4798.5	25.0607	25.1874
4799	25.1451	25.2238
4799.5	24.7575	25.0089
4800	24.0121	24.5749
