Time [h]	Model(id=4001).IdealHeatingLoad(id=1)-integral [kWh]
4560	0
4560.5	0.249999
4561	0.461283
4561.5	0.711283
4562	0.922507
4562.5	1.13323
4563	1.34449
4563.5	1.59449
4564	1.80794
4564.5	2.02136
4565	2.27136
4565.5	2.4848
4566	2.69602
4566.5	2.90411
4567	3.11535
4567.5	3.32204
4568	3.5127
4568.5	3.67712
4569	3.859
4569.5	4.02209
4570	4.14143
4570.5	4.2142
4571	4.2848
4571.5	4.31131
4572	4.3251
4572.5	4.3251
4573	4.36167
4573.5	4.39906
4574	4.39906
4574.5	4.39906
4575	4.39906
4575.5	4.39906
4576	4.39906
4576.5	4.39906
4577	4.44048
4577.5	4.5329
4578	4.58255
4578.5	4.68242
4579	4.73807
4579.5	4.84165
4580	4.96889
4580.5	5.11155
4581	5.24216
4581.5	5.40652
4582	5.58973
4582.5	5.7436
4583	5.94902
4583.5	6.10891
4584	6.28331
4584.5	6.45703
4585	6.60504
4585.5	6.74418
4586	6.9001
4586.5	7.05624
4587	7.19777
4587.5	7.33214
4588	7.47437
4588.5	7.62406
4589	7.78424
4589.5	7.93506
4590	8.07516
4590.5	8.20701
4591	8.34532
4591.5	8.44757
4592	8.49443
4592.5	8.49443
4593	8.49443
4593.5	8.49443
4594	8.49443
4594.5	8.49443
4595	8.49443
4595.5	8.49443
4596	8.49443
4596.5	8.49443
4597	8.49443
4597.5	8.49443
4598	8.49443
4598.5	8.49443
4599	8.49443
4599.5	8.49443
4600	8.49443
4600.5	8.49443
4601	8.49443
4601.5	8.49443
4602	8.49443
4602.5	8.49443
4603	8.49443
4603.5	8.49443
4604	8.49443
4604.5	8.49443
4605	8.49443
4605.5	8.49443
4606	8.49443
4606.5	8.49443
4607	8.49443
4607.5	8.49443
4608	8.49443
4608.5	8.49443
4609	8.49443
4609.5	8.49443
4610	8.53369
4610.5	8.62116
4611	8.66514
4611.5	8.76514
4612	8.84569
4612.5	8.92178
4613	9.02411
4613.5	9.12504
4614	9.17638
4614.5	9.25003
4615	9.26036
4615.5	9.26036
4616	9.26036
4616.5	9.26036
4617	9.26036
4617.5	9.26036
4618	9.26036
4618.5	9.26036
4619	9.26036
4619.5	9.26036
4620	9.26036
4620.5	9.26036
4621	9.26036
4621.5	9.26036
4622	9.26036
4622.5	9.26036
4623	9.26036
4623.5	9.26036
4624	9.26036
4624.5	9.26036
4625	9.26036
4625.5	9.26036
4626	9.26036
4626.5	9.26036
4627	9.26036
4627.5	9.26036
4628	9.26036
4628.5	9.26036
4629	9.26036
4629.5	9.26036
4630	9.29982
4630.5	9.33865
4631	9.38277
4631.5	9.42423
4632	9.51214
4632.5	9.55631
4633	9.6555
4633.5	9.71645
4634	9.81707
4634.5	9.92761
4635	10.028
4635.5	10.1155
4636	10.2262
4636.5	10.3567
4637	10.4994
4637.5	10.6346
4638	10.7476
4638.5	10.8714
4639	11.006
4639.5	11.1229
4640	11.1737
4640.5	11.2189
4641	11.2189
4641.5	11.2189
4642	11.2189
4642.5	11.2189
4643	11.2189
4643.5	11.2189
4644	11.2189
4644.5	11.2189
4645	11.2189
4645.5	11.2189
4646	11.2189
4646.5	11.2189
4647	11.2189
4647.5	11.2189
4648	11.2189
4648.5	11.2189
4649	11.2189
4649.5	11.2189
4650	11.2189
4650.5	11.2189
4651	11.2189
4651.5	11.2189
4652	11.2189
4652.5	11.2189
4653	11.2189
4653.5	11.2189
4654	11.2189
4654.5	11.2189
4655	11.2189
4655.5	11.2579
4656	11.2967
4656.5	11.3395
4657	11.4172
4657.5	11.4811
4658	11.5836
4658.5	11.6694
4659	11.7459
4659.5	11.8509
4660	11.954
4660.5	12.0569
4661	12.1152
4661.5	12.2152
4662	12.3164
4662.5	12.375
4663	12.4648
4663.5	12.5403
4664	12.6145
4664.5	12.6986
4665	12.7529
4665.5	12.7919
4666	12.7919
4666.5	12.7919
4667	12.7919
4667.5	12.7919
4668	12.7919
4668.5	12.7919
4669	12.7919
4669.5	12.7919
4670	12.7919
4670.5	12.7919
4671	12.7919
4671.5	12.7919
4672	12.7919
4672.5	12.7919
4673	12.7919
4673.5	12.7919
4674	12.7919
4674.5	12.8079
4675	12.8912
4675.5	13.0087
4676	13.1335
4676.5	13.2558
4677	13.3897
4677.5	13.587
4678	13.7466
4678.5	13.957
4679	14.1683
4679.5	14.4183
4680	14.6683
4680.5	14.9183
4681	15.1683
4681.5	15.4183
4682	15.6683
4682.5	15.9183
4683	16.1683
4683.5	16.4183
4684	16.6683
4684.5	16.9183
4685	17.1683
4685.5	17.4183
4686	17.6683
4686.5	17.9183
4687	18.1683
4687.5	18.4183
4688	18.6683
4688.5	18.9183
4689	19.1311
4689.5	19.3426
4690	19.5249
4690.5	19.7055
4691	19.8595
4691.5	20.0381
4692	20.1889
4692.5	20.2944
4693	20.3729
4693.5	20.4636
4694	20.5068
4694.5	20.5641
4695	20.6779
4695.5	20.8351
4696	20.9961
4696.5	21.1403
4697	21.2927
4697.5	21.4557
4698	21.618
4698.5	21.7597
4699	21.895
4699.5	22.0622
4700	22.2433
4700.5	22.4542
4701	22.7042
4701.5	22.9542
4702	23.2042
4702.5	23.4542
4703	23.7042
4703.5	23.9542
4704	24.2042
4704.5	24.4542
4705	24.7042
4705.5	24.9542
4706	25.2042
4706.5	25.4542
4707	25.7042
4707.5	25.9542
4708	26.2042
4708.5	26.4542
4709	26.7042
4709.5	26.9542
4710	27.2042
4710.5	27.4542
4711	27.7042
4711.5	27.9542
4712	28.2042
4712.5	28.4107
4713	28.6059
4713.5	28.7452
4714	28.8715
4714.5	28.9958
4715	29.1151
4715.5	29.231
4716	29.3408
4716.5	29.455
4717	29.5941
4717.5	29.7235
4718	29.7684
4718.5	29.7684
4719	29.7684
4719.5	29.7684
4720	29.7684
4720.5	29.7684
4721	29.7684
4721.5	29.7684
4722	29.7684
4722.5	29.7684
4723	29.8074
4723.5	29.8541
4724	29.9558
4724.5	30.0902
4725	30.2314
4725.5	30.3806
4726	30.5862
4726.5	30.7933
4727	30.9982
4727.5	31.1653
4728	31.3721
4728.5	31.5802
4729	31.7419
4729.5	31.9495
4730	32.1995
4730.5	32.4109
4731	32.6609
4731.5	32.9109
4732	33.1609
4732.5	33.4109
4733	33.6609
4733.5	33.9109
4734	34.1609
4734.5	34.4109
4735	34.6609
4735.5	34.8667
4736	35.0409
4736.5	35.1593
4737	35.2059
4737.5	35.2503
4738	35.2503
4738.5	35.2503
4739	35.2503
4739.5	35.2503
4740	35.2503
4740.5	35.2503
4741	35.2503
4741.5	35.2503
4742	35.2503
4742.5	35.2503
4743	35.2503
4743.5	35.2503
4744	35.2503
4744.5	35.2503
4745	35.2503
4745.5	35.2503
4746	35.2503
4746.5	35.2503
4747	35.2503
4747.5	35.2503
4748	35.2503
4748.5	35.2503
4749	35.2503
4749.5	35.2503
4750	35.2879
4750.5	35.3752
4751	35.4189
4751.5	35.5181
4752	35.5928
4752.5	35.6972
4753	35.8287
4753.5	35.9688
4754	36.1055
4754.5	36.243
4755	36.3897
4755.5	36.5873
4756	36.7373
4756.5	36.9377
4757	37.0884
4757.5	37.2728
4758	37.4429
4758.5	37.5934
4759	37.7381
4759.5	37.8496
4760	37.8496
4760.5	37.8496
4761	37.8496
4761.5	37.8496
4762	37.8496
4762.5	37.8496
4763	37.8496
4763.5	37.8496
4764	37.8496
4764.5	37.8496
4765	37.8496
4765.5	37.8496
4766	37.8496
4766.5	37.8496
4767	37.8496
4767.5	37.8496
4768	37.8496
4768.5	37.8496
4769	37.8496
4769.5	37.8496
4770	37.8496
4770.5	37.8496
4771	37.8496
4771.5	37.8496
4772	37.8496
4772.5	37.8496
4773	37.8496
4773.5	37.8496
4774	37.8496
4774.5	37.8496
4775	37.8496
4775.5	37.8496
4776	37.8496
4776.5	37.8496
4777	37.8496
4777.5	37.8496
4778	37.8496
4778.5	37.8496
4779	37.8496
4779.5	37.8496
4780	37.8496
4780.5	37.8496
4781	37.9358
4781.5	37.9926
4782	38.0884
4782.5	38.1792
4783	38.183
4783.5	38.183
4784	38.183
4784.5	38.183
4785	38.183
4785.5	38.183
4786	38.183
4786.5	38.183
4787	38.183
4787.5	38.183
4788	38.183
4788.5	38.183
4789	38.183
4789.5	38.183
4790	38.183
4790.5	38.183
4791	38.183
4791.5	38.183
4792	38.183
4792.5	38.183
4793	38.183
4793.5	38.183
4794	38.183
4794.5	38.183
4795	38.183
4795.5	38.183
4796	38.183
4796.5	38.183
4797	38.183
4797.5	38.183
4798	38.183
4798.5	38.183
4799	38.183
4799.5	38.183
4800	38.183
