Time [h]	Model(id=4001).IdealHeatingLoad(id=1)-integral [kWh]
4560	0
4560.5	0.249999
4561	0.461283
4561.5	0.711283
4562	0.922507
4562.5	1.13323
4563	1.34449
4563.5	1.59449
4564	1.80794
4564.5	2.02136
4565	2.27136
4565.5	2.4848
4566	2.69602
4566.5	2.90411
4567	3.11535
4567.5	3.32204
4568	3.5127
4568.5	3.67712
4569	3.859
4569.5	4.02209
4570	4.14143
4570.5	4.2142
4571	4.2848
4571.5	4.31131
4572	4.3251
4572.5	4.3251
4573	4.36167
4573.5	4.39906
4574	4.39906
4574.5	4.39906
4575	4.39906
4575.5	4.39906
4576	4.39906
4576.5	4.39906
4577	4.44048
4577.5	4.5329
4578	4.58255
4578.5	4.68242
4579	4.73807
4579.5	4.84165
4580	4.96889
4580.5	5.11155
4581	5.24216
4581.5	5.40652
4582	5.58973
4582.5	5.7436
4583	5.94902
4583.5	6.10891
4584	6.28331
4584.5	6.45703
4585	6.60504
4585.5	6.74418
4586	6.9001
4586.5	7.05624
4587	7.19777
4587.5	7.33214
4588	7.47437
4588.5	7.62406
4589	7.78424
4589.5	7.93506
4590	8.07516
4590.5	8.20701
4591	8.34532
4591.5	8.44757
4592	8.49443
4592.5	8.49443
4593	8.49443
4593.5	8.49443
4594	8.49443
4594.5	8.49443
4595	8.49443
4595.5	8.49443
4596	8.49443
4596.5	8.49443
4597	8.49443
4597.5	8.49443
4598	8.49443
4598.5	8.49443
4599	8.49443
4599.5	8.49443
4600	8.49443
4600.5	8.49443
4601	8.49443
4601.5	8.49443
4602	8.49443
4602.5	8.49443
4603	8.49443
4603.5	8.49443
4604	8.49443
4604.5	8.49443
4605	8.49443
4605.5	8.49443
4606	8.49443
4606.5	8.49443
4607	8.49443
4607.5	8.49443
4608	8.49443
4608.5	8.49443
4609	8.49443
4609.5	8.49443
4610	8.53369
4610.5	8.62116
4611	8.66514
4611.5	8.76514
4612	8.84569
4612.5	8.92178
4613	9.02411
4613.5	9.12504
4614	9.17638
4614.5	9.25003
4615	9.26036
4615.5	9.26036
4616	9.26036
4616.5	9.26036
4617	9.26036
4617.5	9.26036
4618	9.26036
4618.5	9.26036
4619	9.26036
4619.5	9.26036
4620	9.26036
4620.5	9.26036
4621	9.26036
4621.5	9.26036
4622	9.26036
4622.5	9.26036
4623	9.26036
4623.5	9.26036
4624	9.26036
4624.5	9.26036
4625	9.26036
4625.5	9.26036
4626	9.26036
4626.5	9.26036
4627	9.26036
4627.5	9.26036
4628	9.26036
4628.5	9.26036
4629	9.26036
4629.5	9.26036
4630	9.29924
4630.5	9.33806
4631	9.38218
4631.5	9.42549
4632	9.50997
4632.5	9.56339
4633	9.65331
4633.5	9.71293
4634	9.81427
4634.5	9.9286
4635	10.0282
4635.5	10.1156
4636	10.2273
4636.5	10.3581
4637	10.5008
4637.5	10.6345
4638	10.7685
4638.5	10.8966
4639	11.0008
4639.5	11.0843
4640	11.1805
4640.5	11.2199
4641	11.2199
4641.5	11.2199
4642	11.2199
4642.5	11.2199
4643	11.2199
4643.5	11.2199
4644	11.2199
4644.5	11.2199
4645	11.2199
4645.5	11.2199
4646	11.2199
4646.5	11.2199
4647	11.2199
4647.5	11.2199
4648	11.2199
4648.5	11.2199
4649	11.2199
4649.5	11.2199
4650	11.2199
4650.5	11.2199
4651	11.2199
4651.5	11.2199
4652	11.2199
4652.5	11.2199
4653	11.2199
4653.5	11.2199
4654	11.2199
4654.5	11.2199
4655	11.2199
4655.5	11.2589
4656	11.3031
4656.5	11.3457
4657	11.4207
4657.5	11.4824
4658	11.5878
4658.5	11.6666
4659	11.7463
4659.5	11.8576
4660	11.962
4660.5	12.0262
4661	12.1271
4661.5	12.2282
4662	12.2836
4662.5	12.3812
4663	12.4549
4663.5	12.5343
4664	12.6232
4664.5	12.6796
4665	12.7575
4665.5	12.7671
4666	12.7671
4666.5	12.7671
4667	12.7671
4667.5	12.7671
4668	12.7671
4668.5	12.7671
4669	12.7671
4669.5	12.7671
4670	12.7671
4670.5	12.7671
4671	12.7671
4671.5	12.7671
4672	12.7671
4672.5	12.7671
4673	12.7671
4673.5	12.7671
4674	12.7671
4674.5	12.7827
4675	12.8661
4675.5	12.9836
4676	13.1084
4676.5	13.2307
4677	13.3624
4677.5	13.5596
4678	13.7189
4678.5	13.9259
4679	14.1451
4679.5	14.3882
4680	14.6382
4680.5	14.8882
4681	15.1382
4681.5	15.3882
4682	15.6382
4682.5	15.8882
4683	16.1382
4683.5	16.3882
4684	16.6382
4684.5	16.8882
4685	17.1382
4685.5	17.3882
4686	17.6382
4686.5	17.8882
4687	18.1382
4687.5	18.3882
4688	18.6382
4688.5	18.8882
4689	19.0989
4689.5	19.3097
4690	19.4933
4690.5	19.6687
4691	19.8313
4691.5	20.0091
4692	20.1448
4692.5	20.2626
4693	20.3446
4693.5	20.435
4694	20.4782
4694.5	20.525
4695	20.6411
4695.5	20.7978
4696	20.9716
4696.5	21.1219
4697	21.2592
4697.5	21.4062
4698	21.5768
4698.5	21.7387
4699	21.8747
4699.5	22.023
4700	22.2249
4700.5	22.4306
4701	22.6806
4701.5	22.9306
4702	23.1806
4702.5	23.4306
4703	23.6806
4703.5	23.9306
4704	24.1806
4704.5	24.4306
4705	24.6806
4705.5	24.9306
4706	25.1806
4706.5	25.4306
4707	25.6806
4707.5	25.9306
4708	26.1806
4708.5	26.4306
4709	26.6806
4709.5	26.9306
4710	27.1806
4710.5	27.4306
4711	27.6806
4711.5	27.9306
4712	28.1806
4712.5	28.3877
4713	28.5883
4713.5	28.727
4714	28.8539
4714.5	28.9627
4715	29.0819
4715.5	29.2008
4716	29.3221
4716.5	29.445
4717	29.576
4717.5	29.6909
4718	29.7421
4718.5	29.7421
4719	29.7421
4719.5	29.7421
4720	29.7421
4720.5	29.7421
4721	29.7421
4721.5	29.7421
4722	29.7421
4722.5	29.7421
4723	29.7815
4723.5	29.836
4724	29.9335
4724.5	30.0551
4725	30.2111
4725.5	30.3644
4726	30.5698
4726.5	30.7758
4727	30.9565
4727.5	31.147
4728	31.3538
4728.5	31.538
4729	31.7223
4729.5	31.9297
4730	32.141
4730.5	32.391
4731	32.6099
4731.5	32.8555
4732	33.1055
4732.5	33.3555
4733	33.6055
4733.5	33.8555
4734	34.1055
4734.5	34.3555
4735	34.6055
4735.5	34.8127
4736	34.9937
4736.5	35.1027
4737	35.1614
4737.5	35.2057
4738	35.2057
4738.5	35.2057
4739	35.2057
4739.5	35.2057
4740	35.2057
4740.5	35.2057
4741	35.2057
4741.5	35.2057
4742	35.2057
4742.5	35.2057
4743	35.2057
4743.5	35.2057
4744	35.2057
4744.5	35.2057
4745	35.2057
4745.5	35.2057
4746	35.2057
4746.5	35.2057
4747	35.2057
4747.5	35.2057
4748	35.2057
4748.5	35.2057
4749	35.2057
4749.5	35.2057
4750	35.2504
4750.5	35.3321
4751	35.3757
4751.5	35.4697
4752	35.5573
4752.5	35.6533
4753	35.7751
4753.5	35.9253
4754	36.0619
4754.5	36.1994
4755	36.3463
4755.5	36.5437
4756	36.6938
4756.5	36.8947
4757	37.0446
4757.5	37.2142
4758	37.4015
4758.5	37.552
4759	37.6836
4759.5	37.7971
4760	37.8363
4760.5	37.8363
4761	37.8363
4761.5	37.8363
4762	37.8363
4762.5	37.8363
4763	37.8363
4763.5	37.8363
4764	37.8363
4764.5	37.8363
4765	37.8363
4765.5	37.8363
4766	37.8363
4766.5	37.8363
4767	37.8363
4767.5	37.8363
4768	37.8363
4768.5	37.8363
4769	37.8363
4769.5	37.8363
4770	37.8363
4770.5	37.8363
4771	37.8363
4771.5	37.8363
4772	37.8363
4772.5	37.8363
4773	37.8363
4773.5	37.8363
4774	37.8363
4774.5	37.8363
4775	37.8363
4775.5	37.8363
4776	37.8363
4776.5	37.8363
4777	37.8363
4777.5	37.8363
4778	37.8363
4778.5	37.8363
4779	37.8363
4779.5	37.8363
4780	37.8363
4780.5	37.8363
4781	37.9173
4781.5	37.9763
4782	38.077
4782.5	38.1569
4783	38.1673
4783.5	38.1673
4784	38.1673
4784.5	38.1673
4785	38.1673
4785.5	38.1673
4786	38.1673
4786.5	38.1673
4787	38.1673
4787.5	38.1673
4788	38.1673
4788.5	38.1673
4789	38.1673
4789.5	38.1673
4790	38.1673
4790.5	38.1673
4791	38.1673
4791.5	38.1673
4792	38.1673
4792.5	38.1673
4793	38.1673
4793.5	38.1673
4794	38.1673
4794.5	38.1673
4795	38.1673
4795.5	38.1673
4796	38.1673
4796.5	38.1673
4797	38.1673
4797.5	38.1673
4798	38.1673
4798.5	38.1673
4799	38.1673
4799.5	38.1673
4800	38.1673
