Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]	Model(id=701).MassFlux(id=3001) [kg/s]
0	-757.644	0	0	0
0.5	-713.852	681.804	0	0
1	-708.012	688.213	0	0
1.5	-704.061	700.331	3178.82	0.0608488
2	-707.058	723.169	92.0851	0.00151722
2.5	-707.126	695.023	10.1791	0.000163163
3	-704.543	705.279	2722.37	0.0512986
3.5	-707.269	717.634	0	0
4	-706.442	693.94	819.625	0.013695
4.5	-704.946	711.89	2325.91	0.0433132
5	-707.576	711.076	0	0
5.5	-705.765	694.115	1550.5	0.0271134
6	-705.594	716.821	4463.55	0.1
6.5	-712.034	751.568	4237.64	0.1
7	-722.637	765.642	4105.64	0.1
7.5	-733.163	774.209	3991.84	0.1
8	-743.137	781.875	3887.52	0.1
8.5	-752.54	789.048	3789.58	0.1
9	-761.401	795.801	3696.59	0.1
9.5	-769.752	802.182	3607.8	0.1
10	-777.627	808.222	3522.77	0.1
10.5	-785.059	813.942	3441.21	0.1
11	-792.078	819.368	3362.9	0.1
11.5	-798.713	824.521	3287.64	0.1
12	-804.981	829.027	2285.68	0.0628037
12.5	-808.395	805.318	0	0
13	-805.24	793.357	2216.34	0.0576795
13.5	-805.389	815.611	2058.57	0.0547328
14	-807.372	808.302	656.276	0.0154765
14.5	-806.04	799.325	1656.22	0.0418408
15	-805.831	810.489	1766.16	0.0459728
15.5	-806.93	808.249	990.034	0.0242213
16	-806.368	802.761	1404.2	0.0353398
16.5	-806.144	808.203	1544.62	0.0397886
17	-806.74	807.859	1120.74	0.0279776
17.5	-806.525	804.658	1276.99	0.0322383
18	-806.359	807.232	0	0
18.5	-804.926	791.328	0	0
19	-800.979	784.351	0	0
19.5	-796.846	780.527	0	0
20	-792.842	777.131	0	0
20.5	-788.994	773.927	0	0
21	-785.305	770.857	0	0
21.5	-781.766	767.901	0	0
22	-778.369	765.047	0	0
22.5	-775.103	762.293	0	0
23	-771.96	759.625	0	0
23.5	-768.932	757.035	0	0
24	-766.009	754.521	0	0
24.5	-763.185	752.076	0	0
25	-760.452	749.695	0	0
25.5	-757.804	747.373	0	0
26	-755.234	745.105	0	0
26.5	-752.738	742.889	0	0
27	-750.309	740.722	0	0
27.5	-747.943	738.599	0	0
28	-745.635	736.517	0	0
28.5	-743.382	734.474	0	0
29	-741.179	732.466	0	0
29.5	-739.024	730.492	0	0
30	-736.912	728.55	3967.9	0.1
30.5	-739.715	773.444	3677.01	0.1
31	-749.575	790.857	3550.36	0.1
31.5	-759.719	799.308	3446.99	0.1
32	-769.325	806.584	3354.52	0.1
32.5	-778.351	813.319	3268.91	0.1
33	-786.819	819.626	3188.33	0.1
33.5	-794.765	825.548	3111.86	0.1
34	-802.223	831.124	3038.99	0.1
34.5	-808.598	824.02	0	0
35	-808.232	796.298	0	0
35.5	-805.394	801.029	1987.25	0.0546233
36	-806.612	815.906	1166.99	0.0305188
36.5	-807.574	804.146	470.302	0.0114661
37	-806.177	802.84	1480.21	0.0391249
37.5	-806.616	811.449	1165.54	0.0304453
38	-807.248	806.126	715.449	0.0179194
38.5	-806.554	804.38	1215.52	0.0316591
39	-806.681	809.12	1118.24	0.0291435
39.5	-807.072	806.855	841.457	0.0214082
40	-806.74	805.434	1079.43	0.0279746
40.5	-806.755	807.949	1064.21	0.0276871
41	-806.986	807.078	899.979	0.0231067
41.5	-806.836	806.096	1007.15	0.0260778
42	-806.818	807.386	0	0
42.5	-805.649	794.974	0	0
43	-802.559	789.521	0	0
43.5	-799.306	786.408	0	0
44	-796.128	783.607	0	0
44.5	-793.048	780.929	0	0
45	-790.067	778.341	0	0
45.5	-787.183	775.831	0	0
46	-784.389	773.388	0	0
46.5	-781.681	771.007	0	0
47	-779.051	768.682	0	0
47.5	-776.494	766.409	0	0
48	-774.007	764.185	0	0
48.5	-771.582	762.006	0	0
49	-769.217	759.869	0	0
49.5	-766.907	757.771	0	0
50	-764.648	755.708	0	0
50.5	-762.436	753.68	0	0
51	-760.268	751.683	0	0
51.5	-758.142	749.716	0	0
52	-756.054	747.777	0	0
52.5	-754.002	745.863	0	0
53	-751.984	743.973	0	0
53.5	-749.996	742.106	0	0
54	-748.038	740.26	3808.67	0.1
54.5	-750.69	782.921	3516.14	0.1
55	-760.14	799.738	3395.59	0.1
