Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]	Model(id=701).MassFlux(id=3001) [kg/s]
0	-757.644	0	0	0
0.5	-713.852	681.804	0	0
1	-708.012	688.213	0	0
1.5	-704.149	702.475	3842.71	0.0591108
2	-708.178	724.358	0	0
2.5	-707.572	694.125	0	0
3	-704.553	703.778	3332.8	0.0511122
3.5	-707.958	720.779	0	0
4	-707.124	694.229	12.9138	0.000198342
4.5	-704.771	708.823	3051.27	0.046782
5	-708.165	715.611	0	0
5.5	-706.681	693.656	584.209	0.00896205
6	-705.117	714.049	6153.63	0.1
6.5	-714.108	773.915	5963.82	0.1
7	-730.334	796.253	5692.51	0.1
7.5	-746.36	808.292	5432.76	0.1
8	-761.247	818.416	5192.35	0.1
8.5	-774.961	827.559	4971.03	0.1
9	-787.575	835.951	4767.48	0.1
9.5	-799.181	843.712	4580.17	0.1
10	-809.434	838.202	0	0
10.5	-809.551	792.585	0	0
11	-804.755	791.403	3191.1	0.0672788
11.5	-806.37	826.228	1678.21	0.0353103
12	-808.284	798.562	0	0
12.5	-804.856	798.542	3096.89	0.0652859
13	-807.087	822.769	1002.04	0.0211158
13.5	-807.639	795.38	484.616	0.01018
14	-805.009	805.948	2954.36	0.0622475
14.5	-807.756	818.501	373.163	0.00787561
15	-806.943	793.252	1144.17	0.0239679
15.5	-805.446	812.726	2550.89	0.053609
16	-808.15	812.455	3.13682	6.6219e-05
16.5	-806.291	794.285	1763.45	0.0368802
17	-806.114	817.265	1922.45	0.0403682
17.5	-808.174	805.938	0	0
18	-805.831	798.187	0	0
18.5	-803.801	790.268	0	0
19	-799.941	783.784	0	0
19.5	-795.932	780.117	0	0
20	-792.052	776.833	0	0
20.5	-788.324	773.716	0	0
21	-784.746	770.725	0	0
21.5	-781.311	767.843	0	0
22	-778.009	765.06	0	0
22.5	-774.833	762.365	0	0
23	-771.773	759.751	0	0
23.5	-768.82	757.215	0	0
24	-765.968	754.749	0	0
24.5	-763.208	752.348	0	0
25	-760.535	750.007	0	0
25.5	-757.942	747.722	0	0
26	-755.423	745.49	0	0
26.5	-752.974	743.306	0	0
27	-750.588	741.168	0	0
27.5	-748.262	739.072	0	0
28	-745.991	737.014	0	0
28.5	-743.772	734.994	0	0
29	-741.601	733.008	0	0
29.5	-739.475	731.053	0	0
30	-737.389	729.129	5638.31	0.1
30.5	-742.422	796.188	5504	0.1
31	-758.11	823.642	5236.88	0.1
31.5	-774.101	835.948	4977.47	0.1
32	-788.946	845.839	4737.91	0.1
32.5	-802.561	854.645	4518.41	0.1
33	-812.496	824.816	0	0
33.5	-811.274	798.048	0	0
34	-807.572	792.098	548.434	0.0115111
34.5	-805.465	810.63	2533.44	0.0532158
35	-808.363	815.492	0	0
35.5	-807.089	795.052	1005.11	0.0210724
36	-805.981	813.215	2049.45	0.0430027
36.5	-808.282	810.848	0	0
37	-806.576	796.72	1491.31	0.0312234
37.5	-806.534	816.134	1525.88	0.0320584
38	-808.189	805.747	0	0
38.5	-806.201	800.141	1846.13	0.0386463
39	-807.138	817.073	954.408	0.0200946
39.5	-807.888	801.312	249.123	0.00524346
40	-806.069	804.947	1969.79	0.0412678
40.5	-807.675	815.527	449.077	0.00946997
41	-807.424	798.684	687.019	0.0144299
41.5	-806.222	809.82	1823.45	0.0382408
42	-808.005	811.946	0	0
42.5	-806.753	795.694	0	0
43	-803.657	790.755	0	0
43.5	-800.443	787.703	0	0
44	-797.302	784.923	0	0
44.5	-794.256	782.266	0	0
45	-791.306	779.697	0	0
45.5	-788.45	777.205	0	0
46	-785.682	774.779	0	0
46.5	-782.997	772.413	0	0
47	-780.389	770.101	0	0
47.5	-777.852	767.841	0	0
48	-775.382	765.628	0	0
48.5	-772.974	763.459	0	0
49	-770.623	761.331	0	0
49.5	-768.326	759.241	0	0
50	-766.079	757.187	0	0
50.5	-763.879	755.165	0	0
51	-761.721	753.174	0	0
51.5	-759.604	751.212	0	0
52	-757.524	749.276	0	0
52.5	-755.479	747.366	0	0
53	-753.467	745.48	0	0
53.5	-751.485	743.616	0	0
54	-749.532	741.772	5438.58	0.1
54.5	-754.316	806.046	5310.46	0.1
55	-769.461	832.809	5052.37	0.1
55.5	-784.918	844.69	4801.63	0.1
56	-799.262	854.218	4570.18	0.1
