Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]	Model(id=701).MassFlux(id=3001) [kg/s]
0	-757.644	0	0	0
0.5	-713.852	681.804	0	0
1	-708.012	688.213	0	0
1.5	-704.139	702.101	3570.24	0.0118608
2	-707.857	724.283	0	0
2.5	-707.429	694.277	0	0
3	-704.567	704.91	3148.24	0.0101665
3.5	-707.86	719.668	0	0
4	-706.916	693.92	281.039	0.000862798
4.5	-704.851	710.763	2843.79	0.00904109
5	-708.116	713.669	0	0
5.5	-706.404	693.242	943.262	0.00289192
6	-705.311	716.253	5049	0.02
6.5	-712.992	760.699	4920.43	0.02
7	-725.829	777.959	4744.45	0.02
7.5	-738.559	788.014	4574.69	0.02
8	-750.516	796.709	4415.75	0.02
8.5	-761.664	804.68	4267.66	0.02
9	-772.043	812.097	4129.78	0.02
9.5	-781.711	819.036	4001.33	0.02
10	-790.725	825.553	3881.53	0.02
10.5	-799.143	831.69	3769.63	0.02
11	-806.952	834.94	1124.54	0.00475704
11.5	-808.875	796.505	0	0
12	-804.781	794.394	2864.97	0.0133541
12.5	-806.188	821.738	1812.19	0.00778222
13	-807.951	800.897	190.656	0.000802674
13.5	-805.124	800.068	2636.59	0.0119937
14	-806.782	818.943	1284.86	0.00542812
14.5	-807.521	798.996	595.75	0.00250356
15	-805.413	804.749	2430.88	0.0108507
15.5	-807.238	816.092	860.577	0.00362535
16	-807.123	798.101	971.214	0.00407787
16.5	-805.744	808.576	2179.58	0.00954095
17	-807.536	812.802	580.378	0.00244534
17.5	-806.77	798.472	1300.81	0.00547565
18	-806.129	811.364	0	0
18.5	-805.66	793.569	0	0
19	-801.879	785.528	0	0
19.5	-797.795	781.628	0	0
20	-793.824	778.241	0	0
20.5	-790.006	775.044	0	0
21	-786.341	771.983	0	0
21.5	-782.825	769.043	0	0
22	-779.447	766.205	0	0
22.5	-776.201	763.461	0	0
23	-773.075	760.803	0	0
23.5	-770.062	758.223	0	0
24	-767.153	755.717	0	0
24.5	-764.342	753.279	0	0
25	-761.621	750.906	0	0
25.5	-758.983	748.591	0	0
26	-756.423	746.33	0	0
26.5	-753.934	744.118	0	0
27	-751.513	741.955	0	0
27.5	-749.154	739.836	0	0
28	-746.853	737.758	0	0
28.5	-744.605	735.717	0	0
29	-742.408	733.712	0	0
29.5	-740.256	731.742	0	0
30	-738.149	729.8	4619.65	0.02
30.5	-741.882	784.434	4534.49	0.02
31	-754.416	807.094	4358.75	0.02
31.5	-767.339	817.595	4186.22	0.02
32	-779.468	826.213	4025.14	0.02
32.5	-790.717	833.991	3875.88	0.02
33	-801.124	841.143	3737.83	0.02
33.5	-810.023	831.431	0	0
34	-810.063	798.324	0	0
34.5	-806.546	792.581	1506.93	0.00636317
35	-806.007	816.69	1965.53	0.00849996
35.5	-808.407	808.639	0	0
36	-806.337	796.696	1692.17	0.00719398
36.5	-806.57	816.721	1478.6	0.00626791
37	-808.13	804.945	21.8824	9.22538e-05
37.5	-806.108	800.721	1886.54	0.00809702
38	-807.126	816.675	965.177	0.00406649
38.5	-807.81	801.392	322.687	0.00135801
39	-806.083	805.123	1906.24	0.0081973
39.5	-807.573	814.941	544.733	0.00229637
40	-807.405	799.509	705.512	0.00296405
40.5	-806.257	809.128	1757.28	0.00750899
41	-807.848	811.893	286.827	0.00120961
41.5	-807.003	799.514	1084.14	0.00455489
42	-806.576	812.045	0	0
42.5	-806.436	797.321	0	0
43	-803.513	790.732	0	0
43.5	-800.302	787.526	0	0
44	-797.149	784.719	0	0
44.5	-794.09	782.047	0	0
45	-791.128	779.469	0	0
45.5	-788.259	776.966	0	0
46	-785.48	774.532	0	0
46.5	-782.784	772.159	0	0
47	-780.166	769.841	0	0
47.5	-777.62	767.575	0	0
48	-775.142	765.357	0	0
48.5	-772.726	763.182	0	0
49	-770.368	761.05	0	0
49.5	-768.065	758.955	0	0
50	-765.812	756.896	0	0
50.5	-763.606	754.872	0	0
51	-761.444	752.877	0	0
51.5	-759.322	750.913	0	0
52	-757.238	748.974	0	0
52.5	-755.19	747.062	0	0
53	-753.174	745.172	0	0
53.5	-751.189	743.308	0	0
54	-749.232	741.462	4469.86	0.02
54.5	-752.825	794.041	4387.91	0.02
55	-764.992	816.173	4217.22	0.02
