Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]	Model(id=701).MassFlux(id=3001) [kg/s]
0	-757.644	0	0	0
0.5	-713.852	681.804	0	0
1	-708.012	688.213	0	0
1.5	-704.139	702.101	3570.24	0.0593039
2	-707.857	724.283	0	0
2.5	-707.429	694.277	0	0
3	-704.567	704.91	3148.24	0.0508326
3.5	-707.86	719.668	0	0
4	-706.916	693.92	281.039	0.00431399
4.5	-704.851	710.763	2843.79	0.0452054
5	-708.116	713.669	0	0
5.5	-706.404	693.242	943.262	0.0144596
6	-705.311	716.253	5049	0.1
6.5	-712.992	760.699	4920.43	0.1
7	-725.829	777.958	4744.45	0.1
7.5	-738.559	788.014	4574.69	0.1
8	-750.516	796.709	4415.75	0.1
8.5	-761.664	804.68	4267.66	0.1
9	-772.043	812.097	4129.78	0.1
9.5	-781.711	819.036	4001.33	0.1
10	-790.725	825.553	3881.53	0.1
10.5	-799.143	831.69	3769.63	0.1
11	-806.953	834.944	1123.96	0.0237727
11.5	-808.875	796.504	0	0
12	-804.78	794.393	2865.36	0.0667828
12.5	-806.189	821.729	1811.43	0.0388934
13	-807.952	800.898	189.582	0.00399078
13.5	-805.121	800.072	2638.55	0.0600254
14	-806.785	818.95	1282.32	0.0270861
14.5	-807.524	798.988	592.779	0.0124555
15	-805.411	804.749	2432.31	0.0542925
15.5	-807.237	816.104	861.066	0.0181371
16	-807.128	798.102	966.583	0.020292
16.5	-805.74	808.535	2182.62	0.0477814
17	-807.535	812.859	580.684	0.0122333
17.5	-806.772	798.441	1299.27	0.0273451
18	-806.126	811.368	0	0
18.5	-805.66	793.58	0	0
19	-801.88	785.532	0	0
19.5	-797.796	781.631	0	0
20	-793.825	778.24	0	0
20.5	-790.007	775.043	0	0
21	-786.342	771.985	0	0
21.5	-782.825	769.044	0	0
22	-779.448	766.206	0	0
22.5	-776.202	763.461	0	0
23	-773.076	760.803	0	0
23.5	-770.063	758.224	0	0
24	-767.154	755.719	0	0
24.5	-764.342	753.281	0	0
25	-761.621	750.906	0	0
25.5	-758.983	748.591	0	0
26	-756.423	746.33	0	0
26.5	-753.935	744.119	0	0
27	-751.513	741.956	0	0
27.5	-749.154	739.836	0	0
28	-746.853	737.758	0	0
28.5	-744.605	735.718	0	0
29	-742.408	733.713	0	0
29.5	-740.257	731.741	0	0
30	-738.149	729.8	4619.65	0.1
30.5	-741.882	784.441	4534.49	0.1
31	-754.416	807.094	4358.76	0.1
31.5	-767.339	817.595	4186.23	0.1
32	-779.468	826.214	4025.14	0.1
32.5	-790.717	833.992	3875.88	0.1
33	-801.124	841.143	3737.83	0.1
33.5	-810.02	831.42	0	0
34	-810.056	798.311	0	0
34.5	-806.543	792.623	1509.52	0.0318729
35	-806.008	816.712	1964.28	0.0424699
35.5	-808.409	808.64	0	0
36	-806.337	796.687	1691.46	0.0359539
36.5	-806.569	816.722	1479.43	0.0313578
37	-808.131	804.958	21.1951	0.000446783
37.5	-806.112	800.707	1883.95	0.0404239
38	-807.122	816.664	969.565	0.020425
38.5	-807.813	801.43	320.626	0.0067468
39	-806.085	805.089	1904.65	0.0409484
39.5	-807.569	814.944	549.159	0.011575
40	-807.409	799.534	701.191	0.0147297
40.5	-806.255	809.077	1758.95	0.0375831
41	-807.845	811.937	289.268	0.00609951
41.5	-807.009	799.506	1078.75	0.0226606
42	-806.57	812.009	0	0
42.5	-806.433	797.33	0	0
43	-803.51	790.723	0	0
43.5	-800.299	787.521	0	0
44	-797.146	784.718	0	0
44.5	-794.087	782.047	0	0
45	-791.125	779.466	0	0
45.5	-788.257	776.965	0	0
46	-785.477	774.53	0	0
46.5	-782.781	772.156	0	0
47	-780.163	769.84	0	0
47.5	-777.618	767.573	0	0
48	-775.139	765.355	0	0
48.5	-772.724	763.181	0	0
49	-770.367	761.048	0	0
49.5	-768.063	758.953	0	0
50	-765.811	756.895	0	0
50.5	-763.605	754.87	0	0
51	-761.442	752.876	0	0
51.5	-759.321	750.911	0	0
52	-757.237	748.973	0	0
52.5	-755.188	747.061	0	0
53	-753.173	745.173	0	0
53.5	-751.188	743.306	0	0
54	-749.231	741.461	4469.87	0.1
54.5	-752.824	794.031	4387.93	0.1
55	-764.992	816.169	4217.23	0.1
55.5	-777.546	826.349	4049.64	0.1
