Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
0	20	20
0.5	19.664	18.266
1	19.4463	18.0348
1.5	19.3241	17.8818
2	19.5285	18.0413
2.5	19.4412	18.0173
3	19.3427	17.8978
3.5	19.5123	18.0326
4	19.4237	17.9996
4.5	19.362	17.9064
5	19.5096	18.0408
5.5	19.405	17.9821
6	19.3866	17.9201
6.5	19.8682	18.2761
7	20.5566	18.9186
7.5	21.2156	19.5532
8	21.8256	20.1427
8.5	22.3872	20.6857
9	22.9036	21.1852
9.5	23.3789	21.6447
10	23.7721	22.0507
10.5	23.681	22.0553
11	23.4894	21.8654
11.5	23.6263	21.9294
12	23.6434	22.0052
12.5	23.5085	21.8694
13	23.6473	21.9578
13.5	23.6113	21.9796
14	23.5301	21.8755
14.5	23.6646	21.9842
15	23.5794	21.9521
15.5	23.5616	21.8928
16	23.6674	21.9999
16.5	23.556	21.9262
17	23.5975	21.9193
17.5	23.6546	22.0008
18	23.5461	21.908
18.5	23.4488	21.8277
19	23.2826	21.6748
19.5	23.1164	21.5161
20	22.956	21.3624
20.5	22.8021	21.2148
21	22.6543	21.0731
21.5	22.5124	20.9371
22	22.376	20.8064
22.5	22.2447	20.6806
23	22.1182	20.5595
23.5	21.9961	20.4425
24	21.8781	20.3296
24.5	21.7639	20.2203
25	21.6533	20.1145
25.5	21.5459	20.0118
26	21.4417	19.9121
26.5	21.3402	19.8151
27	21.2413	19.7206
27.5	21.145	19.6285
28	21.0508	19.5386
28.5	20.9588	19.4507
29	20.8688	19.3648
29.5	20.7806	19.2806
30	20.6941	19.198
30.5	21.0349	19.3973
31	21.7126	20.0185
31.5	22.3708	20.6516
32	22.9786	21.2394
32.5	23.5356	21.7786
33	23.8649	22.172
33.5	23.7608	22.1236
34	23.6019	21.977
34.5	23.558	21.8936
35	23.6822	22.0083
35.5	23.589	21.9579
36	23.5837	21.914
36.5	23.6692	22.0051
37	23.5724	21.9376
37.5	23.6116	21.9359
38	23.6548	22.0014
38.5	23.5649	21.9227
39	23.6374	21.9598
39.5	23.6337	21.9895
40	23.5698	21.9175
40.5	23.6552	21.9811
41	23.6099	21.9711
41.5	23.5861	21.9235
42	23.6607	21.9941
42.5	23.577	21.9445
43	23.4443	21.822
43.5	23.3108	21.6947
44	23.1807	21.5703
44.5	23.0546	21.4497
45	22.9326	21.3329
45.5	22.8144	21.2198
46	22.6998	21.1102
46.5	22.5887	21.0039
47	22.4807	20.9006
47.5	22.3756	20.8002
48	22.2733	20.7024
48.5	22.1735	20.607
49	22.0761	20.5139
49.5	21.9808	20.423
50	21.8876	20.334
50.5	21.7964	20.2469
51	21.7069	20.1615
51.5	21.619	20.0776
52	21.5327	19.9953
52.5	21.4478	19.9143
53	21.3643	19.8346
53.5	21.282	19.7561
54	21.2008	19.6788
54.5	21.5259	19.8682
55	22.1808	20.4679
55.5	22.817	21.08
56	23.4042	21.6479
56.5	23.8625	22.1341
57	23.8241	22.1768
57.5	23.6843	22.0522
58	23.552	21.9183
58.5	23.6336	21.9496
59	23.6558	22.0085
59.5	23.561	21.9181
60	23.6456	21.9663
60.5	23.6332	21.9907
61	23.5702	21.917
61.5	23.6588	21.9845
62	23.6094	21.9712
62.5	23.5875	21.9242
63	23.6627	21.9964
63.5	23.5897	21.9513
64	23.6104	21.9396
64.5	23.6552	21.9984
65	23.5794	21.9361
65.5	23.6327	21.9589
66	23.6389	21.9906
66.5	23.5284	21.8995
67	23.4011	21.7796
67.5	23.2753	21.6595
68	23.1529	21.5424
68.5	23.034	21.4287
69	22.9187	21.3184
69.5	22.8067	21.2113
70	22.6979	21.1073
70.5	22.5921	21.0061
71	22.489	20.9076
71.5	22.3885	20.8116
72	22.2904	20.7178
72.5	22.1944	20.6262
73	22.1006	20.5366
73.5	22.0087	20.4488
74	21.9185	20.3628
74.5	21.83	20.2784
75	21.7431	20.1954
75.5	21.6576	20.1139
76	21.5735	20.0336
76.5	21.4906	19.9546
77	21.4089	19.8767
77.5	21.3283	19.7999
78	21.2488	19.724
78.5	21.5733	19.9135
79	22.2268	20.512
79.5	22.8617	21.1227
80	23.4476	21.6894
80.5	23.8745	22.1566
81	23.8183	22.1724
81.5	23.6791	22.047
82	23.552	21.9165
82.5	23.6387	21.9548
83	23.6524	22.0063
83.5	23.5622	21.9175
84	23.6491	21.9703
84.5	23.6297	21.9881
85	23.5727	21.9178
85.5	23.6607	21.9874
86	23.6062	21.9683
86.5	23.5911	21.9264
87	23.6626	21.9977
87.5	23.5876	21.9488
88	23.6143	21.9427
88.5	23.6534	21.9981
89	23.579	21.9347
89.5	23.6359	21.9621
90	23.6362	21.989
90.5	23.5259	21.897
91	23.3996	21.7779
91.5	23.2747	21.6588
92	23.1532	21.5426
92.5	23.0352	21.4297
93	22.9207	21.3202
93.5	22.8095	21.2138
94	22.7014	21.1104
94.5	22.5962	21.0099
95	22.4937	20.9119
95.5	22.3937	20.8164
96	22.296	20.7231
96.5	22.2006	20.632
97	22.1072	20.5428
97.5	22.0156	20.4554
98	21.9258	20.3697
98.5	21.8377	20.2856
99	21.751	20.2029
99.5	21.6658	20.1216
100	21.582	20.0416
100.5	21.4993	19.9628
101	21.4178	19.8851
101.5	21.3374	19.8085
102	21.258	19.7328
102.5	21.5824	19.9222
103	22.2356	20.5204
103.5	22.87	21.1308
104	23.4556	21.6971
104.5	23.8762	22.1602
105	23.8171	22.1714
105.5	23.6779	22.0458
106	23.5516	21.9157
106.5	23.64	21.9559
107	23.6517	22.006
107.5	23.5623	21.9173
108	23.6497	21.971
108.5	23.629	21.9876
109	23.5731	21.918
109.5	23.6608	21.9878
110	23.6058	21.9679
110.5	23.5918	21.9269
111	23.6625	21.9978
111.5	23.5874	21.9484
112	23.6149	21.9433
112.5	23.653	21.9978
113	23.5792	21.9345
113.5	23.6364	21.9626
114	23.6358	21.9886
114.5	23.5254	21.8965
115	23.3992	21.7776
115.5	23.2745	21.6585
116	23.1531	21.5425
116.5	23.0353	21.4298
117	22.9209	21.3203
117.5	22.8098	21.2141
118	22.7018	21.1108
118.5	22.5967	21.0104
119	22.4943	20.9125
119.5	22.3944	20.8171
120	22.2969	20.7239
