Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
0	20	20
0.5	19.9659	18.266
1	19.8709	18.0348
1.5	22.3917	17.8783
2	20.4817	17.997
2.5	20.0684	17.9998
3	22.2495	17.8973
3.5	20.3815	18.0053
4	20.675	17.973
4.5	22.1384	17.9132
5	20.366	18.0174
5.5	21.3151	17.946
6	23.6841	17.9389
6.5	24.2563	18.1938
7	24.5909	18.6136
7.5	24.8795	19.0305
8	25.144	19.4254
8.5	25.3923	19.7977
9	25.628	20.1486
9.5	25.8531	20.4793
10	26.0687	20.7911
10.5	26.2754	21.0854
11	26.474	21.3633
11.5	26.6648	21.6261
12	26.2009	21.8745
12.5	24.2257	22.0102
13	25.7413	21.8847
13.5	25.9583	21.8902
14	24.8543	21.9692
14.5	25.5185	21.9164
15	25.7935	21.9079
15.5	25.221	21.9516
16	25.491	21.9294
16.5	25.7052	21.9204
17	25.4172	21.944
17.5	25.5219	21.9355
18	24.7242	21.929
18.5	24.4228	21.872
19	24.2805	21.7157
19.5	24.1613	21.5521
20	24.0519	21.3935
20.5	23.948	21.2412
21	23.8476	21.0951
21.5	23.75	20.955
22	23.6545	20.8204
22.5	23.5609	20.6911
23	23.4691	20.5667
23.5	23.3788	20.4468
24	23.2899	20.3311
24.5	23.2024	20.2192
25	23.1162	20.111
25.5	23.0311	20.0062
26	22.9471	19.9044
26.5	22.8641	19.8055
27	22.7821	19.7094
27.5	22.7009	19.6157
28	22.6207	19.5243
28.5	22.5412	19.4351
29	22.4624	19.3479
29.5	22.3844	19.2625
30	24.9412	19.1789
30.5	25.6776	19.2899
31	25.9987	19.6803
31.5	26.2608	20.082
32	26.4952	20.4624
32.5	26.7123	20.8197
33	26.9166	21.1551
33.5	27.1105	21.4697
34	27.2949	21.765
34.5	25.0468	22.0169
35	24.7482	22.0025
35.5	26.2523	21.8907
36	25.8479	21.9392
36.5	25.1869	21.9771
37	25.9457	21.9215
37.5	25.8398	21.9392
38	25.4469	21.9642
38.5	25.8156	21.9365
39	25.8192	21.9418
39.5	25.5964	21.9572
40	25.7696	21.944
40.5	25.8034	21.9447
41	25.6824	21.9537
41.5	25.7611	21.9478
42	25.1028	21.9472
42.5	24.8622	21.9008
43	24.7392	21.7785
43.5	24.6334	21.6497
44	24.5347	21.5238
44.5	24.44	21.4018
45	24.3478	21.2838
45.5	24.2575	21.1696
46	24.1686	21.059
46.5	24.081	20.9517
47	23.9945	20.8476
47.5	23.9092	20.7464
48	23.8247	20.6479
48.5	23.7413	20.5519
49	23.6586	20.4582
49.5	23.5768	20.3667
50	23.4957	20.2773
50.5	23.4153	20.1897
51	23.3356	20.1039
51.5	23.2565	20.0197
52	23.178	19.937
52.5	23.1001	19.8558
53	23.0227	19.7759
53.5	22.9458	19.6972
54	25.3464	19.6196
54.5	26.0855	19.7246
55	26.3912	20.0988
55.5	26.64	20.4841
56	26.8622	20.8488
56.5	27.0678	21.1913
57	27.2611	21.5124
57.5	27.3745	21.8136
58	25.1147	22.0453
58.5	24.8986	21.9983
59	26.3097	21.8967
59.5	25.8361	21.9482
60	25.2929	21.9772
60.5	26.0085	21.9254
61	25.8527	21.9456
61.5	25.5164	21.966
62	25.8728	21.9395
62.5	25.8457	21.9464
63	25.6472	21.9596
63.5	25.8199	21.9465
64	25.8354	21.9482
64.5	25.7206	21.9562
65	25.8005	21.9501
65.5	25.8253	21.9499
66	25.1694	21.9547
66.5	24.946	21.9062
67	24.8273	21.7898
67.5	24.7243	21.6677
68	24.6278	21.5482
68.5	24.5349	21.4322
69	24.4443	21.3197
69.5	24.3554	21.2105
70	24.2678	21.1046
70.5	24.1814	21.0016
71	24.096	20.9014
71.5	24.0116	20.8039
72	23.928	20.7087
72.5	23.8453	20.6158
73	23.7634	20.525
73.5	23.6822	20.4361
74	23.6016	20.3491
74.5	23.5218	20.2637
75	23.4425	20.1799
75.5	23.3639	20.0976
76	23.2857	20.0166
76.5	23.2081	19.9369
77	23.131	19.8584
77.5	23.0543	19.781
78	25.4136	19.7047
78.5	26.1645	19.8086
79	26.4671	20.1796
79.5	26.7133	20.5617
80	26.9332	20.9234
80.5	27.1365	21.263
81	27.3277	21.5815
81.5	26.8725	21.8798
82	25.0703	22.0568
82.5	25.2386	21.9737
83	26.3782	21.8971
83.5	25.6238	21.9648
84	25.4268	21.9678
84.5	26.0784	21.9236
85	25.7443	21.9551
85.5	25.5729	21.9623
86	25.9279	21.9377
86.5	25.791	21.9519
87	25.67	21.9585
87.5	25.8575	21.9453
88	25.809	21.9513
88.5	25.7317	21.9562
89	25.8276	21.9494
89.5	25.8167	21.9518
90	25.1802	21.955
90.5	24.9609	21.906
91	24.8431	21.7908
91.5	24.7406	21.67
92	24.6445	21.5518
92.5	24.552	21.4369
93	24.4618	21.3254
93.5	24.3731	21.2173
94	24.2858	21.1122
94.5	24.1996	21.0101
95	24.1145	20.9107
95.5	24.0303	20.8139
96	23.9469	20.7194
96.5	23.8643	20.6271
97	23.7825	20.5369
97.5	23.7014	20.4485
98	23.621	20.3619
98.5	23.5413	20.277
99	23.4621	20.1936
99.5	23.3835	20.1116
100	23.3054	20.031
100.5	23.2278	19.9516
101	23.1508	19.8734
101.5	23.0741	19.7962
102	25.4337	19.7201
102.5	26.1789	19.8239
103	26.481	20.1944
103.5	26.7268	20.5759
104	26.9462	20.937
104.5	27.1491	21.2761
105	27.34	21.5941
105.5	26.7638	21.892
106	25.0651	22.0576
106.5	25.2888	21.9696
107	26.3827	21.8977
107.5	25.5915	21.9672
108	25.4523	21.9661
108.5	26.087	21.9236
109	25.7282	21.9565
109.5	25.5838	21.9617
110	25.9341	21.9377
110.5	25.7846	21.9526
111	25.675	21.9583
111.5	25.8611	21.9453
112	25.8076	21.9517
112.5	25.734	21.9562
113	25.831	21.9494
113.5	25.8162	21.952
114	25.1818	21.9551
114.5	24.9635	21.9059
115	24.8459	21.7909
115.5	24.7435	21.6704
116	24.6476	21.5523
116.5	24.5551	21.4377
117	24.4649	21.3264
117.5	24.3763	21.2184
118	24.289	21.1136
118.5	24.2029	21.0116
119	24.1178	20.9124
119.5	24.0336	20.8156
120	23.9502	20.7213
