Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
0	20	20
0.5	19.9659	18.266
1	19.8709	18.0348
1.5	22.389	17.8783
2	20.4801	17.997
2.5	20.0751	17.9997
3	22.2564	17.8974
3.5	20.3745	18.0053
4	20.6822	17.9726
4.5	22.136	17.9134
5	20.3651	18.0175
5.5	21.3188	17.9458
6	23.6837	17.939
6.5	24.2564	18.194
7	24.5911	18.6138
7.5	24.8796	19.0307
8	25.1441	19.4256
8.5	25.3924	19.7979
9	25.6281	20.1488
9.5	25.8532	20.4794
10	26.0688	20.7913
10.5	26.2756	21.0855
11	26.4741	21.3635
11.5	26.6649	21.6262
12	26.202	21.8744
12.5	24.2256	22.0095
13	25.7433	21.8846
13.5	25.9541	21.8905
14	24.8554	21.969
14.5	25.5202	21.9163
15	25.7912	21.9081
15.5	25.2213	21.9516
16	25.4914	21.9293
16.5	25.7058	21.9204
17	25.4163	21.944
17.5	25.5224	21.9355
18	24.728	21.9289
18.5	24.423	21.8722
19	24.2807	21.7159
19.5	24.1615	21.5523
20	24.0521	21.3937
20.5	23.9481	21.2414
21	23.8478	21.0953
21.5	23.7501	20.9552
22	23.6547	20.8206
22.5	23.5611	20.6913
23	23.4692	20.5669
23.5	23.3789	20.447
24	23.2901	20.3313
24.5	23.2026	20.2194
25	23.1163	20.1112
25.5	23.0312	20.0063
26	22.9472	19.9046
26.5	22.8643	19.8057
27	22.7822	19.7096
27.5	22.7011	19.6159
28	22.6208	19.5245
28.5	22.5414	19.4353
29	22.4626	19.3481
29.5	22.3846	19.2627
30	24.9403	19.1791
30.5	25.6778	19.2901
31	25.9989	19.6805
31.5	26.2609	20.0822
32	26.4954	20.4625
32.5	26.7124	20.8199
33	26.9167	21.1553
33.5	27.1106	21.4699
34	27.2953	21.7652
34.5	25.0398	22.0176
35	24.7498	22.0031
35.5	26.2505	21.8908
36	25.8513	21.939
36.5	25.1874	21.9771
37	25.9431	21.9218
37.5	25.8406	21.9391
38	25.4484	21.9642
38.5	25.8138	21.9367
39	25.8201	21.9417
39.5	25.5968	21.9572
40	25.7686	21.9441
40.5	25.8042	21.9446
41	25.6821	21.9538
41.5	25.7604	21.9478
42	25.1036	21.9471
42.5	24.8623	21.9008
43	24.7393	21.7785
43.5	24.6334	21.6497
44	24.5348	21.5238
44.5	24.4401	21.4019
45	24.3479	21.2839
45.5	24.2575	21.1696
46	24.1686	21.059
46.5	24.081	20.9518
47	23.9946	20.8476
47.5	23.9092	20.7464
48	23.8248	20.6479
48.5	23.7413	20.5519
49	23.6587	20.4583
49.5	23.5768	20.3668
50	23.4957	20.2773
50.5	23.4154	20.1898
51	23.3356	20.1039
51.5	23.2565	20.0197
52	23.1781	19.9371
52.5	23.1001	19.8558
53	23.0227	19.7759
53.5	22.9458	19.6972
54	25.344	19.6196
54.5	26.0856	19.7246
55	26.3912	20.0988
55.5	26.64	20.4841
56	26.8622	20.8488
56.5	27.0678	21.1913
57	27.2611	21.5125
57.5	27.3576	21.8136
58	25.1052	22.0448
58.5	24.8979	21.998
59	26.312	21.8966
59.5	25.8339	21.9484
60	25.2933	21.9771
60.5	26.0103	21.9252
61	25.8517	21.9457
61.5	25.5129	21.9662
62	25.8748	21.9392
62.5	25.8441	21.9465
63	25.6439	21.9597
63.5	25.8188	21.9464
64	25.8328	21.9482
64.5	25.7202	21.9562
65	25.8015	21.95
65.5	25.8246	21.95
66	25.1681	21.9547
66.5	24.9458	21.906
67	24.8271	21.7896
67.5	24.7241	21.6675
68	24.6276	21.548
68.5	24.5347	21.432
69	24.4441	21.3194
69.5	24.3552	21.2103
70	24.2676	21.1044
70.5	24.1812	21.0014
71	24.0959	20.9012
71.5	24.0115	20.8037
72	23.9279	20.7086
72.5	23.8452	20.6157
73	23.7633	20.5249
73.5	23.682	20.436
74	23.6015	20.349
74.5	23.5217	20.2636
75	23.4424	20.1798
75.5	23.3637	20.0975
76	23.2856	20.0165
76.5	23.2079	19.9368
77	23.1308	19.8583
77.5	23.0541	19.7809
78	25.4254	19.7045
78.5	26.1643	19.8085
79	26.467	20.1795
79.5	26.7132	20.5616
80	26.9331	20.9233
80.5	27.1364	21.2629
81	27.3277	21.5814
81.5	26.8732	21.8798
82	25.0718	22.0571
82.5	25.2282	21.9738
83	26.3786	21.897
83.5	25.6236	21.9648
84	25.4248	21.9679
84.5	26.0815	21.9234
85	25.7444	21.9551
85.5	25.5707	21.9625
86	25.9283	21.9377
86.5	25.7928	21.9518
87	25.6692	21.9586
87.5	25.856	21.9454
88	25.8103	21.9512
88.5	25.7315	21.9562
89	25.8273	21.9494
89.5	25.8172	21.9517
90	25.1809	21.9551
90.5	24.9608	21.9059
91	24.843	21.7907
91.5	24.7405	21.67
92	24.6445	21.5517
92.5	24.552	21.4368
93	24.4617	21.3254
93.5	24.3731	21.2172
94	24.2858	21.1122
94.5	24.1996	21.0101
95	24.1144	20.9107
95.5	24.0302	20.8138
96	23.9468	20.7193
96.5	23.8642	20.627
97	23.7824	20.5368
97.5	23.7014	20.4484
98	23.621	20.3619
98.5	23.5412	20.2769
99	23.462	20.1935
99.5	23.3834	20.1115
100	23.3053	20.0309
100.5	23.2278	19.9515
101	23.1507	19.8733
101.5	23.0741	19.7962
102	25.4363	19.72
102.5	26.1788	19.8238
103	26.4809	20.1943
103.5	26.7267	20.5758
104	26.9461	20.9369
104.5	27.1491	21.276
105	27.3399	21.594
105.5	26.7621	21.8919
106	25.0655	22.0572
106.5	25.2981	21.969
107	26.3832	21.8979
107.5	25.5877	21.9674
108	25.4565	21.9658
108.5	26.0872	21.9237
109	25.725	21.9567
109.5	25.5842	21.9616
110	25.9363	21.9375
110.5	25.7825	21.9528
111	25.6754	21.9582
111.5	25.8622	21.9452
112	25.8058	21.9518
112.5	25.7344	21.9562
113	25.8321	21.9493
113.5	25.8149	21.9521
114	25.1856	21.9551
114.5	24.9637	21.906
115	24.8461	21.791
115.5	24.7437	21.6705
116	24.6477	21.5525
116.5	24.5552	21.4378
117	24.465	21.3266
117.5	24.3764	21.2186
118	24.2891	21.1137
118.5	24.203	21.0118
119	24.1179	20.9125
119.5	24.0337	20.8158
120	23.9504	20.7214
