Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
0	20	20
0.5	19.664	18.266
1	19.4463	18.0348
1.5	19.3229	17.8814
2	19.5157	18.0286
2.5	19.4358	18.0117
3	19.3456	17.8983
3.5	19.5061	18.0287
4	19.4148	17.9914
4.5	19.3692	17.9096
5	19.5036	18.0389
5.5	19.3932	17.9711
6	19.3988	17.9278
6.5	19.7961	18.232
7	20.3399	18.7403
7.5	20.8644	19.2443
8	21.3555	19.7178
8.5	21.8132	20.1592
9	22.2392	20.5702
9.5	22.6361	20.953
10	23.0063	21.3099
10.5	23.352	21.6432
11	23.6675	21.9525
11.5	23.6625	22.0286
12	23.4967	21.8664
12.5	23.6097	21.9222
13	23.6352	21.992
13.5	23.5221	21.8799
14	23.6273	21.9458
14.5	23.6143	21.9751
15	23.5434	21.8914
15.5	23.6391	21.9637
16	23.5969	21.9594
16.5	23.5643	21.9044
17	23.6441	21.9755
17.5	23.5837	21.9453
18	23.5855	21.9197
18.5	23.5293	21.9013
19	23.363	21.7516
19.5	23.1933	21.5899
20	23.0291	21.4327
20.5	22.8714	21.2815
21	22.7201	21.1363
21.5	22.5748	20.9971
22	22.4353	20.8634
22.5	22.3011	20.7348
23	22.1719	20.6111
23.5	22.0473	20.4917
24	21.9271	20.3766
24.5	21.8107	20.2652
25	21.6981	20.1575
25.5	21.5889	20.053
26	21.4829	19.9517
26.5	21.3799	19.8531
27	21.2796	19.7573
27.5	21.1818	19.6638
28	21.0865	19.5727
28.5	20.9933	19.4837
29	20.9022	19.3967
29.5	20.813	19.3115
30	20.7255	19.2281
30.5	20.9887	19.3759
31	21.5317	19.8722
31.5	22.0648	20.3839
32	22.5625	20.8642
32.5	23.0237	21.3096
33	23.4503	21.7216
33.5	23.781	22.0739
34	23.7131	22.0754
34.5	23.5624	21.9363
35	23.5921	21.9151
35.5	23.6696	22.0101
36	23.5629	21.9281
36.5	23.6143	21.9373
37	23.6509	21.9991
37.5	23.5625	21.9192
38	23.6359	21.9592
38.5	23.6309	21.9865
39	23.5707	21.9181
39.5	23.6498	21.9769
40	23.6111	21.9705
40.5	23.5858	21.9248
41	23.6544	21.9878
41.5	23.5953	21.9547
42	23.6044	21.9373
42.5	23.5678	21.9319
43	23.4384	21.8162
43.5	23.3047	21.689
44	23.1741	21.5642
44.5	23.0475	21.443
45	22.9249	21.3257
45.5	22.8063	21.2122
46	22.6912	21.1021
46.5	22.5796	20.9954
47	22.4712	20.8917
47.5	22.3658	20.7909
48	22.2631	20.6928
48.5	22.163	20.5971
49	22.0653	20.5038
49.5	21.9698	20.4126
50	21.8764	20.3234
50.5	21.7849	20.236
51	21.6952	20.1504
51.5	21.6072	20.0664
52	21.5207	19.9839
52.5	21.4357	19.9028
53	21.352	19.823
53.5	21.2696	19.7444
54	21.1883	19.6669
54.5	21.4415	19.8092
55	21.969	20.291
55.5	22.4868	20.788
56	22.97	21.2543
56.5	23.4174	21.6864
57	23.7844	22.0666
57.5	23.7484	22.1047
58	23.6093	21.9807
58.5	23.5644	21.9025
59	23.6735	21.9999
59.5	23.5965	21.9623
60	23.5874	21.9204
60.5	23.6648	21.9999
61	23.5816	21.9443
61.5	23.6111	21.9387
62	23.6536	21.9981
62.5	23.5752	21.9318
63	23.6322	21.9582
63.5	23.6369	21.9891
64	23.5787	21.9274
64.5	23.6467	21.9749
65	23.6187	21.9754
65.5	23.59	21.9309
66	23.6527	21.986
66.5	23.5811	21.9466
67	23.4552	21.8311
67.5	23.3277	21.7097
68	23.2032	21.5907
68.5	23.0823	21.4751
69	22.9651	21.3629
69.5	22.8513	21.2541
70	22.7408	21.1484
70.5	22.6334	21.0457
71	22.5288	20.9457
71.5	22.4269	20.8484
72	22.3275	20.7534
72.5	22.2304	20.6607
73	22.1355	20.57
73.5	22.0425	20.4812
74	21.9514	20.3943
74.5	21.8621	20.309
75	21.7743	20.2253
75.5	21.6881	20.143
76	21.6032	20.0621
76.5	21.5197	19.9824
77	21.4374	19.9039
77.5	21.3562	19.8265
78	21.2761	19.7502
78.5	21.5269	19.8909
79	22.0513	20.3698
79.5	22.5663	20.8641
80	23.0467	21.3278
80.5	23.4915	21.7574
81	23.8055	22.1063
81.5	23.732	22.0917
82	23.593	21.9645
82.5	23.5791	21.9106
83	23.6747	22.0072
83.5	23.5847	21.9502
84	23.6015	21.93
84.5	23.6612	22.002
85	23.5751	21.9352
85.5	23.6245	21.9499
86	23.6455	21.995
86.5	23.5747	21.9271
87	23.6426	21.9687
87.5	23.6267	21.9823
88	23.5834	21.9274
88.5	23.6525	21.9829
89	23.6088	21.967
89.5	23.5982	21.9351
90	23.6533	21.9902
90.5	23.574	21.9403
91	23.4489	21.8249
91.5	23.3228	21.7047
92	23.1997	21.5871
92.5	23.0801	21.4727
93	22.964	21.3616
93.5	22.8513	21.2539
94	22.7419	21.1492
94.5	22.6354	21.0474
95	22.5317	20.9483
95.5	22.4306	20.8517
96	22.332	20.7575
96.5	22.2356	20.6654
97	22.1413	20.5754
97.5	22.0489	20.4872
98	21.9583	20.4007
98.5	21.8695	20.3159
99	21.7822	20.2327
99.5	21.6964	20.1508
100	21.6119	20.0702
100.5	21.5287	19.9909
101	21.4468	19.9128
101.5	21.3659	19.8357
102	21.2861	19.7596
102.5	21.5374	19.9009
103	22.0617	20.3797
103.5	22.5763	20.8738
104	23.0565	21.3371
104.5	23.501	21.7665
105	23.8069	22.1101
105.5	23.7298	22.0898
106	23.591	21.9625
106.5	23.5813	21.912
107	23.6744	22.0078
107.5	23.5834	21.9486
108	23.6035	21.9315
108.5	23.6604	22.002
109	23.5745	21.9342
109.5	23.6261	21.9514
110	23.6445	21.9946
110.5	23.5747	21.9266
111	23.6439	21.9702
111.5	23.6253	21.9814
112	23.5841	21.9275
112.5	23.6532	21.984
113	23.6075	21.9658
113.5	23.5994	21.9357
114	23.6533	21.9908
114.5	23.5729	21.9393
115	23.4479	21.8239
115.5	23.322	21.704
116	23.1991	21.5865
116.5	23.0797	21.4723
117	22.9638	21.3614
117.5	22.8513	21.2538
118	22.742	21.1493
118.5	22.6357	21.0477
119	22.5321	20.9487
119.5	22.4312	20.8522
120	22.3326	20.7581
