Time [h]	Room 1.ConstructionHeatConductionLoad [W]	Room 2.ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]	ConstructionInstance(id=3002).ActiveLayerThermalLoad [W]	Model(id=801).TotalHeatLoad [W]	Model(id=802).TotalHeatLoad [W]	Model(id=803).TotalHeatLoad [W]
0	0	0	0	0	269.361	0	-0
1	1.3638	1.82765	73.8497	69.5166	241.737	143.366	-143.366
2	-0.969946	-1.36867	94.9859	87.3847	222.273	182.371	-182.371
3	-3.86513	-5.5426	141.214	156.914	398.127	298.128	-298.128
4	11.0415	-1.91247	347.241	150.15	173.06	497.392	-497.392
5	-11.4928	4.56716	71.054	1818.68	2408.53	1889.73	-1889.73
6	-4.95185	-16.8107	191.087	131.979	193.136	323.066	-323.066
7	20.1979	5.9543	2086.42	250.143	2286.18	2336.57	-2336.57
8	-16.8708	15.2935	69.7014	1813.41	2052.74	1883.11	-1883.11
9	-3.28965	-22.5134	256.886	159.831	234.937	416.717	-416.717
10	23.7382	-3.51169	2040.36	223.468	2159.12	2263.82	-2263.82
11	-19.309	25.4044	827.188	861.02	2899.11	1688.21	-1688.21
12	-12.0378	1.98633	148.718	1628.95	1864.33	1777.67	-1777.67
13	15.2632	-22.611	633.078	183.297	274.791	816.375	-816.375
14	12.1583	-0.494135	1932.63	282.066	2102.74	2214.7	-2214.7
15	-19.69	21.6379	299.062	1167.11	2342.27	1466.17	-1466.17
16	-8.10056	4.4822	200.688	1510.72	1665.57	1711.41	-1711.41
17	18.5409	-22.8601	788.695	325.147	2370.07	1113.84	-1113.84
18	9.85227	-1.88585	1863.29	288.971	2037.5	2152.26	-2152.26
19	-19.4281	19.5968	518.851	985.681	2817.74	1504.53	-1504.53
20	-10.8538	6.21862	169.184	1417.82	1528.6	1587	-1587
21	15.9413	-17.2256	649.518	1153.85	1705.62	1803.37	-1803.37
22	14.6707	-11.3265	1833.84	199.561	1955.19	2033.4	-2033.4
23	-14.8723	14.5513	1348.67	606.278	2277.05	1954.95	-1954.95
24	-14.1889	12.1014	127.567	1333.46	1413.19	1461.03	-1461.03
25	4.68626	-7.18186	369.087	1269.26	1485.94	1638.35	-1638.35
26	21.2104	-16.2453	1348.37	165.417	321.979	1513.79	-1513.79
27	-4.65931	7.12813	1625.44	407.529	2049.72	2032.97	-2032.97
28	-15.7883	14.5595	104.528	1266.79	1333.7	1371.31	-1371.31
29	-1.13783	-5.24081	266.545	1235.46	1413.17	1502	-1502
30	22.6122	-15.9849	1221.9	173.33	335.548	1395.23	-1395.23
31	-4.64746	4.11585	1591.54	341.431	2029.8	1932.97	-1932.97
32	-15.2882	14.4572	99.8246	1224.37	1288.62	1324.2	-1324.2
33	-0.925491	-3.75941	254.74	1199.02	1363.21	1453.76	-1453.76
34	22.1063	-15.6122	1039.68	168.846	238.507	1208.53	-1208.53
35	-4.66408	6.93772	1564.28	374.222	2016.26	1938.5	-1938.5
36	-14.8707	13.5854	94.4219	1193.08	1259.68	1287.5	-1287.5
37	-2.06643	-5.14329	231.608	1161.02	1340.43	1392.63	-1392.63
38	21.899	-14.8631	972.337	167.307	225.058	1139.64	-1139.64
39	-4.91777	3.01105	1533.71	304.355	2013.42	1838.06	-1838.06
40	-14.3845	14.9649	91.4525	1165.19	1225.91	1256.64	-1256.64
41	-0.774552	-2.69058	238.598	1152.72	1305.1	1391.32	-1391.32
42	20.4882	-14.4812	926.469	159.921	203.241	1086.39	-1086.39
43	-2.78499	7.9322	1556.14	367.779	1981.14	1923.92	-1923.92
44	-14.1574	13.1965	88.1966	1154.3	1220.37	1242.5	-1242.5
45	0.168491	-9.35064	247.408	1073.87	1343.35	1321.27	-1321.27
46	21.4934	-12.0382	1049.08	159.731	201.457	1208.81	-1208.81
47	-9.17788	9.69717	1378.71	400.907	2083.38	1779.61	-1779.61
48	-12.8707	12.122	94.3363	1143.78	1213.38	1238.11	-1238.11
49	2.79528	-8.96757	279.127	1065.72	1329.31	1344.84	-1344.84
50	19.455	-12.0244	1296.73	143.662	419.636	1440.39	-1440.39
51	-12.9977	8.69908	1102.54	382.6	2240.8	1485.14	-1485.14
52	-11.5649	12.6907	102.021	1135.61	1201.09	1237.63	-1237.63
53	4.87151	-7.77797	306.382	1068.96	1311.02	1375.34	-1375.34
54	18.4722	-12.1347	1709.38	135.835	1815.88	1845.21	-1845.21
55	-14.9023	9.52481	510.947	401.677	2575.41	912.624	-912.624
56	-9.8263	11.4423	114.292	1131.96	1202	1246.25	-1246.25
57	9.74495	-14.6966	400.328	919.109	1407.97	1319.44	-1319.44
58	12.6082	-8.30247	1684.68	158.894	1844.57	1843.57	-1843.57
59	-14.7001	13.1509	149.525	505.247	417.705	654.772	-654.772
60	-8.71673	8.70131	123.232	1128.86	1208.05	1252.09	-1252.09
61	11.858	-16.8216	454.757	726.025	1519.81	1180.78	-1180.78
62	9.05428	-4.60878	1661.49	184.944	1866.26	1846.44	-1846.44
63	-14.4399	16.4199	103.2	792.997	264.133	896.197	-896.197
64	-6.3087	0.875797	147.804	1114.8	1241.44	1262.6	-1262.6
65	16.5714	-15.2095	616.873	153.368	205.288	770.24	-770.24
66	1.00927	2.74595	1575.61	260.272	1931.3	1835.88	-1835.88
67	-13.5982	14.9737	76.6005	1111.28	1175.88	1187.88	-1187.88
68	-1.87549	-2.46422	197.334	1095.14	1258	1292.48	-1292.48
69	21.5892	-14.3478	939.71	139.695	199.878	1079.4	-1079.4
70	-11.4819	4.42721	1175.97	289.914	2182.04	1465.88	-1465.88
71	-11.5445	13.9397	93.1579	1115.36	1178.59	1208.52	-1208.52
72	5.18269	-8.1392	301.708	1044.55	1302.82	1346.26	-1346.26
73	17.7236	-11.1762	1697.78	133.587	1813.96	1831.37	-1831.37
74	-14.3335	10.4584	408.743	415.115	2620.5	823.858	-823.858
75	-9.4711	11.1813	111.172	1118.57	1190.5	1229.74	-1229.74
76	11.3982	-16.0503	431.792	806.575	1460.09	1238.37	-1238.37
77	7.42509	-6.06236	1640.44	169.067	1876.51	1809.5	-1809.5
78	-14.0245	15.4326	112.432	627.819	238.507	740.25	-740.25
79	-5.94411	5.53123	146.389	1116.38	1213.76	1262.77	-1262.77
80	16.9758	-16.5847	617.876	498.587	1635.93	1116.46	-1116.46
81	-0.327119	-3.6616	1542.18	190.957	1949.12	1733.13	-1733.13
82	-13.3041	15.5048	105.206	659.917	197.106	765.124	-765.124
83	-1.35823	4.62053	198.264	1113.3	1217.91	1311.57	-1311.57
84	20.1643	-16.5707	893.013	372.933	1707.07	1265.95	-1265.95
85	-7.1279	-1.86294	1369.97	210.969	2060.85	1580.94	-1580.94
86	-12.3534	16.3133	87.881	840.592	238.075	928.473	-928.473
87	4.81618	-1.8137	290.373	1094.77	1249.98	1385.14	-1385.14
