Time [h]	Ground floor heating.FluidMassFlux [kg/s]	Upper floor heating.FluidMassFlux [kg/s]	Pump.FluidMassFlux [kg/s]	Ground floor heating.FluidVelocity [m/s]	Upper floor heating.FluidVelocity [m/s]	Pump.FluidTemperature [C]	Ground floor heating.FluidTemperature [C]	Upper floor heating.FluidTemperature [C]	Ideal fluid heater/cooler.FluidTemperature [C]	Pump.OutletNodePressure [Pa]	Ground floor heating.OutletNodePressure [Pa]	Upper floor heating.OutletNodePressure [Pa]	Ideal fluid heater/cooler.OutletNodePressure [Pa]	Ideal fluid heater/cooler.OutletNodeTemperature [C]	Ideal fluid heater/cooler.InletNodeTemperature [C]
0	0.00178012	0.00178012	0.00356024	0.00346537	0.00346537	21.9	21.9	21.9	40	29983.9	-1.4643e-10	-1.4643e-10	-1.46386e-10	40	21.9
1	0.00164161	0.00160842	0.00325002	0.00319572	0.00313111	34.8313	22.1951	22.2166	40	29985.3	-3.9833e-10	-3.9833e-10	-3.984e-10	40	22.2058
2	0.00153928	0.00147672	0.003016	0.00299653	0.00287474	38.2778	22.3369	22.4024	40	29986.4	-8.30346e-09	-8.30346e-09	-8.30336e-09	40	22.369
3	0.00237363	0.00312656	0.00550019	0.00462075	0.00608649	39.5454	22.5616	22.7755	40	29975.2	-5.91022e-09	-5.91022e-09	-5.90995e-09	40	22.6832
4	0.00128775	0.00125897	0.00254672	0.00250686	0.00245084	40	23.8196	23.6646	40	29988.5	-3.69059e-10	-3.69059e-10	-3.69103e-10	40	23.743
5	0.000609184	0.0493901	0.0499993	0.0011859	0.0961479	40	22.7272	28.5467	40	686.905	-2.9787e-07	-2.9787e-07	-2.9787e-07	40	28.4758
6	0.00125893	0.00163358	0.00289252	0.00245077	0.0031801	40	23.7465	24.2416	40	29987	-7.81367e-09	-7.81367e-09	-7.81347e-09	40	24.0261
7	0.0498073	0.000192009	0.0499993	0.09696	0.000373784	40	29.074	25.745	40	699.31	-9.08294e-07	-9.08294e-07	-9.08287e-07	40	29.0612
8	0.000345593	0.0496537	0.0499993	0.000672766	0.096661	40	23.5231	30.2245	40	694.729	-4.90904e-08	-4.90904e-08	-4.90886e-08	40	30.1781
9	0.00126514	0.00257023	0.00383537	0.00246286	0.00500347	40	24.6935	25.6666	40	29982.7	-3.76926e-11	-3.76926e-11	-3.76766e-11	40	25.3456
