Time [h]	NetworkElement(id=101).FluidMassFlux [kg/s]	Pump.FluidMassFlux [kg/s]	Heat Exchanger.FluidMassFlux [kg/s]	NetworkElement(id=101).OutletNodePressure [Pa]	Pump.OutletNodePressure [Pa]	Heat Exchanger.OutletNodePressure [Pa]	NetworkElement(id=101).InletNodeTemperature [C]	Pump.InletNodeTemperature [C]	Heat Exchanger.InletNodeTemperature [C]	NetworkElement(id=101).OutletNodeTemperature [C]	Pump.OutletNodeTemperature [C]	Heat Exchanger.OutletNodeTemperature [C]	NetworkElement(id=101).FluidTemperature [C]	Pump.FluidTemperature [C]	Heat Exchanger.FluidTemperature [C]	NetworkElement(id=101).FlowElementHeatLoss [W]	Pump.FlowElementHeatLoss [W]	Heat Exchanger.FlowElementHeatLoss [W]
0	0.0569869	0.0569869	0.0569869	30.7058	1000	-4.46204e-09	20	20	20	20	20	20	20	20	20	859.74	-0	-500
0.002777777778	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	20	20.0029	19.9609	19.9609	20	20.0029	19.9609	20	20.0029	858.061	-0	-500
0.005555555556	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	20.0001	20.0058	19.922	19.922	20.0001	20.0058	19.922	20.0001	20.0058	856.386	-0	-500
0.008333333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	20.0001	20.0085	19.8844	19.8844	20.0001	20.0085	19.8844	20.0001	20.0085	854.771	-0	-500
0.01111111111	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	20.0002	20.0111	19.8471	19.8471	20.0002	20.0111	19.8471	20.0002	20.0111	853.169	-0	-500
0.01388888889	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	20.0003	20.0138	19.8102	19.8102	20.0003	20.0138	19.8102	20.0003	20.0138	851.581	-0	-500
0.01666666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	20.0004	20.0164	19.7736	19.7736	20.0004	20.0164	19.7736	20.0004	20.0164	850.007	-0	-500
0.01944444444	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	20.0005	20.0189	19.7373	19.7373	20.0005	20.0189	19.7373	20.0005	20.0189	848.447	-0	-500
0.02222222222	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	20.0007	20.0214	19.7013	19.7013	20.0007	20.0214	19.7013	20.0007	20.0214	846.9	-0	-500
0.025	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	20.0008	20.0239	19.6657	19.6657	20.0008	20.0239	19.6657	20.0008	20.0239	845.367	-0	-500
0.02777777778	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	20.0009	20.0264	19.6303	19.6303	20.0009	20.0264	19.6303	20.0009	20.0264	843.848	-0	-500
0.03055555556	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	20.0011	20.0288	19.5956	19.5956	20.0011	20.0288	19.5956	20.0011	20.0288	842.357	-0	-500
0.03333333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	20.0013	20.0311	19.5614	19.5614	20.0013	20.0311	19.5614	20.0013	20.0311	840.884	-0	-500
0.03611111111	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	20.0014	20.0334	19.5275	19.5275	20.0014	20.0334	19.5275	20.0014	20.0334	839.428	-0	-500
0.03888888889	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	20.0016	20.0356	19.494	19.494	20.0016	20.0356	19.494	20.0016	20.0356	837.989	-0	-500
0.04166666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	20.0018	20.0378	19.4609	19.4609	20.0018	20.0378	19.4609	20.0018	20.0378	836.567	-0	-500
0.04444444444	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	20.002	20.0399	19.4283	19.4283	20.002	20.0399	19.4283	20.002	20.0399	835.163	-0	-500
0.04722222222	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	20.0022	20.042	19.396	19.396	20.0022	20.042	19.396	20.0022	20.042	833.775	-0	-500
0.05	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	20.0025	20.0441	19.3641	19.3641	20.0025	20.0441	19.3641	20.0025	20.0441	832.405	-0	-500
0.05277777778	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	20.0027	20.0461	19.3326	19.3326	20.0027	20.0461	19.3326	20.0027	20.0461	831.051	-0	-500
0.05555555556	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	20.003	20.048	19.3015	19.3015	20.003	20.048	19.3015	20.003	20.048	829.715	-0	-500
0.05833333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	20.0032	20.0499	19.2708	19.2708	20.0032	20.0499	19.2708	20.0032	20.0499	828.395	-0	-500
0.06111111111	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	20.0035	20.0518	19.2405	19.2405	20.0035	20.0518	19.2405	20.0035	20.0518	827.093	-0	-500
0.06388888889	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	20.0038	20.0536	19.2106	19.2106	20.0038	20.0536	19.2106	20.0038	20.0536	825.807	-0	-500
0.06666666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	20.004	20.0554	19.1811	19.1811	20.004	20.0554	19.1811	20.004	20.0554	824.539	-0	-500
0.06944444444	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	20.0043	20.0571	19.152	19.152	20.0043	20.0571	19.152	20.0043	20.0571	823.288	-0	-500
0.07222222222	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	20.0046	20.0588	19.1233	19.1233	20.0046	20.0588	19.1233	20.0046	20.0588	822.054	-0	-500
0.075	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	20.0049	20.0605	19.0948	19.0948	20.0049	20.0605	19.0948	20.0049	20.0605	820.829	-0	-500
0.07777777778	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	20.0053	20.0621	19.0667	19.0667	20.0053	20.0621	19.0667	20.0053	20.0621	819.618	-0	-500
0.08055555556	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	20.0056	20.0637	19.0388	19.0388	20.0056	20.0637	19.0388	20.0056	20.0637	818.423	-0	-500
0.08333333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	20.0059	20.0652	19.0114	19.0114	20.0059	20.0652	19.0114	20.0059	20.0652	817.243	-0	-500
0.08611111111	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	20.0062	20.0667	18.9843	18.9843	20.0062	20.0667	18.9843	20.0062	20.0667	816.079	-0	-500
0.08888888889	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	20.0065	20.0682	18.9576	18.9576	20.0065	20.0682	18.9576	20.0065	20.0682	814.931	-0	-500
