Time [h]	NetworkElement(id=101).FluidMassFlux [kg/s]	NetworkElement(id=201).FluidMassFlux [kg/s]	NetworkElement(id=301).FluidMassFlux [kg/s]	NetworkElement(id=101).OutletNodePressure [Pa]	NetworkElement(id=201).OutletNodePressure [Pa]	NetworkElement(id=301).OutletNodePressure [Pa]	NetworkElement(id=101).InletNodeTemperature [C]	NetworkElement(id=201).InletNodeTemperature [C]	NetworkElement(id=301).InletNodeTemperature [C]	NetworkElement(id=101).OutletNodeTemperature [C]	NetworkElement(id=201).OutletNodeTemperature [C]	NetworkElement(id=301).OutletNodeTemperature [C]	NetworkElement(id=101).FluidTemperature [C]	NetworkElement(id=201).FluidTemperature [C]	NetworkElement(id=301).FluidTemperature [C]	NetworkElement(id=101).FlowElementHeatLoss [W]	NetworkElement(id=201).FlowElementHeatLoss [W]	NetworkElement(id=301).FlowElementHeatLoss [W]
0	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20	20	20	20	20	20	20	20	20	8148.78	-0	-500
0.00277778	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20	20.0026	19.6287	19.6287	20	20.0026	19.6287	20	20.0026	7997.51	-0	-500
0.00555556	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20	20.0048	19.2667	19.2667	20	20.0048	19.2667	20	20.0048	7850.02	-0	-500
0.00833333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0001	20.0064	18.9148	18.9148	20.0001	20.0064	18.9148	20.0001	20.0064	7706.64	-0	-500
0.0111111	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0001	20.0076	18.5731	18.5731	20.0001	20.0076	18.5731	20.0001	20.0076	7567.4	-0	-500
0.0138889	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0001	20.0084	18.2413	18.2413	20.0001	20.0084	18.2413	20.0001	20.0084	7432.21	-0	-500
0.0166667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0002	20.0086	17.9191	17.9191	20.0002	20.0086	17.9191	20.0002	20.0086	7300.93	-0	-500
0.0194444	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0002	20.0085	17.6056	17.6056	20.0002	20.0085	17.6056	20.0002	20.0085	7173.19	-0	-500
0.0222222	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0003	20.0079	17.3014	17.3014	20.0003	20.0079	17.3014	20.0003	20.0079	7049.29	-0	-500
0.025	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0003	20.0068	17.0067	17.0067	20.0003	20.0068	17.0067	20.0003	20.0068	6929.21	-0	-500
0.0277778	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0003	20.0054	16.7208	16.7208	20.0003	20.0054	16.7208	20.0003	20.0054	6812.71	-0	-500
