Time [h]	NetworkElement(id=101).FluidMassFlux [kg/s]	NetworkElement(id=201).FluidMassFlux [kg/s]	NetworkElement(id=301).FluidMassFlux [kg/s]	NetworkElement(id=101).OutletNodePressure [Pa]	NetworkElement(id=201).OutletNodePressure [Pa]	NetworkElement(id=301).OutletNodePressure [Pa]	NetworkElement(id=101).InletNodeTemperature [C]	NetworkElement(id=201).InletNodeTemperature [C]	NetworkElement(id=301).InletNodeTemperature [C]	NetworkElement(id=101).OutletNodeTemperature [C]	NetworkElement(id=201).OutletNodeTemperature [C]	NetworkElement(id=301).OutletNodeTemperature [C]	NetworkElement(id=101).FluidTemperature [C]	NetworkElement(id=201).FluidTemperature [C]	NetworkElement(id=301).FluidTemperature [C]	NetworkElement(id=101).FlowElementHeatLoss [W]	NetworkElement(id=201).FlowElementHeatLoss [W]	NetworkElement(id=301).FlowElementHeatLoss [W]
0	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20	20	20	20	20	20	20	20	20	735.307	-0	-500
0.00277778	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20	20.0029	19.9666	19.9666	20	20.0029	19.9666	20	20.0029	734.081	-0	-500
0.00555556	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0001	20.0058	19.9333	19.9333	20.0001	20.0058	19.9333	20.0001	20.0058	732.855	-0	-500
0.00833333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0001	20.0085	19.9011	19.9011	20.0001	20.0085	19.9011	20.0001	20.0085	731.671	-0	-500
0.0111111	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0002	20.0112	19.8693	19.8693	20.0002	20.0112	19.8693	20.0002	20.0112	730.501	-0	-500
0.0138889	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0003	20.0139	19.8377	19.8377	20.0003	20.0139	19.8377	20.0003	20.0139	729.341	-0	-500
0.0166667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0004	20.0165	19.8064	19.8064	20.0004	20.0165	19.8064	20.0004	20.0165	728.19	-0	-500
0.0194444	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0006	20.0191	19.7754	19.7754	20.0006	20.0191	19.7754	20.0006	20.0191	727.05	-0	-500
0.0222222	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0007	20.0217	19.7447	19.7447	20.0007	20.0217	19.7447	20.0007	20.0217	725.919	-0	-500
0.025	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0008	20.0243	19.7142	19.7142	20.0008	20.0243	19.7142	20.0008	20.0243	724.798	-0	-500
0.0277778	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.001	20.0268	19.684	19.684	20.001	20.0268	19.684	20.001	20.0268	723.687	-0	-500
0.0305556	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0011	20.0293	19.6541	19.6541	20.0011	20.0293	19.6541	20.0011	20.0293	722.588	-0	-500
0.0333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0013	20.0317	19.6247	19.6247	20.0013	20.0317	19.6247	20.0013	20.0317	721.508	-0	-500
0.0361111	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0015	20.034	19.5957	19.5957	20.0015	20.034	19.5957	20.0015	20.034	720.441	-0	-500
0.0388889	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0017	20.0364	19.5669	19.5669	20.0017	20.0364	19.5669	20.0017	20.0364	719.385	-0	-500
0.0416667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0019	20.0387	19.5386	19.5386	20.0019	20.0387	19.5386	20.0019	20.0387	718.342	-0	-500
0.0444444	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0021	20.0409	19.5105	19.5105	20.0021	20.0409	19.5105	20.0021	20.0409	717.311	-0	-500
0.0472222	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0023	20.0431	19.4828	19.4828	20.0023	20.0431	19.4828	20.0023	20.0431	716.292	-0	-500
