Time [h]	NetworkElement(id=101).FluidMassFlux [kg/s]	Pump.FluidMassFlux [kg/s]	Heat Exchanger.FluidMassFlux [kg/s]	NetworkElement(id=101).OutletNodePressure [Pa]	Pump.OutletNodePressure [Pa]	Heat Exchanger.OutletNodePressure [Pa]	NetworkElement(id=101).InletNodeTemperature [C]	Pump.InletNodeTemperature [C]	Heat Exchanger.InletNodeTemperature [C]	NetworkElement(id=101).OutletNodeTemperature [C]	Pump.OutletNodeTemperature [C]	Heat Exchanger.OutletNodeTemperature [C]	NetworkElement(id=101).FluidTemperature [C]	Pump.FluidTemperature [C]	Heat Exchanger.FluidTemperature [C]	NetworkElement(id=101).FlowElementHeatLoss [W]	Pump.FlowElementHeatLoss [W]	Heat Exchanger.FlowElementHeatLoss [W]
0	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20	20	20	20	20	20	20	20	20	859.74	-0	-500
0.002777777778	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20	20.0029	19.9609	19.9609	20	20.0029	19.9609	20	20.0029	858.061	-0	-500
0.005555555556	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0001	20.0058	19.922	19.922	20.0001	20.0058	19.922	20.0001	20.0058	856.386	-0	-500
0.008333333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0001	20.0085	19.8844	19.8844	20.0001	20.0085	19.8844	20.0001	20.0085	854.771	-0	-500
0.01111111111	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0002	20.0111	19.8471	19.8471	20.0002	20.0111	19.8471	20.0002	20.0111	853.169	-0	-500
0.01388888889	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0003	20.0138	19.8102	19.8102	20.0003	20.0138	19.8102	20.0003	20.0138	851.581	-0	-500
0.01666666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0004	20.0164	19.7736	19.7736	20.0004	20.0164	19.7736	20.0004	20.0164	850.007	-0	-500
0.01944444444	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0005	20.0189	19.7373	19.7373	20.0005	20.0189	19.7373	20.0005	20.0189	848.447	-0	-500
0.02222222222	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0007	20.0214	19.7013	19.7013	20.0007	20.0214	19.7013	20.0007	20.0214	846.9	-0	-500
0.025	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0008	20.0239	19.6657	19.6657	20.0008	20.0239	19.6657	20.0008	20.0239	845.367	-0	-500
