Time [h]	Model(id=4001).IdealHeatingLoad(id=1) [W]	Model(id=4001).IdealCoolingLoad(id=1) [W]
2400	0	0
2400.166667	0	0
2400.333333	0	0
2400.5	0	0
2400.666667	0	0
2400.833333	0	0
2401	0	0
2401.166667	0	0
2401.333333	0	0
2401.5	0	0
2401.666667	0	0
2401.833333	0	0
2402	0	0
2402.166667	0	0
2402.333333	0	0
2402.5	0	0
2402.666667	0	0
2402.833333	0	0
2403	0	0
2403.166667	0	0
2403.333333	0	0
2403.5	0	0
2403.666667	0	0
2403.833333	0	0
2404	0	0
2404.166667	0	0
2404.333333	0	0
2404.5	0	0
2404.666667	0	0
2404.833333	0	0
2405	0	0
2405.166667	0	0
2405.333333	13.2514	0
2405.5	18.1467	0
2405.666667	22.8521	0
2405.833333	27.4038	0
2406	31.8152	0
2406.166667	36.1273	0
2406.333333	40.3376	0
2406.5	44.4686	0
2406.666667	48.5238	0
2406.833333	52.5114	0
2407	56.3504	0
2407.166667	57.2883	0
2407.333333	58.0774	0
2407.5	58.8145	0
2407.666667	59.5008	0
2407.833333	60.1432	0
2408	500	0
2408.166667	500	0
2408.333333	500	0
2408.5	500	0
2408.666667	500	0
2408.833333	500	0
2409	500	0
2409.166667	500	0
2409.333333	500	0
2409.5	500	0
2409.666667	500	0
2409.833333	500	0
2410	500	0
2410.166667	500	0
2410.333333	500	0
2410.5	500	0
2410.666667	500	0
2410.833333	500	0
2411	500	0
2411.166667	500	0
2411.333333	500	0
2411.5	500	0
2411.666667	486.946	0
2411.833333	481.019	0
2412	475.386	0
2412.166667	465.919	0
2412.333333	456.475	0
2412.5	447.154	0
2412.666667	437.933	0
2412.833333	428.799	0
2413	419.922	0
2413.166667	415.004	0
2413.333333	410.338	0
2413.5	405.713	0
2413.666667	401.125	0
2413.833333	396.578	0
2414	392.272	0
2414.166667	388.579	0
2414.333333	385.69	0
2414.5	382.443	0
2414.666667	379.314	0
2414.833333	376.217	0
2415	373.019	0
2415.166667	369.666	0
2415.333333	366.155	0
2415.5	362.694	0
2415.666667	359.285	0
2415.833333	355.911	0
2416	352.405	0
2416.166667	348.641	0
2416.333333	344.53	0
2416.5	340.57	0
2416.666667	336.64	0
2416.833333	332.747	0
2417	329.011	0
2417.166667	330.342	0
2417.333333	331.847	0
2417.5	333.385	0
