Time [h]	Model(id=4001).IdealHeatingLoad(id=1) [W]	Model(id=4001).IdealCoolingLoad(id=1) [W]
2400	0	0
2400.17	0	0
2400.33	0	0
2400.5	0	0
2400.67	0	0
2400.83	0	0
2401	0	0
2401.17	0	0
2401.33	0	0
2401.5	0	0
2401.67	0	0
2401.83	0	0
2402	0	0
2402.17	0	0
2402.33	0	0
2402.5	0	0
2402.67	0	0
2402.83	0	0
2403	0	0
2403.17	0	0
2403.33	0	0
2403.5	0	0
2403.67	0	0
2403.83	0	0
2404	0	0
2404.17	0	0
2404.33	0	0
2404.5	0	0
2404.67	0	0
2404.83	0	0
2405	0	0
2405.17	0	0
2405.33	13.2514	0
2405.5	18.1467	0
2405.67	22.8521	0
2405.83	27.4038	0
2406	31.8152	0
2406.17	36.1273	0
2406.33	40.3376	0
2406.5	44.4686	0
2406.67	48.5238	0
2406.83	52.5114	0
2407	56.3504	0
2407.17	57.2883	0
2407.33	58.0774	0
2407.5	58.8145	0
2407.67	59.5008	0
2407.83	60.1432	0
2408	500	0
2408.17	500	0
2408.33	500	0
2408.5	500	0
2408.67	500	0
2408.83	500	0
2409	500	0
2409.17	500	0
2409.33	500	0
2409.5	500	0
2409.67	500	0
2409.83	500	0
2410	500	0
2410.17	500	0
2410.33	500	0
2410.5	500	0
2410.67	500	0
2410.83	500	0
2411	500	0
2411.17	500	0
2411.33	500	0
2411.5	500	0
2411.67	486.946	0
2411.83	481.019	0
2412	475.386	0
2412.17	465.919	0
2412.33	456.475	0
2412.5	447.154	0
2412.67	437.933	0
2412.83	428.799	0
2413	419.922	0
2413.17	415.004	0
2413.33	410.338	0
2413.5	405.713	0
2413.67	401.125	0
2413.83	396.578	0
2414	392.272	0
2414.17	388.579	0
2414.33	385.69	0
2414.5	382.443	0
2414.67	379.314	0
2414.83	376.217	0
2415	373.019	0
2415.17	369.666	0
2415.33	366.155	0
2415.5	362.694	0
2415.67	359.285	0
2415.83	355.911	0
2416	352.405	0
2416.17	348.641	0
2416.33	344.53	0
2416.5	340.57	0
2416.67	336.64	0
2416.83	332.747	0
2417	329.011	0
2417.17	330.342	0
2417.33	331.847	0
2417.5	333.385	0
2417.67	334.955	0
2417.83	336.558	0
2418	338.108	0
2418.17	339.119	0
2418.33	340.077	0
2418.5	341.084	0
2418.67	342.135	0
2418.83	343.236	0
2419	344.553	0
2419.17	346.792	0
2419.33	349.35	0
2419.5	351.91	0
2419.67	354.519	0
2419.83	357.179	0
2420	0	0
2420.17	0	0
2420.33	0	0
2420.5	0	0
2420.67	0	0
2420.83	0	0
2421	0	0
2421.17	0	0
2421.33	0	0
2421.5	0	0
2421.67	0	0
2421.83	0	0
2422	0	0
2422.17	0	0
2422.33	0	0
2422.5	0	0
2422.67	0	0
2422.83	0	0
2423	0	0
2423.17	0	0
2423.33	0	0
2423.5	0	0
2423.67	0	0
2423.83	0	0
2424	0	0
2424.17	0	0
2424.33	0	0
2424.5	0	0
2424.67	0	0
2424.83	0	0
2425	0	0
2425.17	0	0
2425.33	0	0
2425.5	0	0
2425.67	0	0
2425.83	0	0
2426	0	0
2426.17	0	0
2426.33	0	0
2426.5	0	0
2426.67	0	0
2426.83	0	0
2427	0	0
2427.17	0	0
2427.33	0	0
2427.5	11.9601	0
2427.67	17.3657	0
2427.83	22.55	0
2428	27.3799	0
2428.17	31.7592	0
2428.33	35.8904	0
2428.5	39.8211	0
2428.67	43.6838	0
2428.83	47.5706	0
2429	51.2888	0
2429.17	54.8522	0
2429.33	58.3156	0
2429.5	61.6725	0
2429.67	64.9951	0
2429.83	68.3024	0
2430	71.4784	0
2430.17	72.7429	0
2430.33	73.8878	0
2430.5	74.9872	0
2430.67	76.0454	0
2430.83	77.0398	0
2431	77.4351	0
2431.17	74.9438	0
2431.33	71.7947	0
2431.5	68.6	0
2431.67	65.3589	0
2431.83	62.0697	0
2432	500	0
2432.17	500	0
2432.33	500	0
2432.5	500	0
2432.67	500	0
2432.83	500	0
2433	500	0
2433.17	500	0
2433.33	500	0
2433.5	500	0
2433.67	500	0
2433.83	500	0
2434	500	0
2434.17	500	0
2434.33	500	0
2434.5	475.565	0
2434.67	470.42	0
2434.83	465.722	0
2435	460.9	0
2435.17	453.708	0
2435.33	446.247	0
2435.5	438.943	0
2435.67	431.774	0
2435.83	424.754	0
2436	418.094	0
2436.17	412.131	0
2436.33	407.239	0
2436.5	401.991	0
2436.67	396.895	0
2436.83	391.847	0
2437	386.955	0
2437.17	382.657	0
2437.33	378.56	0
2437.5	374.495	0
2437.67	370.483	0
2437.83	366.524	0
2438	362.609	0
