Time [h]	Room.AirTemperature [C]	Room.OperativeTemperature [C]
2400	20	20
2400.166667	19.1313	19.5274
2400.333333	18.5834	19.2017
2400.5	18.2237	18.9722
2400.666667	17.9781	18.804
2400.833333	17.8031	18.6752
2401	17.6724	18.5719
2401.166667	17.5698	18.4851
2401.333333	17.4855	18.4092
2401.5	17.4129	18.3406
2401.666667	17.3482	18.2769
2401.833333	17.2887	18.2167
2402	17.2328	18.1589
2402.166667	17.1747	18.1004
2402.333333	17.1115	18.0393
2402.5	17.0451	17.9765
2402.666667	16.9767	17.9125
2402.833333	16.9071	17.8478
2403	16.8366	17.7824
2403.166667	16.7685	17.7182
2403.333333	16.7042	17.6561
2403.5	16.6425	17.5953
2403.666667	16.5822	17.5355
2403.833333	16.523	17.4764
2404	16.4644	17.4176
2404.166667	16.4051	17.3585
2404.333333	16.3444	17.2987
2404.5	16.2828	17.2383
2404.666667	16.2206	17.1776
2404.833333	16.158	17.1166
2405	16.0951	17.0554
2405.166667	16.0332	16.9946
2405.333333	15.9997	16.9491
2405.5	15.9996	16.9231
2405.666667	15.9995	16.8983
2405.833333	15.9995	16.8745
2406	15.9994	16.8516
2406.166667	15.9993	16.8293
2406.333333	15.9992	16.8076
2406.5	15.9991	16.7864
2406.666667	15.999	16.7657
2406.833333	15.9989	16.7455
2407	15.9989	16.7256
2407.166667	15.9989	16.7061
2407.333333	15.9988	16.687
2407.5	15.9988	16.6681
2407.666667	15.9988	16.6496
2407.833333	15.9988	16.6314
2408	16.4579	16.8515
2408.166667	18.1944	17.8003
2408.333333	19.3046	18.4522
2408.5	20.0443	18.9132
2408.666667	20.5587	19.2516
2408.833333	20.9329	19.5104
2409	21.218	19.7164
2409.166667	21.4427	19.8855
2409.333333	21.6255	20.0279
2409.5	21.7801	20.1517
2409.666667	21.9151	20.2622
2409.833333	22.0365	20.3631
2410	22.1481	20.457
2410.166667	22.2514	20.545
2410.333333	22.3479	20.6282
2410.5	22.4394	20.7078
2410.666667	22.5273	20.7849
2410.833333	22.6127	20.8602
2411	22.6962	20.934
2411.166667	22.7761	21.0057
2411.333333	22.8515	21.0747
2411.5	22.924	21.1419
2411.666667	22.9903	21.2058
2411.833333	22.9904	21.2333
2412	22.9905	21.2585
2412.166667	22.9907	21.2824
2412.333333	22.9909	21.3053
2412.5	22.9911	21.3274
2412.666667	22.9912	21.349
2412.833333	22.9914	21.3699
2413	22.9916	21.3905
2413.166667	22.9917	21.4106
2413.333333	22.9918	21.4304
2413.5	22.9919	21.4499
2413.666667	22.992	21.4692
2413.833333	22.9921	21.4883
2414	22.9922	21.5072
2414.166667	22.9922	21.5259
2414.333333	22.9923	21.5444
2414.5	22.9924	21.5627
2414.666667	22.9924	21.5807
2414.833333	22.9925	21.5986
2415	22.9925	21.6162
2415.166667	22.9926	21.6336
2415.333333	22.9927	21.6507
2415.5	22.9927	21.6676
2415.666667	22.9928	21.6843
2415.833333	22.9929	21.7007
2416	22.993	21.7168
2416.166667	22.993	21.7327
2416.333333	22.9931	21.7484
2416.5	22.9932	21.7638
2416.666667	22.9933	21.7789
2416.833333	22.9933	21.7939
2417	22.9934	21.8086
2417.166667	22.9934	21.8231
2417.333333	22.9934	21.8373
2417.5	22.9933	21.8513
2417.666667	22.9933	21.8652
2417.833333	22.9933	21.8788
2418	22.9932	21.8922
2418.166667	22.9932	21.9054
2418.333333	22.9932	21.9183
2418.5	22.9932	21.9309
2418.666667	22.9932	21.9433
2418.833333	22.9931	21.9553
2419	22.9931	21.967
2419.166667	22.9931	21.9784
2419.333333	22.993	21.9895
2419.5	22.993	22.0003
2419.666667	22.9929	22.0108
2419.833333	22.9929	22.0209
2420	22.617	21.8359
2420.166667	21.1959	21.0547
2420.333333	20.2908	20.5182
2420.5	19.6909	20.1393
2420.666667	19.2767	19.8613
2420.833333	18.9782	19.6492
2421	18.7533	19.4808
2421.166667	18.5774	19.3426
2421.333333	18.4352	19.2258
2421.5	18.3157	19.1243
2421.666667	18.212	19.0337
2421.833333	18.1196	18.9511
2422	18.0352	18.8745
2422.166667	17.955	18.8014
2422.333333	17.8766	18.7301
2422.5	17.7998	18.6605
2422.666667	17.7245	18.5921
2422.833333	17.6503	18.5247
2423	17.577	18.458
2423.166667	17.5051	18.3922
2423.333333	17.4345	18.3273
2423.5	17.3649	18.263
2423.666667	17.2959	18.1991
2423.833333	17.2273	18.1355
2424	17.159	18.0719
2424.166667	17.0908	18.0084
2424.333333	17.0226	17.9449
2424.5	16.9545	17.8813
2424.666667	16.8863	17.8176
2424.833333	16.818	17.7538
2425	16.7496	17.6899
2425.166667	16.6835	17.627
2425.333333	16.6206	17.5659
2425.5	16.5599	17.506
2425.666667	16.5005	17.4469
2425.833333	16.442	17.3884
2426	16.384	17.3302
2426.166667	16.3306	17.2745
2426.333333	16.2836	17.2225
2426.5	16.2407	17.173
2426.666667	16.2005	17.1254
2426.833333	16.1624	17.0792
2427	16.1256	17.034
2427.166667	16.0841	16.9866
2427.333333	16.0346	16.935
2427.5	15.9998	16.8909
2427.666667	15.9997	16.8664
2427.833333	15.9995	16.8434
2428	15.9995	16.8212
2428.166667	15.9994	16.7999
2428.333333	15.9993	16.7791
2428.5	15.9992	16.7588
2428.666667	15.9991	16.739
2428.833333	15.999	16.7196
2429	15.999	16.7006
2429.166667	15.9989	16.6819
2429.333333	15.9988	16.6635
2429.5	15.9988	16.6454
2429.666667	15.9987	16.6276
2429.833333	15.9986	16.6101
2430	15.9986	16.5929
2430.166667	15.9985	16.576
2430.333333	15.9985	16.5594
2430.5	15.9985	16.543
2430.666667	15.9985	16.5269
