Time [h]	pipe.FluidMassFlux [kg/s]	pump.FluidMassFlux [kg/s]	pipe.FluidTemperature [C]	pump.FluidTemperature [C]	pump.FlowElementHeatLoss [W]
0	0.0577065	0.0577065	20	20	-0.0867332
1	0.0577065	0.0577065	20.0014	20.0018	-0.0867332
2	0.0577065	0.0577065	20.0028	20.0032	-0.0867332
3	0.0577065	0.0577065	20.0043	20.0046	-0.0867332
4	0.0577065	0.0577065	20.0057	20.0061	-0.0867332
5	0.0577065	0.0577065	20.0071	20.0075	-0.0867332
6	0.0577065	0.0577065	20.0086	20.0089	-0.0867332
7	0.0577065	0.0577065	20.01	20.0103	-0.0867332
8	0.0577065	0.0577065	20.0114	20.0118	-0.0867332
9	0.0577065	0.0577065	20.0128	20.0132	-0.0867332
10	0.0577065	0.0577065	20.0143	20.0146	-0.0867332
11	0.0577065	0.0577065	20.0157	20.016	-0.0867332
12	0.0577065	0.0577065	20.0171	20.0175	-0.0867332
13	0.0577065	0.0577065	20.0185	20.0189	-0.0867332
14	0.0577065	0.0577065	20.02	20.0203	-0.0867332
15	0.0577065	0.0577065	20.0214	20.0217	-0.0867332
16	0.0577065	0.0577065	20.0228	20.0232	-0.0867332
17	0.0577065	0.0577065	20.0242	20.0246	-0.0867332
18	0.0577065	0.0577065	20.0257	20.026	-0.0867332
19	0.0577065	0.0577065	20.0271	20.0274	-0.0867332
20	0.0577065	0.0577065	20.0285	20.0289	-0.0867332
21	0.0577065	0.0577065	20.0299	20.0303	-0.0867332
22	0.0577065	0.0577065	20.0314	20.0317	-0.0867332
23	0.0577065	0.0577065	20.0328	20.0332	-0.0867332
24	0.0577065	0.0577065	20.0342	20.0346	-0.0867332
