Time [h]	NetworkElement(id=101).FluidMassFlux [kg/s]	NetworkElement(id=201).FluidMassFlux [kg/s]	NetworkElement(id=101).FluidTemperature [C]	NetworkElement(id=201).FluidTemperature [C]	NetworkElement(id=201).FlowElementHeatLoss [W]
0	0.0666488	0.0666488	20	20	-0.100174
1	0.0666488	0.0666488	20.0016	20.002	-0.100174
2	0.0666445	0.0666445	20.0033	20.0036	-0.100167
3	0.0666445	0.0666445	20.0049	20.0053	-0.100167
4	0.0666445	0.0666445	20.0066	20.0069	-0.100167
5	0.0666411	0.0666411	20.0082	20.0086	-0.100162
6	0.0666411	0.0666411	20.0099	20.0102	-0.100162
7	0.0666411	0.0666411	20.0115	20.0119	-0.100162
8	0.0666378	0.0666378	20.0132	20.0135	-0.100157
9	0.0666378	0.0666378	20.0148	20.0152	-0.100157
10	0.0666378	0.0666378	20.0165	20.0168	-0.100157
11	0.0666344	0.0666344	20.0181	20.0185	-0.100152
12	0.0666344	0.0666344	20.0198	20.0201	-0.100152
13	0.0666344	0.0666344	20.0214	20.0218	-0.100152
14	0.066631	0.066631	20.0231	20.0234	-0.100147
15	0.066631	0.066631	20.0247	20.0251	-0.100147
16	0.066631	0.066631	20.0263	20.0267	-0.100147
17	0.0666276	0.0666276	20.028	20.0283	-0.100142
18	0.0666276	0.0666276	20.0296	20.03	-0.100142
19	0.0666276	0.0666276	20.0313	20.0316	-0.100142
20	0.0666243	0.0666243	20.0329	20.0333	-0.100137
21	0.0666243	0.0666243	20.0346	20.0349	-0.100137
22	0.0666243	0.0666243	20.0362	20.0366	-0.100137
23	0.0666209	0.0666209	20.0379	20.0382	-0.100132
24	0.0666209	0.0666209	20.0395	20.0399	-0.100132
