Time [h]	constant pump.FluidMassFlux [kg/s]	Pipe.FluidMassFlux [kg/s]	OnOff pump.FluidMassFlux [kg/s]	Heat exchanger.FluidMassFlux [kg/s]	constant pump.OutletNodeTemperature [C]	Pipe.OutletNodeTemperature [C]	OnOff pump.OutletNodeTemperature [C]	Heat exchanger.OutletNodeTemperature [C]	constant pump.PressureDifference [Pa]	Pipe.PressureDifference [Pa]	OnOff pump.PressureDifference [Pa]	Heat exchanger.PressureDifference [Pa]	Heat exchanger.TemperatureDifference [K]	constant pump.FlowElementHeatLoss [W]	Pipe.FlowElementHeatLoss [W]	OnOff pump.FlowElementHeatLoss [W]	Heat exchanger.FlowElementHeatLoss [W]
0	0.281841	0.280841	0.00099999	0.00099999	10	10	10	10	-10000	10000	9999.69	0.311324	0	-1.21031	0	-0.00429426	0
0.0166667	0.281841	0.280841	0.00099999	0.00099999	10.0007	10.0001	10	10.0001	-10000	10000	9999.69	0.311324	0	-1.21031	0.133303	-0.00429426	0
0.0333333	0.281841	0.280841	0.00099999	0.00099999	10.001	10.0002	10	10.0002	-10000	10000	9999.69	0.311324	0	-1.21031	0.287145	-0.00429426	0
0.05	0.281841	0.280841	0.00099999	0.00099999	10.0012	10.0004	10	10.0004	-10000	10000	9999.69	0.311324	0	-1.21031	0.410556	-0.00429426	0
0.0666667	0.281841	0.280841	0.00099999	0.00099999	10.0014	10.0005	10.0001	10.0005	-10000	10000	9999.69	0.311324	0	-1.21031	0.526145	-0.00429426	0
0.0833333	0.281841	0.280841	0.00099999	0.00099999	10.0015	10.0005	10.0001	10.0005	-10000	10000	9999.69	0.311324	0	-1.21031	0.625713	-0.00429426	0
0.1	0.281841	0.280841	0.00099999	0.00099999	10.0015	10.0006	10.0001	10.0006	-10000	10000	9999.69	0.311324	0	-1.21031	0.683277	-0.00429426	0
0.116667	0.281841	0.280841	0.00099999	0.00099999	10.0016	10.0006	10.0001	10.0006	-10000	10000	9999.69	0.311324	0	-1.21031	0.74084	-0.00429426	0
0.133333	0.281841	0.280841	0.00099999	0.00099999	10.0017	10.0007	10.0001	10.0007	-10000	10000	9999.69	0.311324	0	-1.21031	0.798404	-0.00429426	0
0.15	0.281841	0.280841	0.00099999	0.00099999	10.0017	10.0007	10.0001	10.0007	-10000	10000	9999.69	0.311324	0	-1.21031	0.855968	-0.00429426	0
0.166667	0.281841	0.280841	0.00099999	0.00099999	10.0018	10.0008	10.0001	10.0008	-10000	10000	9999.69	0.311324	0	-1.21031	0.913531	-0.00429426	0
0.183333	0.281841	0.280841	0.00099999	0.00099999	10.0018	10.0008	10.0002	10.0008	-10000	10000	9999.69	0.311324	0	-1.21031	0.933151	-0.00429426	0
0.2	0.281841	0.280841	0.00099999	0.00099999	10.0018	10.0008	10.0002	10.0008	-10000	10000	9999.69	0.311324	0	-1.21031	0.951486	-0.00429426	0
0.216667	0.281841	0.280841	0.00099999	0.00099999	10.0018	10.0008	10.0002	10.0008	-10000	10000	9999.69	0.311324	0	-1.21031	0.969821	-0.00429426	0
0.233333	0.281841	0.280841	0.00099999	0.00099999	10.0019	10.0009	10.0002	10.0009	-10000	10000	9999.69	0.311324	0	-1.21031	0.988156	-0.00429426	0
0.25	0.281841	0.280841	0.00099999	0.00099999	10.0019	10.0009	10.0002	10.0009	-10000	10000	9999.69	0.311324	0	-1.21031	1.00649	-0.00429426	0
0.266667	0.281841	0.280841	0.00099999	0.00099999	10.0019	10.0009	10.0002	10.0009	-10000	10000	9999.69	0.311324	0	-1.21031	1.02483	-0.00429426	0
0.283333	0.281841	0.280841	0.00099999	0.00099999	10.0019	10.0009	10.0003	10.0009	-10000	10000	9999.69	0.311324	0	-1.21031	1.04316	-0.00429426	0
