Time [h]	Zone(id=1).AirTemperature [C]	Model(id=2000).ShadingFactor [---]	Model(id=2001).ShadingFactor [---]
4344	20	1	1
4344.17	18.8841	1	1
4344.33	18.1121	1	1
4344.5	17.5505	1	1
4344.67	17.1183	1	1
4344.83	16.7657	1	1
4345	16.4621	1	1
4345.17	16.2027	1	1
4345.33	15.9822	1	1
4345.5	15.7859	1	1
4345.67	15.6047	1	1
4345.83	15.4328	1	1
4346	15.2668	1	1
4346.17	15.1159	1	1
4346.33	14.9842	1	1
4346.5	14.8643	1	1
4346.67	14.7701	1	1
4346.83	14.708	1	1
4347	14.6664	1	1
4347.17	14.6564	1	1
4347.33	14.6822	1	1
4347.5	14.7306	1	1
4347.67	14.8086	1	1
4347.83	14.919	1	1
4348	15.0503	1	1
4348.17	15.2069	1	1
4348.33	15.3897	1	1
4348.5	15.5895	1	1
4348.67	15.8915	1	1
4348.83	16.3381	1	1
4349	16.8779	1	1
4349.17	17.4719	1	1
4349.33	18.0964	1	1
4349.5	18.7424	1	1
4349.67	19.7868	1	1
4349.83	21.4148	1	1
4350	23.413	1	1
4350.17	25.6777	1	1
4350.33	28.1402	1	1
4350.5	30.7324	1	1
4350.67	33.0666	1	1
4350.83	34.9451	1	1
4351	36.5412	1	1
4351.17	37.9568	1	1
4351.33	39.2551	1	1
4351.5	40.4817	1	1
4351.67	41.5398	1	1
4351.83	42.384	1	1
4352	43.0923	1	1
4352.17	43.6996	1	1
4352.33	44.2297	1	1
4352.5	44.7093	1	1
4352.67	47.2473	0	1
4352.83	51.1592	0	1
4353	54.7038	0	1
4353.17	58.0401	0	1
4353.33	61.264	0	1
4353.5	64.4152	0	1
4353.67	67.4359	0	1
4353.83	70.299	0	1
4354	73.0545	0	1
4354.17	75.7369	0	1
4354.33	78.3722	0	1
4354.5	80.9787	0	1
4354.67	83.4539	0	1
4354.83	85.7155	0	1
4355	87.7753	0	1
4355.17	89.6569	0	1
4355.33	91.389	0	1
4355.5	93.0113	0	1
4355.67	93.8177	0	1
4355.83	93.4968	0	1
4356	92.493	0	1
4356.17	91.065	0	1
4356.33	89.373	0	1
4356.5	87.5263	0	1
4356.67	86.1579	0	1
4356.83	85.6005	0	1
4357	85.5787	0	1
4357.17	85.9324	0	1
4357.33	86.5643	0	1
4357.5	87.3976	0	1
4357.67	88.501	0	1
4357.83	89.8379	0	1
4358	91.2912	0	1
4358.17	92.7844	0	1
4358.33	94.2714	0	1
4358.5	95.7305	0	1
4358.67	96.3329	0	1
4358.83	95.6757	0	1
4359	94.205	0	1
4359.17	92.2105	0	1
4359.33	89.8651	0	1
4359.5	87.2805	0	1
4359.67	84.7679	0	1
4359.83	82.4952	0	1
4360	80.3656	0	1
4360.17	78.2778	0	1
4360.33	76.1801	0	1
4360.5	74.0737	0	1
4360.67	72.4122	0	1
4360.83	71.4301	0	1
4361	70.8885	0	1
4361.17	70.6763	0	1
4361.33	70.7211	0	1
4361.5	70.9418	0	1
4361.67	70.4521	0	1
4361.83	68.7838	0	1
4362	66.3495	0	1
4362.17	63.3547	1	1
4362.33	58.8664	1	1
4362.5	54.6297	1	1
4362.67	51.1166	1	1
4362.83	48.562	1	1
4363	46.6098	1	1
4363.17	45.0406	1	1
4363.33	43.7168	1	1
4363.5	42.5501	1	1
4363.67	41.3927	1	1
4363.83	40.1595	1	1
4364	38.8788	1	1
4364.17	37.5743	1	1
4364.33	36.2603	1	1
4364.5	34.9234	1	1
4364.67	33.8208	1	1
4364.83	33.0288	1	1
4365	32.4355	1	1
4365.17	31.9794	1	1
4365.33	31.6205	1	1
4365.5	31.3256	1	1
